tag,title,lat,lon,merged
9521,Main St @ Bowker Rd,42.3760999,-71.21418,9521
9522,Weston St @ Cedarwood Ave,42.3727499,-71.26371,9522
9955,240 Southampton St,42.33099489999999,-71.06464495,10010|9955
9960,Massachusetts Ave @ Theo Glynn Way,42.329739950000004,-71.06932499999999,20009|9960
9980,Charles St @ Beacon St,42.35608,-71.06926,9980
9981,Beacon St opp Walnut St,42.35695,-71.0657699,9981
9982,Beacon St @ Park St,42.3576599,-71.0632799,9982
9983,Stuart St @ Charles St S,42.3510399,-71.0667999,9983
10000,Tremont St opp Temple Pl,42.3556899,-71.06291,10000
10003,Albany St opp Randall St,42.331629899999996,-71.07629495,10100|10003
10005,Albany St opp E Concord St,42.33502,-71.07128,10005
10006,Albany St opp E Newton St,42.3358099,-71.07013,10006
10007,540 Albany St opp Wareham St,42.338364999999996,-71.06661495,10012|10007
10008,Albany St opp Randolph St,42.340034900000006,-71.06429499999999,10008|10011
10009,High St @ Duck Lane,42.2149899,-70.91592,10009
10013,Albany St @ E Dedham St,42.3375599,-71.0678699,10013
10014,Albany St opp Boston Medical,42.33437495,-71.07226495,10014|25089
10016,TradeCenter 128,42.4993999,-71.16238,10016
10031,E 1st St @ P St,42.3383099,-71.0271299,10031
10032,E 1st St opp O St,42.33822495,-71.02931995,10033|10032
10417,American Legion Hwy @ Blue Hill Ave,42.2982699,-71.0872399,10417
10418,American Legion Hwy opp Franklin Hill Ave,42.29579995,-71.0923649,10418|86500
10419,American Legion Hwy @ Canterbury St,42.28573495,-71.10995495,96500|10419
10420,opp 150 American Legion Hwy,42.29475,-71.0932999,10420
10421,American Legion Hwy @ Walk Hill St,42.28769995,-71.106695,66500|10421
10422,American Legion Hwy opp Shopping Center,42.284755000000004,-71.11150995,10422|56500
10423,American Legion Hwy @ Stella Rd,42.28072995,-71.11612,36500|10423
10424,American Legion Hwy @ Cummins Hwy,42.278581149999994,-71.11647875,10424|16434|26500|96459
10425,American Legion Hwy opp Shopping Mall,42.27434495,-71.1166449,10425|16500
10426,American Legion Hwy @ Army Reserve,42.28425,-71.1124399,10426
10427,American Legion Hwy opp Kingbird Rd,42.293245,-71.09437495,76500|10427
10522,Circuit Dr @ Glen Ln,42.30516995,-71.09469995,11587|10522
10603,Washington St @ Durnell Ave,42.28218995,-71.13269995,10633|10603
10612,Washington St opp W Boundary Rd,42.2679199,-71.15,10612
10618,Washington St @ Sumner St,42.2563749,-71.16310999999999,71618|10618
10768,Centre St @ Grove St,42.268874999999994,-71.16185995000001,10769|10768
10777,Spring St @ Cass St,42.27717,-71.1641899,10777
10820,Veterans Hospital West Roxbury,42.2748199,-71.1721,10820
10821,Charles Park Rd @ VFW Pkwy,42.276879949999994,-71.17253995,10821|10830
10832,Dedham Mall @ Old Navy,42.2538699,-71.16863,10832
10833,Dedham Mall @ Stop & Shop,42.2578899,-71.16794,10833
10923,Cummins Hwy @ Wood Ave,42.27422995,-71.10911995000001,10923|76459
11070,Life St @ Guest St,42.357019949999994,-71.145625,11070|11972
11071,Arthur St @ Guest St - Stop & Shop,42.356309949999996,-71.141555,11971|11071
11111,UMass Boston Busway,42.3119699,-71.03892,11111
11131,Centre St @ Roseway St,42.3189899,-71.11193,11131
11149,Malcolm X Blvd @ O'Bryant HS,42.3307299,-71.08842,11149
11158,Harrison Ave @ E Brookline St,42.3383899,-71.07092,11158
11164,Centre St @ Burroughs St,42.3114699,-71.1145,11164
11187,Washington St @ School St,42.31459495,-71.09947995,11187|35236
11218,Congress St @ A St,42.35037495,-71.04849995000001,30239|11218
11219,A St @ Necco St,42.34806,-71.0503399,11219
11241,South Bay Mall @ Target,42.3299407,-71.06175594999999,29052|11241
11242,South Bay Mall @ Office Max,42.3274549,-71.06169995,29051|11242
11243,South Bay Mall @ Stop and Shop,42.32638495,-71.0645999,11243|29050
11257,Malcolm X Blvd @ King St,42.3311999,-71.09269,11257
11319,W Second St opp W Third St,42.3430499,-71.0550399,11319
11323,Malcolm X Blvd opp O'Bryant HS,42.3307999,-71.08921,11323
11390,Dalton St @ Boylston St,42.3477799,-71.08548,11390
11391,Boylston St @ Massachusetts Ave,42.3473899,-71.08749,11391
11419,A St @ Mt Washington Ave,42.3464399,-71.0516199,11419
11481,Herald St @ Harrison Ave,42.3463,-71.06336,11481
11512,Bowdoin opp Mt Ida,42.30722,-71.0659999,11512
11521,131 Morton St,42.30014,-71.1064199,11521
11531,Jackson Sq Station @ Orange Line,42.3231299,-71.09959,11531
11545,Lee St @ Boylston St,42.3259849,-71.140495,81916|11545
11592,Ruggles St @ Cabot St,42.3338599,-71.0871699,11592
11593,Ruggles St opp Kerr Way,42.33319,-71.0860199,11593
11609,Centre St @ S Huntington Ave,42.3200899,-71.11134,11609
11613,W Boundary Rd @ Washington St,42.2674299,-71.14999,11613
11618,Georgetowne Dr @ Georgetowne Pl,42.2556399,-71.1437099,11618
11689,Burlington Mall Rd opp NE Executive Pk,42.4859199,-71.2117299,11689
11694,S Bedford St @ Wayside Rd,42.48420995,-71.194845,11694|49738
11735,Ames St @ Franklin Field,42.2900999,-71.08269,11735
11736,Ames St @ Westview St,42.2906099,-71.08639,11736
11771,Vassar St @ Massachusetts Ave,42.3602299,-71.09481,11771
11780,Ave Louis Pasteur @ Longwood Ave,42.3384649,-71.102285,11802|11780
11781,Ave Louis Pasteur @ The Fenway,42.34024995,-71.10090995,11781|11799
11803,Longwood Ave @ Binney St,42.3381999,-71.10594,11803
11809,Mountfort St @ Carlton St,42.3488499,-71.10858,11809
11835,Chestnut Hill Ave opp Buckminster Rd,42.3323649,-71.14675495,11917|11835
11836,145 Grove St opp Bellingham Rd,42.30434495,-71.1501,11836|21916
11839,Corey St @ LaGrange St,42.3003899,-71.16986,11839
11845,Chestnut Hill Ave @ Ackers Ave,42.330009950000004,-71.14595994999999,91916|11845
11853,Chestnut St opp Oak St,42.27699495,-71.2374449,11853|81852
11891,Pearl St @ Congress St,42.3574999,-71.05625,11891
11939,Centre St @ Eliot St,42.3096499,-71.11576,11939
12144,Huron Ave opp Park Ave,42.378924999999995,-71.148505,12149|12144
12145,Huron Ave opp VFW Post 8818,42.380105,-71.15257995,12145|12148
12146,Opp 700 Huron Ave,42.381219900000005,-71.154635,12147|12146
12376,Winthrop St @ Orchard St,42.4130599,-71.1208499,12376
12432,West Service Rd @ Spring St,42.4081899,-71.16977,12432
12465,Wadsworth Rd @ Appleton St,42.4170399,-71.19913,12465
12610,Somerville Ave @ Merriam St,42.37824,-71.09169,12610
12615,Somerville Ave @ Church St,42.3814799,-71.10033,12615
12618,Washington St opp Harris St,42.2492173,-71.1721437,12618
12636,Broadway opp Clarendon Hill Busway,42.4064599,-71.13258,12636
12637,Broadway @ Sunnyside Ave,42.40733495,-71.13456495,12654|12637
12638,Broadway @ Silk St,42.40799495,-71.13597,12653|12638
12639,Broadway opp Cleveland St,42.40871,-71.13745,12639|12652
12640,Broadway @ N Union St,42.4095849,-71.13929495,12640|12651
12641,Broadway opp Harlow St,42.410604899999996,-71.1413899,12641|12650
12642,Broadway @ Tufts St,42.411485,-71.14341495,12649|12642
12643,Broadway @ Allen St,42.41236495,-71.14556495,12643|12648
12645,Broadway @ Massachusetts Ave,42.4143399,-71.15028,12645
12783,Gordon Ave @ Summer St,42.2563199,-71.126,12783
12789,West St @ Lodge Hill Rd,42.26472495,-71.12765495,12789|12812
12817,Gordon Ave @ River St,42.2556799,-71.1256799,12817
12821,Main St opp Schraffts Bldg,42.38372,-71.07233,12821
12826,Main St @ Union St,42.37461,-71.0638499,12826
12828,Chelsea St opp Constitution Rd,42.3738,-71.05824995,12858|12828
12829,Chelsea St @ Warren St,42.3719099,-71.06095,12829
12836,Chelsea St @ Warren St,42.37215,-71.0602299,12836
12837,Fifth St @ Chelsea St,42.3750999,-71.0560899,12837
12838,Chelsea St @ Fifth St,42.37518,-71.0562799,12838
12853,Thirteenth St @ Second Ave,42.37707,-71.0511599,12853
12855,First Ave @ Ninth St,42.37614495,-71.05243,12855|12860
12856,First Ave @ Fifth St,42.3745899,-71.0550799,12856
12859,First Ave @ Terry Ring,42.37481,-71.0544599,12859
12862,Thirteenth St @ Fifth Ave,42.37809,-71.05203,12862
12891,Pearl St @ High St,42.3553999,-71.05408,12891
13093,Adams St @ Grenwold Rd,42.25304495,-71.01751995000001,13093|14320
13142,Newland St @ Huckins Ave,42.2970599,-71.01647,13142
13245,Sea St @ Moffat St,42.2620799,-70.98652,13245
13400,Bryant Ave @ Upton St,42.2503699,-71.03838,13400
13402,Quarry St @ Common St,42.2501049,-71.0252099,13402|23402
13403,Opp. 254 Quarry St,42.24843,-71.02057,13403
13404,Opp 150 Quarry St,42.2463199,-71.01640495000001,23404|13404
13406,Granite St @ Packards Lane,42.2443799,-71.01027,13406|23406
13407,125 Granite St,42.24618495,-71.00593995,13407|23407
13590,Tremont St @ Tobin Community Center,42.3321199,-71.09859,13590
13618,Washington St @ School St,42.2475699,-71.17392,13618
13685,Pleasant St opp Shawmut St,42.2134999,-70.9249299,13685
13817,525 Washington St,42.20676495,-70.95614995,13817|13842
13818,587 Washington St,42.20540995,-70.95381495000001,13841|13818
13819,Washington St opp West Lake Dr,42.20374995,-70.95054999999999,13840|13819
13820,Washington St @ Winter Ct,42.2018899,-70.9466,13839|13820
13821,Middle St @ Winter St.,42.20067995,-70.94589995,13838|13821
13822,Middle St @ Circuit Ave.,42.19738495,-70.94864495,13837|13822
13823,Middle St @ Tara Dr,42.19409,-70.94969995,13823|13836
13824,Middle St opp Mediterranean Dr,42.1897249,-70.95254495,13835|13824
13825,561 Main St,42.1870599,-70.95552495000001,13825|13834
13826,Opp 650 Main St,42.18418,-70.95537995000001,13833|13826
13827,Main St @ Adams Place,42.17891495,-70.95532495,13827|13832
13828,Opp 85 Columbian St,42.17626,-70.9535499,13828
13829,Opp 41 Columbian St,42.1752599,-70.95219,13829
13830,Pleasant St @ Main St,42.1718599,-70.95517,13830
13831,Opp 861 Main St,42.17527,-70.95537,13831
13844,Pleasant St @ Colonels Dr,42.1985899,-70.92462,13844
13845,Pleasant St @ Sanderson Ave,42.201845,-70.92467495,13855|13845
13846,Pleasant St opp Granite Post Lane,42.204874950000004,-70.9244849,13854|13846
13848,Pleasant St @ Lorraine St,42.2070199,-70.92465995,13853|13848
13849,Pleasant St opp Lambert Ave,42.20912495,-70.92487994999999,13852|13849
13850,Pleasant St @ Raymond St,42.21141495,-70.92451994999999,13851|13850
13856,Mutton Lane @ Old Stone Way,42.1992199,-70.92552,13856
13857,100 Mutton Lane,42.1976199,-70.92831,13857
13858,1197 Washington St,42.19642,-70.9279799,13858
13859,851 Pleasant St,42.19656,-70.92585,13859
13959,Franklin St @ Guild St,42.2424899,-71.00346,13959
14039,Pond St @ Messina Dr,42.1924699,-71.02925,14039
14150,Lechmere Station - Outbound Side,42.3707699,-71.07654,14150
14233,Main St @ Demarco Park,42.1342599,-71.03959,14233
14331,Edge Hill Rd @ Hollis St,42.2571299,-71.0436299,14331
14383,Common St @ Hilltop St,42.2527399,-71.0250799,14383
14465,Highland Ave @ Hawthorne Sq,42.504524950000004,-70.92163995000001,14548|14465
14470,Highland Ave @ Walmart,42.4936999,-70.93427,14470
14481,Arsenal St opp VFW Post 1105,42.3641399,-71.1699,14481
14546,331 Highland Ave,42.50017,-70.9272299,14546
14551,Highland Ave @ Wilson St,42.50963,-70.91047,14551
14572,Lynnfield St @ Honey Ln,42.5158599,-70.9719599,14572
14586,10 Centennial Drive - Boston Children's @ Peabody,42.52605,-70.95163,14586
14594,Lynnfield St @ Ralph Rd,42.51241,-70.98272,14594
14614,Endicott St @ Route 128,42.5490104,-70.9363661,14614
14618,445 Washington St @ Worthington St.,42.245574950000005,-71.1751299,68618|14618
14748,Lynn Commuter Rail Busway,42.4618599,-70.94594,14748
14836,Elm St @ Mugford St,42.5062599,-70.85198,14836
14868,Salem St @ Tedesco Golf Course,42.4817299,-70.8973099,14868
14929,Main St @ Howley St,42.52289495,-70.91994994999999,14929|14935
14937,Washington St opp Dustin St,42.5208799,-70.93378,14937
14940,79 Lynnfield St opp Norfolk Ave,42.51672,-70.9510599,14940
15045,Spruce St @ Second St,42.39369495,-71.0422499,15045|15053
15046,Spruce St @ Williams St,42.39241495,-71.044475,15046|15052
15047,Captains Row @ Commandants Way,42.3917899,-71.04744,15047|25051
15048,150 Captains Row,42.3908599,-71.0456799,15048
15049,Captains Row @ Boatswains Way,42.38846,-71.04602,15049
15050,5 Admirals Way,42.38894,-71.04674,15050
15054,100 Everett Ave,42.39429,-71.03936,15054
15058,Boston Regional Medical Ctr,42.4517199,-71.08959,15058
15059,Woodland Rd @ Molyneaux Circle,42.44261,-71.0942599,15059
15060,Highland Ave @ Sturges St,42.44067495,-71.09172495,50881|15060
15088,Harrison Ave opp. East Springfield St.,42.3354499,-71.07441,15088
15095,Washington St @ Herald St,42.3459099,-71.06472,15095
15201,Preble St @ Rogers St,42.32922,-71.0553899,15201
15216,Centre @ Colbert St,42.2877599,-71.14601,15216
15235,Washington St @ Rockvale Circle,42.30756995,-71.10639,51187|15235
15236,Washington St @ Sylvia St,42.31062,-71.10336995,15236|31187
15566,19 Ferry St,42.40458,-71.0478799,15566
15618,525 Washington St opp Marion St,42.24389,-71.1766799,15618
15625,Everett Ave @ Revere Beach Pkwy,42.4026399,-71.04177,15625
15645,Everett Ave @ Revere Beach Pkwy,42.40207,-71.0417199,15645
15649,Summit Ave @ Lafayette Ave,42.40241,-71.0334399,15649
15650,Summit Ave @ Chelsea Soldiers Home,42.40183,-71.03073,15650
15651,Summit Ave @ Warren Ave,42.40143,-71.0291199,15651
15660,Blue Hill Ave @ Devon St,42.31072,-71.08157,15660
15778,Ocean Ave @ Chester Ave,42.4134199,-70.99165,15778|15795
15782,opp 1456 North Shore Rd,42.4097199,-70.9932999,15782
15832,267 Cooledge St,42.4174599,-71.01827,15832
15857,Sumner St @ Orleans St,42.36811,-71.0381599,15857
15977,Wyoming Ave @ Whittier St,42.45430995,-71.0770199,15977|16001
15978,Wyoming Ave @ Ravine Terr,42.45480995,-71.078745,15978|16000
15979,Wyoming Ave @ Fellsway E,42.45606495,-71.08307995,15999|15979
15982,Main St @ South St,42.46588495,-71.10081495,25996|15982
15983,550 Main St,42.47046495,-71.10083495,15995|15983
15984,Main St @ Summer St,42.47401495,-71.10081495,15994|15984
15985,Main St @ Hancock St,42.476445,-71.10052495,15985|15993
15986,Main St opp Maple St,42.4781899,-71.10030499999999,15986|25992
15987,Main St @ William St,42.4848899,-71.10004,15987
15988,Main St @ Elm St,42.486839950000004,-71.10006995,15988|25990
15989,Redstone Shopping Center,42.4949699,-71.10385,15989
15990,159 Main St opp Collincote St,42.49159995,-71.10038995,25988|15990
15992,Main St opp Common St,42.481349949999995,-71.10018,15992|25986
16126,1000 Loring Ave,42.48508995,-70.9036799,16156|16126
16131,Essex St @ Jackson Pk,42.47804,-70.9184399,16131
16177,Lafayette @ Leavitt St,42.5144616,-70.8924605,16177
16305,High St @ Johnson Ave,42.42156,-71.13485,16305
16316,High St @ Harvard Ave,42.42121,-71.13323,16316
16358,River St @ Walter St,42.25747495,-71.11965000000001,16358|76378
16365,River St @ Tesla St,42.266484950000006,-71.09722995,16369|16365
16391,Fairmount Ave opp Nott St,42.2542099,-71.1198599,16391
16403,Summit St @ Neponset Ave,42.2474699,-71.1176099,16403
16458,Cummins Hwy @ Fairway St,42.2683799,-71.09515,16458
16459,Cummins Hwy @ Regis Rd,42.269475,-71.09690495000001,16459|86434
16466,Hyde Park Ave @ Milton St,42.239189999999994,-71.13215489999999,16466|42818
16479,Hyde Park Ave @ Neponset Ave,42.2862999,-71.1186,16479
16535,Otis St @ Summer St,42.3542399,-71.05856,16535
16538,Bedford St @ Chauncy St,42.3532599,-71.05964,16538
16551,Congress St @ Franklin St,42.3557299,-71.0558799,16551
16606,Beach Rd @ Surfside Rd,42.4575399,-70.93581,16606
16616,Flash Rd @ Castle Rd,42.42343,-70.93477,16616
16618,Washington St @ Richards St,42.24335995,-71.17706495,61867|16618
16642,Nahant Rd opp Greenlawn Cemetery,42.4280999,-70.9274399,16642
16653,Market St @ Commuter Rail,42.4620599,-70.94726,16653
16734,Walnut St @ Sterling St,42.47383995,-70.98907995,16734|86734
16739,Garfield Ave @ Castle Rising Ct,42.4696499,-70.9910099,16739
16881,26 Cambridge St @ Cafe Escadrille,42.4819699,-71.18724,16881
16901,Van De Graff Dr,42.4808799,-71.1995,16901
17000,325 Boylston St,42.3193799,-71.18152,17000
17001,280 Boylston St,42.31928,-71.17931,17001
17002,Opp 40 Second Ave,42.3953999,-71.2644499,17002
17003,293 Second Ave,42.3883499,-71.26461,17003
17005,Bear Hill Rd opp Second Ave,42.38709,-71.2655799,17005
17006,300 Bear Hill Rd,42.3862399,-71.2657399,17006
17007,40 Second Ave - Mass General West,42.39482,-71.26443,17007
17008,293 Bear Hill Rd,42.3859499,-71.2651,17008
17009,211 Bear Hill Rd,42.38316,-71.2654599,17009
17011,Wyman St @ Winter St,42.39773,-71.25962,17011
17091,Terminal A,42.3646099,-71.02086,17091
17093,Terminal B Stop 2 - Arrivals Level,42.3616599,-71.01783,17093
17095,Terminal E - Arrivals Level,42.3693399,-71.02024,17095
17096,Congress @ World Trade Center Sta,42.3486299,-71.04245995,17096|74613|74615
17101,Opp 22 Enon St,42.58464995,-70.88463,17102|17101
17142,Winter St @ Bridge St,42.5265799,-70.8910149,17156|17142
17143,Winter St @ Washingtom St,42.524894950000004,-70.88968994999999,17155|17143
17144,Hawthorne Blvd @ Essex St,42.52269995,-70.89055995,17154|17144
17255,Boston St opp Ford St,42.477099949999996,-70.95715995,17288|17255
17325,Lynnfield St @ St Marys Cemetery,42.4897649,-70.9689649,17325|17354
17419,Salem St @ Cutler Hwy,42.43746,-71.0197799,17419
17429,Lincoln Ave @ Charlotte Rd,42.44889,-71.0066699,17429
17456,Central Ave @ Kennedy Dr,42.4380737375,-71.02972622499999,46268|17456|17463|48336
17562,Essex St opp School St,42.4510186,-71.0156181,17562
17670,South St opp Old South St,42.3631399,-71.2598,17670
17774,1045 Trapelo Rd @ Sovereign Bank,42.41148,-71.23545,17774
17813,Crescent St @ Moody St,42.3718299,-71.23747,17813
17861,Ruggles Upper Busway,42.3363799,-71.08896,17861
17862,Ruggles Lower Busway - Lane 1,42.3363799,-71.08896,17862|17863
17879,Springs Rd opp Bldg 23,42.5024,-71.27241995,47879|17879
18239,Cambridge St @ Arlington Rd,42.49380995,-71.194315,18239|41692
18241,Burlington Mall @ Macys,42.4810699,-71.212,18241
18244,Cambridge Rd @ Sylvanus Wood Ln,42.47692495,-71.18339495000001,41686|18244
18245,Burlington Mall Rd @ NE Executive Pk,42.48566,-71.2123299,18245
18246,Burlington Mall Rd @ Lahey Clinic Main Entrance,42.4867999,-71.205045,18246|49939
18247,Burlington Mall Rd @ Lahey Clinic 2,42.48748,-71.20269,18247
18248,Burlington Mall Rd @ S Bedford St,42.48868,-71.2008299,18248
18249,Burlington Mall Rd @ Marriott Hotel,42.49062,-71.19691,18249
18251,S Bedford St @ Kimball Ave,42.487269999999995,-71.19957995,49739|18251
18253,Van De Graaff Dr @ Hyatt,42.48297,-71.19639,18253
18335,Main St @ Grant St,42.3763199,-71.24164,18335
18338,Kennedy Dr @ Bldg 142,42.43741,-71.0304399,18338
18351,Sohier Rd @ Tozer Rd,42.56701,-70.87893,18351
18581,Walter St opp Ashfield St,42.29108995,-71.13206495,18581|18691
18618,Washington St @ Sylvia Ln,42.23878995,-71.18096495,18618|67618
18924,404 Wyman St,42.40695995,-71.25663495,18924|89613
18925,Opp 175 Wyman St,42.402055000000004,-71.25892495,18925|89612
18926,Wyman St @ Winter St,42.3972699,-71.2601699,18926
18928,Totten Pond Rd @ Third Ave,42.39688,-71.2592999,18928
18929,Totten Pond Rd @ Craig Ln,42.3954049,-71.24811995,18929|89608
18930,Totten Pond Rd @ Rando Ln,42.39145,-71.24248495,18930|89607
18931,400 Totten Pond Rd,42.39745,-71.25313,18931
18932,440 Totten Pond Rd,42.3972,-71.2553699,18932
18974,River St @ Milton St,42.2423699,-71.14707,18974
18975,River St @ Milton St,42.2423599,-71.1477,18975
19208,Main St @ Pine Banks Park,42.440879949999996,-71.06788995,19208|49220
19215,Florence St @ Ramsdell Rd,42.4286799,-71.06797,19215
19618,Washington St @ Harmony Hill Way,42.23463,-71.1832999,19618
19661,Mall at Chestnut Hill @ Bloomingdales,42.3219999,-71.17767,19661
19821,Boylston St @ Tully St,42.3223199,-71.16763,19821
20618,Washington St opp Holiday Inn,42.23157995,-71.184855,65618|20618
20619,Washington St @ Gay St,42.228659949999994,-71.18606,80620|20619
20620,Washington St opp Waldo Way,42.222315,-71.1874599,80619|20620
21148,Malcolm X Blvd @ Tremont St,42.3313499,-71.09332,21148
21158,Harrison Ave. opp Plympton St,42.3398599,-71.0690899,21158
21187,Washington St @ Montebello Rd,42.31245995,-71.10157495,25236|21187
21317,Huntington Ave @ Wigglesworth St,42.33496995,-71.10270995,92391|21317
21411,Winthrop St @ Chester Ave,42.4134,-71.12045,21411
21618,Washington St @ Chickering Rd,42.2296199,-71.1858399,21618
21772,Amesbury St @ Vassar St,42.3549299,-71.10512,21772
21773,Vassar St @ Massachusetts Ave,42.3605599,-71.09395,21773
21835,Chestnut Hill Ave @ Eliot St,42.326854999999995,-71.14313,21835|81917
21839,Corey St @ Marlin Rd,42.2943299,-71.1648299,21839
