tag,title,lat,lon
16539,Westchester / Jenny,33.9525499,-118.3893899
16546,Western / Franklin,34.1044099,-118.30943
16555,Westwood / Weyburn,34.06271,-118.4455199
16556,Westwood / Wilshire,34.0588849,-118.44423
16559,White Oak / Delano,34.1825499,-118.51834
16560,White Oak / Hart,34.1973099,-118.51858490000001
16561,White Oak / Hatteras,34.17669,-118.51851995000001
16562,White Oak / Kittridge,34.1905299,-118.5183899
16563,White Oak / Magnolia,34.16559495,-118.51856989999999
16564,White Oak / Margate,34.16860495,-118.51854995
16565,White Oak / Miranda,34.174629949999996,-118.51853489999999
16567,White Oak / Sherman Way,34.200874999999996,-118.51849995
16569,White Oak / Strathern,34.21567495,-118.5185999
16570,White Oak / Valerio,34.2045099,-118.51874
16574,Whitsett / Saticoy,34.208304999999996,-118.40509995
16577,Whittier / Goodrich,34.0198799,-118.1540599
16587,Whittier / Camulos,34.03208,-118.21024
16589,Whittier / Clela,34.02121,-118.1604
16597,Whittier / Ferris,34.02188,-118.1636
16598,Whittier / Garfield,34.0148999,-118.13049
16610,Whittier / Rosemead,34.0018199,-118.0845799
16611,Whittier / Santa Gertrudes,33.9450399,-117.99469
16614,Boyle / Whittier,34.0355199,-118.21911
16615,Whittier / Chicago,34.0356899,-118.2184099
16620,Whittier / Findlay,34.01676,-118.13927
16627,Whittier / Leonard,34.01762,-118.14334
16629,Whittier / McBride,34.02306,-118.16919
16630,Whittier / Mott,34.0329899,-118.2122799
16633,Whittier / Via Del Oro,34.01538,-118.13275
16644,Whittwood Center,33.9443499,-117.99581
16659,Wilmington / 108th,33.93757495,-118.23903494999999
16672,Wilshire / Bonsall,34.05449,-118.45532990000001
16685,Wilshire / 6th,34.020665,-118.4964199
16687,Wilshire / Berkeley,34.04002,-118.4727499
16702,Wilshire / Barrington,34.04930995,-118.46110995000001
16704,Wilshire / Beverly Glen,34.0671399,-118.42869
16709,Wilshire / Carmelina,34.0420099,-118.47028
16712,Wilshire / Commonwealth,34.0619699,-118.2850099
16714,Wilshire / Curson,34.0625899,-118.3550999
16721,Wilshire / Flower,34.0493599,-118.25836
16722,Wilshire / Gale,34.06486,-118.37427
16725,Wilshire / Highland,34.0622599,-118.3387899
16731,Wilshire / La Cienega,34.0654849,-118.3766749
16736,Wilshire / Mc Cadden,34.06222,-118.33698
16738,Wilshire / Norton,34.06183,-118.31642
16740,Wilshire / Palm,34.0672,-118.39239
16746,Wilshire / Robertson,34.0671899,-118.38427
16747,Wilshire / Rodeo,34.06721,-118.4013399
16751,Wilshire / Saint Andrews,34.06157,-118.3117599
16757,Wilshire / Westgate,34.0475699,-118.46346
16762,Wilshire / Santa Monica,34.0672199,-118.40898
16771,Wilshire / Veteran,34.05778,-118.4477599
16790,Winnetka / Calvert,34.1820099,-118.57111
16791,Winnetka / Arminta,34.2128999,-118.5711799
16793,Winnetka / Gilmore,34.18946,-118.57112
16794,Winnetka / Hart,34.19716,-118.57113
16795,Winnetka / Hatteras,34.1755399,-118.5710899
16796,Nordhoff / Winnetka,34.2319699,-118.5713799
16798,Winnetka / Parthenia,34.2279599,-118.5712199
16803,Winnetka / Vanowen,34.193734899999995,-118.57121
16809,Woodley / Arminta,34.2137499,-118.48352
16811,Woodley / Chatsworth,34.2649499,-118.48466
16814,Woodley / Index,34.2756899,-118.48457
16815,Woodley / Kittridge,34.1905599,-118.48352
16825,Woodley / San Jose,34.2613,-118.4846899
16834,Woodley / Valerio,34.2050799,-118.4835
16837,Woodman / Addison,34.16155,-118.43103
16840,Woodman / Chandler,34.1682599,-118.43103
16841,Woodman / Erwin,34.1833399,-118.4310499
16844,Woodman / Kittridge,34.1906299,-118.43105
16846,Woodman / Riverside,34.1578799,-118.43108
16847,Woodman / Oxnard,34.1799299,-118.43104
16856,Woodman / Valleyheart,34.15499,-118.43107
16864,World Way West / Administration Road,33.9418999,-118.42206
16866,York / Aldama,34.11803,-118.18966
16880,Figueroa / York,34.11581,-118.1838199
16886,Yosemite / La Roda,34.1335199,-118.2063499
16889,Yucca / Ivar,34.1039799,-118.3279799
16892,Yukon / 132nd,33.91236495,-118.33516990000001
16893,Yukon / 139th,33.90576,-118.33518989999999
16894,Yukon / 147th,33.8981599,-118.33508
16895,Yukon / 135th,33.90892,-118.3351799
16896,Yukon / Rosecrans,33.90184120000001,-118.3351687125
16897,Chatsworth / Zelzah,34.2647,-118.5233149
16899,Zelzah / Plummer,34.24291995,-118.52323995
16900,Zelzah / Prairie,34.23877495,-118.52319994999999
16901,Zelzah / San Jose,34.261285,-118.52335500000001
16902,Zelzah / Superior,34.246575,-118.52329499999999
16903,White Oak / Ventura,34.16273,-118.51841
16907,Zonal / State,34.06109,-118.20882
16917,6th / Bixel,34.05404,-118.2617699
16919,Acacia / Walnut,33.8763699,-118.22506995
16920,Artesia / Acacia,33.8744099,-118.2244299
16922,3rd / Willaman,34.0734699,-118.38073
16923,Long Beach / 6th,33.77465,-118.1892099
16924,Long Beach / 6th,33.77387,-118.1895499
16925,Manchester / Harbor,33.8127699,-117.91515
16926,Orangethorpe / Magnolia,33.85902,-117.97695
16928,Figueroa / Sunset,34.0621099,-118.24644
16935,Slauson / Alameda,33.98907,-118.2380899
16937,Slauson / Greenwood,33.9773699,-118.1299799
16943,Jefferson / Slauson,33.98859,-118.3980799
16944,Disneyland,33.80999,-117.9154599
16945,Whittier / Downey,34.0239349,-118.17981
16952,Spring / 4th,34.0484999,-118.24872
16956,Cesar E Chavez / Rowan,34.0403849,-118.18675999999999
16963,Rosecrans / Sepulveda,33.9017499,-118.39568
16969,Rosecrans / Hawthorne,33.902229899999995,-118.35214
16970,Rosecrans / Western,33.9017999,-118.30882
16971,Rosecrans / Western,33.9020399,-118.30948
16972,Rosecrans / Figueroa,33.9017599,-118.28307
16973,Rosecrans / Figueroa,33.9020199,-118.28242
16977,Rosecrans / Lakewood,33.9037924,-118.1427275
16982,1st / Western,33.7433899,-118.309515
16984,Western / Palos Verdes,33.7794699,-118.30941
16985,Western / Palos Verdes,33.7781799,-118.30955
16986,Pacific Coast / Normandie,33.78995,-118.2978399
16987,L St / Harbor College,33.7859799,-118.28446
16991,Wilmington / Del Amo,33.8469499,-118.23404
16996,Wilmington / Rosecrans,33.903169912500005,-118.23796125
17009,Pacific Coast / 9th,33.8617899,-118.392165
17015,Santa Anita / Live Oak,34.1062799,-118.03061
17024,Lakewood / Artesia,33.87494864999999,-118.142585
17035,Workman Mill / College,34.0202299,-118.03754
17036,Workman Mill / College,34.0193099,-118.0386
17050,Santa Fe / Artesia,33.87391,-118.2146299
17054,Huntington / Sunset,34.1306399,-118.0654
17056,Saint Andrews / Santa Monica,34.0905999,-118.31131
17059,182nd / Figueroa,33.870309899999995,-118.282015
17081,Albertoni / Broadway,33.87089,-118.2788899
17083,Albertoni / Broadway,33.87087,-118.2781899
17106,23rd / Estrella,34.032035,-118.27685500000001
17107,23rd / Scarff,34.03338,-118.27962
17110,Hoover / 12th,34.04989995,-118.284155
17112,Hoover / James M Wood,34.05564,-118.2841
17114,Westlake / Macarthur Park Station,34.0563799,-118.27524
17117,Rampart / Beverly,34.06946995,-118.27681495
17118,Coronado / Bellevue,34.07520495,-118.27159995
17119,Glendale / Fletcher,34.10323,-118.25906
17121,Fletcher / La Clede,34.11223,-118.24915490000001
17123,Columbus / Hawthorne,34.1452699,-118.2608
17126,Colorado / Columbus,34.1426499,-118.26072
17133,6th / Coronado,34.06201,-118.28062
17136,Hoover / James M Wood,34.0560599,-118.2843399
17142,23rd / Oak,34.03341,-118.28018
17148,Grande Vista / Pico,34.0178299,-118.2100299
17149,Lorena / Grande Vista,34.01668995,-118.2089524
17151,Grande Vista / Hunter,34.02183995,-118.20938995
17153,Lorena / Beswick,34.02385495,-118.20341495
17154,Lorena / 7th,34.0256799,-118.20230000000001
17156,Lorena / 6th,34.031084899999996,-118.19885
17157,Lorena / Eagle,34.0334099,-118.19719
17158,4th / Fresno,34.03569495,-118.20076995
17159,4th / Mott,34.038905,-118.207965
17161,Santa Fe / Myrrh,33.89205,-118.2162699
17162,Alondra / Santa Fe,33.888605,-118.215745
17163,Alondra / Mayo,33.88860995,-118.21211995
17164,Alondra / Poinsettia,33.888670000000005,-118.2091149
17166,Alondra / Bradfield,33.8887099,-118.203075
17167,Alondra / Holly,33.8887249,-118.20109500000001
17168,Alondra / Harris,33.88862,-118.1984899
17169,Alondra / White,33.88876995,-118.19439994999999
17171,Alondra / Hunsaker,33.88911,-118.1827249
17172,Alondra / Orange,33.88899,-118.1771299
17173,Alondra / Texaco,33.889160000000004,-118.1718349
17174,Alondra / Garfield,33.889097475,-118.16875247499999
17177,Alondra / Georgia,33.889209949999994,-118.15622995
17178,Alondra / Downey,33.88911,-118.1510299
17179,Alondra / Hayter,33.88912,-118.1471299
17180,Alondra / Lakewood,33.889282449999996,-118.1425299
17181,Alondra / Virginia,33.889284950000004,-118.13806995
17182,Alondra / Bellflower,33.8892199,-118.12546
17183,Alondra / Eucalyptus,33.88923,-118.1216599
17184,Alondra / Woodruff,33.8893749,-118.117115
17185,Alondra / McNab,33.88833,-118.11323
17186,Alondra / Piuma,33.887635,-118.1062
17187,Alondra / Studebaker,33.88754995,-118.09960495
17188,Alondra / Elmcroft,33.8874399,-118.0952
17189,Alondra / Gridley,33.88747,-118.0908399
17190,Alondra / Maidstone,33.887609999999995,-118.0865949
17192,Alondra / Library,33.88766,-118.0786299
17193,Alondra / Norwalk,33.88756,-118.0725299
17194,Alondra / Madris,33.887689949999995,-118.06944
17195,Alondra / Bloomfield,33.88777495,-118.06380494999999
17197,Alondra / Shoemaker,33.8876999,-118.055
17198,Alondra / Carmenita,33.887889900000005,-118.04682
17199,Alondra / Commerce,33.8877999,-118.04314
17200,Alondra / Marquardt,33.887959949999996,-118.0380849
17202,Alondra / Heron,33.888039899999995,-118.02605
17203,Alondra / Phoebe,33.888075,-118.02154490000001
17204,Alondra / Trojan,33.88810495,-118.0158949
17205,Alondra / Stage,33.88812995,-118.01129995
17206,Alondra / Barbata,33.88806,-118.0048099
17216,Alondra / Commerce,33.8880599,-118.04265
17218,Alondra / Shoemaker,33.8879499,-118.0556599
17222,Alondra / Norwalk,33.8878099,-118.0731899
17226,Alondra / Gridley,33.8877199,-118.0915
17227,Alondra / Elmcroft,33.8876999,-118.09586
17230,Alondra / Carpintero,33.8888099,-118.1136899
17232,Alondra / Eucalyptus,33.88949,-118.1223199
17237,Alondra / Perilla,33.88937,-118.1476299
17238,Alondra / Downey,33.8893599,-118.15169
17244,Alondra / Orange,33.8892499,-118.17779
17248,Alondra / Harris,33.88887,-118.1980199
17251,Alondra / Ward,33.88882,-118.2054399
17256,Santa Fe / Myrrh,33.8925599,-118.21593
17270,Jefferson / Cimarron,34.02569,-118.31497
17286,Rosecrans / Village,33.901885,-118.3925699
17288,Rosecrans / Nash,33.90176,-118.3882499
17289,Rosecrans / Nash,33.90202,-118.3887399
17290,Apollo / Rosecrans,33.90209995,-118.386495
17292,Apollo / Park,33.9050299,-118.3865699
17294,Rosecrans / Redondo,33.9019499,-118.38292995
17296,Rosecrans / Aviation,33.90185995,-118.3790549
17298,Rosecrans / Isis,33.901839949999996,-118.374115
17316,Rosecrans / Hindry,33.90196,-118.37195
17317,Rosecrans / Ocean Gate,33.9017,-118.3667399
17318,Rosecrans / Ocean Gate,33.90196,-118.3674
17319,Rosecrans / Firmona,33.901905,-118.3576999
17324,Rosecrans / Jefferson,33.90204,-118.3465
17325,Rosecrans / Doty,33.90192495,-118.33949494999999
17329,Rosecrans / Lemoli,33.901925000000006,-118.33058495
17331,Rosecrans / Ardath,33.901925000000006,-118.3238999
17333,Rosecrans / Van Ness,33.90193,-118.318085
17335,Rosecrans / Gramercy,33.901929949999996,-118.31371495
17341,Rosecrans / Denker,33.90193495,-118.304755
17345,Rosecrans / Normandie,33.90179,-118.30006
17346,Rosecrans / Normandie,33.9020499,-118.3007199
17347,Rosecrans / Budlong,33.90179,-118.29572
17348,Rosecrans / Budlong,33.90204,-118.2963799
17349,Rosecrans / Berendo,33.90191995,-118.293775
17351,Rosecrans / Vermont,33.90179,-118.2912699
17352,Rosecrans / Vermont,33.9020499,-118.2922899
17353,Rosecrans / Harbor Fwy,33.9017699,-118.2858099
17355,Rosecrans / Stanford,33.90243495,-118.26204999999999
17357,Rosecrans / Aprilia,33.902635000000004,-118.25746995
17359,Rosecrans / Parmelee,33.9029149,-118.25136
17361,Rosecrans / Tajauta,33.90302,-118.2464899
17362,Rosecrans / Tajauta,33.90323,-118.2471699
17363,Rosecrans / Dwight,33.9033,-118.24265495
17367,Rosecrans / Matthisen,33.90332,-118.23432495
17369,Rosecrans / Aranbe,33.90332495,-118.23204995
17371,Rosecrans / Oleander,33.90331995,-118.2300149
17373,Rosecrans / Acacia,33.903315000000006,-118.22754495
17377,Rosecrans / Mayo,33.90343,-118.21325494999999
17379,Rosecrans / Bradfield,33.90350495,-118.20407495
17381,Rosecrans / Harris,33.90354,-118.1993049
17385,Rosecrans / Gibson,33.903614899999994,-118.18977495
17387,Rosecrans / Orange,33.9036699,-118.17778995
17389,Rosecrans / Garfield,33.90348,-118.16868495
17390,Rosecrans / Garfield,33.90379,-118.1695899
17391,7101 Rosecrans,33.90376,-118.1755999
17392,Rosecrans / Rr Xing,33.90355,-118.1633599
17393,Rosecrans / Rr Xing,33.9038,-118.1646699
17395,Coldwater Canyon / Valleyheart,34.1469,-118.41364
17396,Coldwater Canyon / Moorpark,34.15021495,-118.4135449
17397,Coldwater Canyon / Hortense,34.15478,-118.4136599
17398,Coldwater Canyon / Riverside,34.1577549375,-118.413816225
17399,Coldwater Canyon / Addison,34.16126995,-118.41373
17401,Coldwater Canyon / Chandler,34.16817,-118.41363
17424,Western / 259th,33.7873799,-118.30754
17425,Western / 260th,33.7870399,-118.30794
17426,Pacific Coast / President,33.789474999999996,-118.30427499999999
17428,Pacific Coast / Belle Porte,33.78946495,-118.30116495
17430,Pacific Coast / Vermont,33.79088,-118.2913599
17431,Pacific Coast / Figueroa,33.7905599,-118.2829899
17432,Pacific Coast / Figueroa,33.7908999,-118.2836899
17433,L St / Figueroa,33.78582994999999,-118.28107495
17436,Vermont / 253rd,33.7945099,-118.29081495
17438,Vermont / 245th,33.802509900000004,-118.290385
17440,Vermont / Ashbridge,33.8062499,-118.29021
17441,Vermont / Ashbridge,33.8058399,-118.29051
17442,Vermont / Coriander,33.812304999999995,-118.2903249
17444,Vermont / 232nd,33.815505,-118.2902899
17446,Vermont / 228th,33.81875995,-118.29026999999999
17448,Vermont / 223rd,33.824265,-118.29025999999999
17450,Vermont / 220th,33.8283,-118.29026995
17452,Vermont / 214th,33.83431,-118.29027495
17454,Vermont / Javelin,33.838659899999996,-118.29011
17456,Vermont / Del Amo,33.84625495,-118.29037
17459,Vermont / Knox,33.85401995,-118.29051995
17461,Vermont / 186th,33.862024950000006,-118.29056994999999
17464,Figueroa / Patrice,33.866295,-118.28155995
17466,Victoria / Figueroa,33.862987425,-118.281259975
17468,Victoria / Broadway,33.864325,-118.2781699
17470,Victoria / Main,33.86569995000001,-118.27510995
17472,Victoria / Wall,33.866884999999996,-118.27119495
17474,Del Amo / Alvo,33.84667,-118.23831
17475,Del Amo / Alvo,33.84692,-118.23897
17476,Wilmington / Dimondale,33.8494399,-118.2339799
17477,Wilmington / Dimondale,33.8489499,-118.2342599
17478,Wilmington / Gladwick,33.85349995,-118.23445495
17480,Wilmington / Cashdan,33.855934899999994,-118.2346499
17482,Wilmington / University,33.857895,-118.234815
17484,Wilmington / Glenn Curtiss,33.860559949999995,-118.23504495
17486,Wilmington / Charles Willard,33.86410995,-118.23544995
17488,Wilmington / Victoria,33.86818,-118.2355
17490,2121 Wilmington,33.8714699,-118.2358949
17492,Walnut / Wilmington,33.87601995,-118.2362349375
17494,501 Walnut,33.876304950000005,-118.23062995000001
17498,Wilmington / Rr Xing,33.8778399,-118.2363499
17500,Rosecrans / Anderson,33.903735,-118.1556399
17504,Rosecrans / Castana,33.90378495,-118.14665495
17506,9130 Rosecrans,33.90397495,-118.13755495
17508,Rosecrans / Clark,33.9040949,-118.13405
17510,Rosecrans / Ardis,33.90299,-118.12886
17511,Rosecrans / Ardis,33.90347,-118.12929
17514,Rosecrans / Cabell,33.9018799,-118.12188
17515,Rosecrans / Dunrobin,33.9021299,-118.12128
17516,Baldwin / Marshall,34.0754099,-118.0537999
17517,Rosecrans / Woodruff,33.9021599,-118.1169599
17550,Weymouth / Averill Park,33.7341299,-118.30966989999999
17552,13th / Patton,33.73247995,-118.3053399
17554,13th / Walker,33.732475,-118.30337
17556,13th / Leland,33.732469949999995,-118.30117495
17558,13th / Alma,33.73238,-118.2986399
17559,13th / Alma,33.7325299,-118.2992999
17560,13th / Meyler,33.7323799,-118.2964199
17561,13th / Meyler,33.7325199,-118.2970799
17562,13th / Cabrillo,33.73244,-118.294565
17565,13th / Gaffey,33.7324999,-118.29269
17567,13th / Grand,33.7324899,-118.29048
17568,1st / Bandini,33.74334495,-118.29916495
17570,1st / Hanford,33.74335,-118.30177995
17572,1st / Walker,33.743354999999994,-118.304265
17575,1st / Patton,33.74344,-118.30679
17576,1st / Patton,33.7432899,-118.3061299
17577,Western / Summerland,33.7474799,-118.3094
17578,Western / Summerland,33.7468699,-118.30978
17579,Western / Crestwood,33.75011,-118.3092049
17581,Western / Park Western,33.75214995,-118.30894495
17583,Western / Capitol,33.753729899999996,-118.30901994999999
17585,Western / Caddington,33.75758,-118.311455
17587,Western / Toscanini,33.76019495,-118.31244989999999
17589,Western / Westmont,33.763075,-118.31160990000001
17591,Western / Avenida Aprenda,33.76688495,-118.31048995
17593,Western / John Montgomery,33.77025495,-118.30950494999999
17595,Western / Peninsula Verde,33.7762,-118.30895
17596,Western / Peninsula Verde,33.77562,-118.30917
17597,Western / Leesdale,33.7806749,-118.3097499
17599,Western / 263rd,33.78369995,-118.30991495
17606,Victoria / Tamcliff,33.8673599,-118.25784
17607,Wilmington / Greenleaf,33.8810299,-118.2364199
17608,Wilmington / Greenleaf,33.8804699,-118.2366799
17609,Wilmington / Caldwell,33.8841599,-118.2367849
17611,Wilmington / Laurel,33.8928,-118.237375
17613,Wilmington / Poplar,33.9002249,-118.2378449
17615,Wilmington / 139th,33.9059,-118.238485
17617,Wilmington / Stockwell,33.9093399,-118.23895
17618,Wilmington / Stockwell,33.90879,-118.2392499
17619,Wilmington / Nord,33.91139495,-118.2390849
17620,Pacific Coast / Prospect,33.8159699,-118.376875
17625,Anaheim / Figueroa,33.7791449,-118.27927
17627,Anaheim / Santa Fe,33.782739899999996,-118.215195
17629,Anaheim / Caspian,33.7828499,-118.2124699
17631,Wilmington / 130th,33.9142399,-118.23891
17632,Wilmington / 130th,33.9137799,-118.23923
17633,Wilmington / El Segundo,33.9164599,-118.23905500000001
17635,Wilmington / 124th,33.92013,-118.23891
17636,Wilmington / 124th,33.91958,-118.23922
17637,Wilmington / 123rd,33.920864949999995,-118.23906500000001
17639,Wilmington / 122nd,33.9215599,-118.2389199
17640,Pacific Coast / Avenue H,33.8207399,-118.38515
17707,Pacific Coast / Paseo De Las Delicias,33.81763,-118.3818
17715,Laurel Canyon / Mulholland,34.1237649,-118.37548000000001
17718,Avenue 28 / Idell,34.0870099,-118.22376
17738,Pacific Coast / 5th,33.858450000000005,-118.39122
17786,Lakewood / Hardwick,33.8499599,-118.14267
17787,Lakewood / Candlewood,33.85416,-118.14229
17788,Lakewood / Candlewood,33.85322,-118.1426099
17789,Lakewood / Michelson,33.8575199,-118.1422999
17790,Lakewood / Michelson,33.8570499,-118.1426
17791,Lakewood / South,33.86047995,-118.14247495000001
17793,Lakewood / Hedda,33.8639199,-118.1424949
17795,Lakewood / Ashworth,33.868015,-118.14251999999999
17797,Lakewood / Cedar,33.87114495,-118.14253495
17799,Lakewood / Park,33.87857995,-118.14260995000001
17811,Lakewood / Flower,33.88179995,-118.14262995
17813,Lakewood / Los Angeles,33.88717,-118.14251
17814,Lakewood / Olive,33.8865699,-118.1428099
17817,Lakewood / Hegel,33.8921899,-118.1426849
17819,Lakewood / Paseo,33.89468495,-118.142695
