tag,title,lat,lon,merged
20451,White Oak / Stagg,34.21176,-118.51875,20451
20452,Alondra / Valley View,33.888014999999996,-118.0292099,12800001|20452
20454,Glenoaks / Polk,34.3077699,-118.4499,20454|20455
20498,Sanchez / Brand,34.1558799,-118.25539,20498
23401,Sepulveda / Orange Line,34.18094616250001,-118.4661287375,23402|91845|23401|40246
24022,Topanga Canyon / Nordhoff,34.2351499,-118.605,24022
24024,Sherman Way / Tujunga,34.20121,-118.37900495,24024|140819
24247,Medical Center Dr / Community Medical Ce,34.2018899,-118.6295899,24247
24251,Clinton / Virgil,34.081774949999996,-118.2865649,24251|24252
24253,Temple / Park View,34.0716099,-118.2716599,24253
24675,Goode / Brand,34.1568599,-118.25564,24675
25000,Oxnard / Van Nuys Layover,34.1792999,-118.4499,25000
25001,Santa Monica / Highland Layover,34.0889899,-118.33842,25001
25003,Wilmington / 105th,33.9406249,-118.239015,25003|32075
25006,Beach / Commonwealth,33.86961,-117.99832,25006
25007,Beach / Auto Center Drive,33.8673199,-117.9982999,25007
25008,Beach / Auto Center Drive,33.86787,-117.99798,25008
25009,Beach / Commonwealth,33.8701599,-117.9980099,25009
25013,Beach / Artesia,33.8738249,-117.99819489999999,25013|25014
25015,Beach / Cascade,33.881905,-117.99781490000001,25015|142458
25017,Alondra / La Barca,33.8883399,-118.00123,25017
25260,San Pedro / 77th,33.9697799,-118.2696399,25260
28277,Wexham / Fairview,33.9797099,-118.3474299,28277
28292,Martin Luther King Jr / Crenshaw,34.0108799,-118.33551,28292
30000,Patsaouras Transit Plaza,34.0553899,-118.23312,30000
30001,North Hollywood Station,34.1688299,-118.37529,30001
30002,Universal / Studio City Station,34.1390499,-118.36317,30002
30003,Burbank Station,34.1792899,-118.31283,30003
30004,Inglewood Transit Center,33.9598399,-118.35269,30004
30005,Harbor Gateway Transit Center,33.8693399,-118.28731,30005
30006,LAX City Bus Center,33.9491699,-118.39186,30006
30007,Willowbrook - Rosa Parks Station - West,33.928424899999996,-118.237875,30008|30007
30009,Mlk Transit Center,33.8979999,-118.22316,30009
30010,Montebello Metrolink Station,34.0065599,-118.12493,30010
30011,Aviation / LAX Station,33.9295899,-118.3772,30011
30012,Culver City Transit Center,33.9879599,-118.39465,30012
30013,South Bay Transit Center,33.8717599,-118.35687,30013
30014,Artesia Station,33.8759799,-118.22283,30014
30015,Sylmar Metrolink Station,34.2934699,-118.45085,30015
30016,Norwalk Station,33.9131399,-118.10402,30016
30017,Elac Transit Center,34.0399999,-118.14599,30017
30018,Csun Transit Center,34.24086,-118.5329,30018
30019,El Monte Station - Upper Level,34.0721949,-118.045125,30019|30020
30021,Burbank Airport Ritc,34.1934299,-118.35145,30021
31693,Paramount / 55th,33.8570799,-118.1597,31693
32033,Soto / Washington,34.01756,-118.21989,32033
32061,Maie / Nadeau,33.96723995,-118.24443495,32084|32061
32062,Maie / 82nd,33.96438,-118.2445099,32062
32065,92nd / Rr Xing,33.95318,-118.24338,32065
32070,Wilmington / 111th,33.934299949999996,-118.23903995,32073|32070
32072,Wilmington / 114th,33.9313599,-118.23889,32072
32076,103rd / Wilmington,33.943145,-118.239325,32143|32076
32079,92nd / Maie,33.95337,-118.2439099,32079
32080,Maie / 88th,33.9571349,-118.24415495,32142|32080
32083,Maie / 82nd,33.9636299,-118.2443399,32083
32111,Ventura / Ventura Pl,34.1439549,-118.39373,32164|32111
32118,Gridley / 183rd,33.8654599,-118.0908599,32118
32120,183rd / Alburtis,33.86564,-118.0840999,32120
32144,Wilmington / 113th,33.9324699,-118.2391999,32144
32158,Laurel Canyon / Hollywood,34.10216,-118.3653,32158
32159,Laurel Canyon / Willow Glen,34.1154099,-118.3742299,32159
32160,Laurel Canyon / Dona Pegita,34.13168,-118.38119,32160
32161,Laurel Canyon / Fryman,34.13371995,-118.39147495,32167|32161
32162,Laurel Canyon / Sunshine,34.1370799,-118.3926999,32162
32163,Laurel Canyon / Maxwellton,34.1409849,-118.3942949,32165|32163
32166,Laurel Canyon / Laurel Terrace,34.1373999,-118.3931399,32166
32168,Laurel Canyon / Dona Pegita,34.1311999,-118.3811199,32168
32169,Laurel Canyon / Lookout Mountain,34.11497,-118.37435,32169
32170,Laurel Canyon / Hollywood,34.1016,-118.3655599,32170
32173,Fletcher / Larga,34.11036995,-118.25137495,32175|32173
32187,Imperial / Erickson,33.92721,-118.15883,32187
32188,Garfield / Gardendale,33.9227599,-118.1691199,32188
32205,Garfield / Gardendale,33.92319,-118.16886,32205
32206,Imperial / Amery,33.9294199,-118.1650999,32206
36491,Nash / Grand,33.91996,-118.3875099,36491
36492,Sepulveda / El Segundo,33.91664,-118.3958,36492
36493,Sepulveda / Mariposa,33.92372495,-118.396035,23200003|36493
36494,Sepulveda / Maple,33.92723995,-118.39628495,36494|23200002
36498,Downey Transit Center,33.9395699,-118.13423,36498
36500,119th / Willowbrook,33.92451,-118.2352,36500
36501,Imperial / Croesus,33.92916495,-118.2334999,36501|142010
36502,Imperial / Mona,33.928774950000005,-118.23030990000001,36502|25400000
36505,Imperial / Downey,33.92119,-118.14658,36505
36506,Imperial / Brookshire,33.9195599,-118.1436399,36506
36507,Imperial / Barlin,33.91799,-118.14071,36507
36508,Imperial / Curtis And King,33.91709495,-118.10768,36515|36508
36509,Imperial / Hoxie,33.91697,-118.10376,36509
36519,Imperial / Pine,33.9311299,-118.1870199,36519
36521,Imperial / Cornish,33.9315899,-118.1924199,36521
36554,Sepulveda / La Tijera,33.95745,-118.3960699,36554
36557,Green Valley / Sepulveda,33.983929950000004,-118.39391995,36563|36557
36579,Martin Luther King Jr / Crenshaw,34.0114099,-118.33585,36579
36587,La Cienega / Wilshire,34.0654799,-118.37606,36587
36588,Beverly / La Cienega,34.0761999,-118.3770799,36588
36598,Vernon / Crenshaw,34.003375,-118.33160995,36598|25400138
36599,Vernon / Western,34.0035899,-118.3084099,36599
36604,Vernon / Central,34.0037899,-118.25615,36604
43425,White Oak / Oxnard,34.1799799,-118.51836,43425
43426,Warner Center Transit Hub,34.1811,-118.60163,43426
55223,Gage / Wilcox,33.9771199,-118.17736,55223
104700,Jefferson / Griffith,34.0137899,-118.2612399,104700
123600,Balboa / Pineridge,34.29331,-118.50203,123600
123601,Balboa / Jolette,34.29287,-118.50227,123601
123602,Balboa / Colven,34.29922,-118.50248,123602
123603,Balboa / Westbury,34.2987,-118.5028499,123603
123604,Balboa / Woodley,34.3037999,-118.50083,123604
123605,Balboa / Lisette,34.30332,-118.5012799,123605
123606,Balboa / Orozco,34.3075049,-118.5025949,123606|123607
123608,Balboa / Sesnon,34.310515,-118.50170990000001,123608|123609
123612,Balboa / Silver Oaks,34.320894949999996,-118.48820995,123613|123612
123614,Foothill / Balboa East Jog,34.31932995,-118.48681495,123615|123614
123616,Foothill / Filbert East Jog,34.319694999999996,-118.4837699,123616|123617
123618,Foothill / Yarnell,34.32128995,-118.47896495,123618|123619
123620,Foothill / Glenoaks,34.32300995,-118.46965,123621|123620
123624,Glenoaks / Tyler,34.310145000000006,-118.45298,123625|123624
123626,Glenoaks / Astoria,34.30504495,-118.44636994999999,123627|123626
123628,Balboa / Sayre,34.302035000000004,-118.442485,123629|123628
125444,Boyle / Boyle,34.0391399,-118.2197399,125444
125454,Hollenbeck Home,34.03999,-118.2199299,125454
125455,Whittier / Hollins,34.03522,-118.21795,125455
125459,State / Pomeroy,34.0562899,-118.21103,125459
125460,Foothill / Sierra Madre Villa,34.14998,-118.0821799,125460
139999,Western / Wilshire,34.0612,-118.3092299,139999
140715,Ocean / Colorado,34.0117099,-118.49545,140715
140717,Venice / Pisani,33.9912,-118.4578699,140717
140718,Venice / Figueroa,34.0377299,-118.2707599,140718|140726
140723,Main / Paseo De La Plaza,34.0576899,-118.23813,140723
140725,Venice / Hope,34.0365999,-118.2676699,140725
140729,Venice / Rimpau,34.04693,-118.3400999,140729
140735,Arleta / Devonshire,34.2575,-118.4437099,140735
140736,Ventura / Stern,34.1489499,-118.4359599,140736
140739,Thousand Oaks / Dallas,34.1760699,-118.84858990000001,140739|140744
140746,Clybourn / Vanowen,34.194154999999995,-118.36118,140746|140749
140751,Magnolia / Lankershim,34.1650499,-118.3751599,140751
140752,Central / 8th,34.0338399,-118.24329,140752
140754,Central / Century,33.94588,-118.2542199,140754
140758,Wilmington / 118th,33.92583,-118.23891,140758
140760,Compton / Martin Luther King Jr,34.011284950000004,-118.24932495,140760|140774
140761,Compton / 92nd,33.9529999,-118.24611,140761
140762,Century / Club,33.94548,-118.33282495,140770|140762
140768,Century / Vermont,33.9457099,-118.29135500000001,140945|140768
140771,Century / Airport,33.94562,-118.38637,140771
140786,Central / 108th,33.9376,-118.2540099,140786
140789,Hill / 2nd,34.0532599,-118.24744,140789
140793,Imperial / Main,33.9311599,-118.2742099,140793
140808,Imperial / Sundale,33.93106,-118.36462,140808
140813,Slauson / Alameda,33.98933,-118.2372999,140813
140821,Hollywood Way / Chandler,34.17093,-118.34861,140821
140843,Santa Ana / Commercial,33.96455,-118.22148,140843
140860,Santa Ana / Salt Lake,33.96152495,-118.19188995,142001|140860
140896,Beverly / Larchmont,34.0763499,-118.3238799,140896
140899,Beverly / Orange,34.07632,-118.3416699,140899
140901,Beverly / Poinsettia,34.0762999,-118.34888,140901
140911,Beverly / Robertson,34.0771849,-118.3837449,140911|140917
140915,Beverly / Santa Monica,34.0772999,-118.39459,140915
140918,Beverly / Larchmont,34.0761,-118.3233899,140918
140927,Central / 55th,33.99278,-118.25629,140927
140932,Western / Exposition,34.0188599,-118.30874,140932
140937,Imperial / Crenshaw,33.9311399,-118.32657499999999,140937|141008
140939,Fillmore Station,34.13323,-118.14867,140939
140940,Sierra Madre Villa Station,34.1484499,-118.08092,140940
140944,Westlake / Wilshire,34.0569599,-118.27507,140944
140959,Vermont / Sunset,34.0976599,-118.29191,140959
140975,La Brea / Market,33.97792,-118.35742,140975
140987,Western / 94th,33.95073,-118.3088499,140987
140995,6th / Grand,34.04847,-118.255,140995
140996,Firestone / Maie Layover,33.9593599,-118.24408,140996
140997,La Brea / Pickford,34.04266,-118.3467899,140997
141003,Western / 29th,34.02924,-118.30908,141003
141014,Whittwood Center Layover,33.9452499,-117.99846,141014
141023,Crenshaw / 82nd,33.96414,-118.33054,141023
141029,Pico / Mullen,34.04853,-118.33507,141029
141031,Prairie / 104th,33.9421099,-118.3437599,141031
141057,Redondo Beach / Manhattan Beach,33.88764995,-118.370125,141057|142186
141058,Redondo Beach / Santa Fe,33.88966,-118.3700399,141058
141059,Inglewood / Marine,33.89492,-118.3611599,141059
141060,Inglewood / 147th,33.89843,-118.3611499,141060
141061,Inglewood / 137th,33.9067999,-118.36112,141061
141062,Inglewood / 135th,33.90971,-118.3611199,141062
141064,Inglewood / 130th,33.9148099,-118.3611199,141064
141079,Harbor Fwy / Pacific Coast,33.79051495,-118.28203995,142216|141079
141080,Harbor Fwy / Carson,33.83192,-118.28719,141080
141081,Prairie / Grace,33.96734,-118.34409,141081
141097,Wilcox / Santa Ana,33.96038,-118.1791699,141097|142002
142012,Martin Luther King Jr / Harris,33.9232699,-118.1916799,142012
142014,Otis / Abbott,33.9356,-118.1984099,142014
142015,Otis / Tenaya,33.93824,-118.1981099,142015
142018,Raymond / Glenarm,34.1278099,-118.14862,142018
142020,Manhattan Beach / Pacific,33.8872599,-118.4029899,142020
142021,Manhattan Beach / Poinsettia,33.887379949999996,-118.40039494999999,142193|142021
142022,Manhattan Beach / Sepulveda,33.887379925000005,-118.39600497500001,142192|23200113|23200012|142022
142023,Manhattan Beach / Meadows,33.887370000000004,-118.39147994999999,142191|142023
142024,Manhattan Beach / Peck,33.887370000000004,-118.38713,142024|142190
142025,Manhattan Beach / Redondo,33.88724,-118.3827,142025
142026,Manhattan Beach / Aviation,33.887379949999996,-118.37893995,142188|142026
142027,Manhattan Beach / Blossom,33.88741995,-118.37483495,142027|142187
142029,Inglewood / Redondo Beach Plaza,33.88938,-118.3614599,142029
142030,Manhattan Beach / Firmona,33.887384999999995,-118.3576349,142030|142184
142031,Manhattan Beach / Freeman,33.88739995,-118.34887495,142182|142031
142033,Manhattan Beach / Doty,33.887405,-118.33922495,142180|142033
142035,Manhattan Beach / Chadron,33.88729,-118.32761,142035
142036,Marine / Chadron,33.89477,-118.3289999,142036
142037,Marine / Lemoli,33.8947699,-118.33116,142037
142039,Main / College,34.0627599,-118.23402999999999,142054|142039
142042,Valley / Vineburn,34.06417,-118.19435,142042
142045,Garvey / Garvey Community Center,34.0627049,-118.071425,142046|142045
142047,Century Park East / Constellation,34.06036995,-118.413645,142048|142047
142050,Tyler / Valley Mall,34.073749899999996,-118.03556499999999,142060|142050
142057,Main / Power,34.06689,-118.22739490000001,142057|142058
142059,5014 Valley,34.06962,-118.1747699,142059
142067,Judge John Aiso / Temple,34.05209495,-118.23980499999999,142068|142067
142074,Pasadena / French,34.08742,-118.2124699,142074
142080,City Terrace / Hazard,34.05557,-118.17861,142080
142086,Cypress / Division,34.1024299,-118.2362399,142086
142098,Cypress / Division,34.10289,-118.23633,142098
142099,Colorado / Campus,34.14289,-118.2314099,142099
142100,Colorado / Verdugo,34.14288,-118.23384,142100
142105,Verdugo / Plumas,34.1354399,-118.2337499,142105
142108,Foothill / Sierra Madre Villa,34.1501699,-118.08285,142108
142109,Foothill / Santa Paula,34.15001995,-118.08590995,142118|142109
142110,Foothill / Sunnyslope,34.15006,-118.0907799,142110
142112,Foothill / Altadena,34.1498,-118.09836495,142115|142112
142113,Altadena / Corson,34.1518499,-118.09839,142113
142114,Lake / Fontanet,34.1892999,-118.1314999,142114
142117,Foothill / Sunnyslope,34.1498799,-118.09011,142117
142120,Western / La Mirada,34.09412,-118.30937,142120
142121,Fountain / Virgil,34.095739949999995,-118.28650495,142122|142121
142127,Santa Anita / Ramona,34.0725199,-118.04202,142127
142128,Santa Anita / Valley Mall,34.0748599,-118.04127,142128
142133,Broadway / Maryland,34.1464199,-118.25407,142133
142137,Baldwin / Huntington,34.1321,-118.05431,142137
142141,Los Robles / Douglas,34.16603,-118.14144,142141
142145,Avenue 26 / Pasadena,34.0771699,-118.2158799,142145
142149,1051 Monterey Pass,34.05031,-118.1595499,142149
142150,810 Monterey Pass,34.05192495,-118.15558,142150|142151
142164,Glenoaks / Chevy Chase,34.1533099,-118.22882,142164
142166,Glenoaks / Blackmore,34.14965,-118.2155,142166
142168,Crenshaw / 39th,34.01483,-118.33495,142168
142170,Truba / Tweedy,33.9467699,-118.22511,142170
142177,Yukon / 147th,33.8987299,-118.3353199,142177
142178,Marine / Lemoli,33.89457,-118.3305,142178
142179,Manhattan Beach / Crenshaw,33.8875399,-118.32692,142179
142185,Inglewood / 152nd,33.89349,-118.36116,142185
142189,Manhattan Beach / Redondo,33.8875,-118.38337,142189
142194,Manhattan Beach / Pacific,33.8874099,-118.4035799,142194
142195,Lennox / Freeman,33.93811,-118.34842,142195
142197,Vermont / 109th,33.9375199,-118.29206,142197
142212,Grand / Continental,33.91954,-118.3912099,142212
142217,Paramount / Jackson,33.885574950000006,-118.16003,142287|142217
142218,Paramount / Alondra,33.8872099,-118.16005995,142285|142218
142219,Imperial / Paramount,33.923939950000005,-118.15172995,142219|142276
142221,Paramount / Haney,33.98967,-118.1001199,142221
142222,Paramount / Unser,33.99039995,-118.09928995,142222|142266
142268,Paramount / Rex,33.98148,-118.1093399,142268
142270,Paramount / Farm,33.9504399,-118.13244,142270
142274,Paramount / Phlox,33.94107,-118.1393099,142274
142275,Paramount / Melva,33.9299599,-118.14766,142275
142277,Gardendale / Brock,33.9167399,-118.1553899,142277
142282,Paramount / Jefferson,33.8930999,-118.1602399,142282
142295,Candlewood / Lakewood,33.8537099,-118.1422,142295
142298,Gage / Albany,33.9815199,-118.2322,142298
142299,Gage / Miles,33.9815999,-118.2191249,142300|142299
142301,Gage / Albany,33.98178,-118.23286,142301
142302,Gage / Alameda,33.9819,-118.23655,142302
142305,Vermont / Artesia,33.8720699,-118.29102,142305
142306,Artesia / Vermont,33.8729699,-118.29141,142306
142309,Hawthorne / Dover Ridge,33.76807,-118.39133,142309
142312,Brunswick / Glendale,34.1186649,-118.260445,142312|142446
142321,Daly / Mission,34.06092,-118.21446,142321
142333,Alondra / Carmenita,33.887895,-118.0461349,142460|142333
142334,Beach / La Mirada,33.8842599,-117.99582,142334
142337,Daly / Mozart,34.0696549,-118.21551994999999,142337|142338
142411,Colorado / Hill Layover,34.1458499,-118.12002,142411
142413,Abbott / Kauffman,33.9349699,-118.1921099,142413
142419,Garfield / Southern,33.94433,-118.1665299,142419
142420,Garfield / Karmont,33.93865495,-118.16745990000001,142420|142437
142421,Garfield / Roosevelt,33.91803,-118.16908,142421
142422,Garfield / Century,33.914359950000005,-118.16890995,142433|142422
142423,Garfield / Mendy,33.90920495,-118.16888990000001,142432|142423
142426,Garfield / Jefferson,33.89255,-118.16894,142426
142428,Beach / Franklin,33.877079949999995,-117.9982249,142428|142457
142429,Garfield / Jefferson,33.8931699,-118.16864,142429
142434,Garfield / Main,33.9168099,-118.1687699,142434
142438,Garfield / Southern,33.94469,-118.16595,142438
142440,Chevy Chase / Laclede,34.13342995,-118.26689995000001,142440|142444
142448,Colorado / San Rafael,34.1429999,-118.1700999,142448
142451,Huntington / Monterey,34.0863699,-118.18701,142451
142453,1st / Grand,34.0556799,-118.249,142453
142459,La Mirada / Beach,33.8849299,-117.9957,142459
142461,Winnetka / Orange Line,34.1871,-118.57112,142461
142462,Hawthorne / 111th,33.93435,-118.35276,142462
145000,Commerce Center,34.0186099,-118.15409,145000
175999,Moorpark / Van Nuys,34.1517699,-118.44816,175999
176105,Center / Park Terrace,33.97789,-118.39278,176105
176106,Park Terrace / Howard Hughes,33.9758199,-118.39278,176106
176111,Carmenita / 166th,33.88035,-118.0466099,176111
176131,Artesia / Shoemaker,33.87312,-118.0547899,176131
176135,Carmenita / 166th,33.8809,-118.0463,176135
176137,Artesia / Carmenita,33.873484899999994,-118.04647994999999,176138|176137
176139,Artesia / Shoemaker,33.8733699,-118.05545,176139
176140,Towne Center / Center Court,33.8695499,-118.0604499,176140
176141,Towne Center / 183rd,33.8661199,-118.05736,176141
176143,Tampa / Chase,34.2246049,-118.55355,176145|176143
176155,Bristol / Hannum,33.98693,-118.3869299,176155
176158,Bloomfield / Towne Center,33.8706699,-118.0635899,176158
176165,Town Center / Paramount,34.03541,-118.0915099,176165
176166,Rush / Walmart Driveway,34.05153,-118.0842299,176166
176168,Rush / Walmart Driveway,34.0517899,-118.08498,176168
176170,Valley / Gibson,34.07816995,-118.05071995,176170|176670
3000001,Pico / Rimpau,34.0481099,-118.33777,3000001
