tag,title,lat,lon
7320,3rd St & Fitzgerald Ave,37.7231299,-122.39524
7321,3rd St & Gene Friend Wy,37.7695599,-122.3892999
7324,3rd St & Gene Friend Way,37.76932,-122.38944
7325,Garfield St & Byxbee St,37.71959,-122.46995
7326,Garfield St & Vernon St,37.71959,-122.4681499
7328,Leland Ave & Alpha St,37.7119,-122.40577
7329,Leland Ave & Bay Shore Blvd,37.71114,-122.4037899
7330,Raymond Ave & Rutland St,37.7133399,-122.4071499
7331,Raymond Ave & Delta St,37.71384,-122.40905
7332,Raymond Ave & Sawyer St,37.7150299,-122.4134699
7333,Sawyer St & Visitacion Ave,37.7133499,-122.4144399
7334,Bay Shore Blvd & Blanken Ave,37.71223,-122.4021799
7335,Raymond Ave & Elliot St,37.7144199,-122.4112099
7342,3rd St & Paul Ave,37.72241,-122.3956399
7343,3rd St & Carroll Ave,37.7254899,-122.39422
7344,3rd St & Carrol Ave,37.72546,-122.3942599
7345,3rd St & Van Dyke Ave,37.72929,-122.3925999
7346,3rd St & Williams Ave,37.7292599,-122.39264
7347,3rd St & Gilman Ave,37.7224499,-122.39561
7352,3rd St & Evans Ave,37.74273,-122.3879199
7353,3rd St & Marin St,37.7489999,-122.3874399
7354,3rd St & 23rd St,37.7554099,-122.3879999
7355,3rd St & 20th St,37.76052,-122.38856
7356,3rd St & Mariposa OB (Ucsf Medical Center),37.7643899,-122.3888499
7357,3rd St & Gene Friend Way Ucsf Mission Bay,37.7690499,-122.3893099
7358,3rd St & Mission Rock St,37.7729899,-122.3897199
7359,3rd St & Mission Rock St,37.77283,-122.3897199
7360,3rd St & Gene Friend Way(Ucsf Mission Bay),37.76854,-122.38927
7361,3rd St & Mariposa(Ucsf Medical Center),37.7642399,-122.3888599
7362,3rd St & 20th St,37.76038,-122.38856
7363,3rd St & 23rd St,37.7552899,-122.3880099
7364,3rd St & Marin St,37.7490799,-122.3874799
7365,3rd St & Evans Ave,37.7427299,-122.38803
7366,4th Street & King St,37.7761499,-122.39394
7376,Third Street & Le Conte Ave.,37.7188099,-122.39747
7377,Third Street & Marin St.,37.7489499,-122.3874199
7378,Third Street & Marin St,37.7491,-122.38757
7381,Third Street & Mariposa St.,37.7644299,-122.3887599
7382,Third Street & Mariposa St.,37.7641799,-122.3889399
7383,Presidio Transit Center,37.8022999,-122.45576
7390,3rd St & Hudson/Innes Ave,37.7399199,-122.38891
7391,3rd St & Kirkwood/La Salle,37.73764,-122.3897099
7392,3rd St & Oakdale/Palou,37.7343499,-122.39086
7393,3rd St & Revere/Shafter,37.73228,-122.3915399
7394,3rd St & Le Conte Ave,37.7188299,-122.39749
7395,Bay Shore Blvd & Arleta Ave/Blanken Ave,37.71225,-122.4023199
7396,Bay Shore Blvd & Sunnydale Ave,37.70897,-122.40511
7397,4th Street & King Street,37.7762499,-122.3940399
7398,Bay Shore Blvd & Sunnydale Ave.,37.7089399,-122.40504
7399,Bay Shore Blvd & Arleta Ave/Blanken Ave,37.71223,-122.4023399
7400,3rd St & Le Conte Ave,37.7188099,-122.39747
7401,3rd St & Revere/Shafter,37.73226,-122.3914999
7402,3rd St & Oakdale/Palou,37.73436,-122.3908399
7403,3rd St & Kirkwood/La Salle,37.7376399,-122.38969
7404,3rd St & Hudson/Innes Ave,37.7399199,-122.38888
7405,4th Street & King Street,37.7763199,-122.394
7408,11th St Between Market & Mission,37.7754999,-122.41866
7423,Market St & Hyde St,37.77878,-122.4147199
7425,Monterey Blvd & San Anselmo Ave,37.7331499,-122.4654999
7428,Newhall St & Faifax Ave,37.74141,-122.3871499
7431,Silver Ave & Lisbon St,37.7286099,-122.42857
7440,Metro East,37.7528699,-122.38688
7444,California St & Battery St,37.79313,-122.4000999
7447,The Embarcadero & Brannan St,37.7845999,-122.38795
7448,19th Ave & Winston Dr,37.7272599,-122.4751
7449,19th Ave & Winston Dr,37.7272,-122.4748499
7473,3rd St & 22nd St,37.7580699,-122.38824
7476,Van Ness & North Point,37.8048399,-122.42535
7499,Fulton St & Shrader St,37.7749099,-122.45312
7518,24th St & Potrero Ave,37.7530699,-122.40621
7522,Geneva St. & Schwerin St.,37.7062999,-122.41308
7523,Pennsylvania Ave & 23 St,37.7551599,-122.3930099
7524,Pennsylvania Ave & 25 St,37.7526199,-122.3927599
7525,25th Ave & Dakota,37.75235,-122.3946899
7526,25 St & Pennsylvania,37.7524599,-122.39277
7527,Pennsylvania Ave & 23rd St,37.7550199,-122.3927899
7528,Foerster St. & Monterey Blvd,37.7316999,-122.44875
7532,South Van Ness & 24st.,37.7522799,-122.4161699
7538,Cabrillo & 7th Ave.,37.7753799,-122.46483
7539,Cabrillo & 7th Ave.,37.77526,-122.4650099
7543,Clement & 14th Ave,37.7824999,-122.47308
7544,Connecticut St & 19th St,37.76133,-122.39747
7545,23rd St & Dakota,37.75468,-122.3967799
7546,Dakota St & 23rd St,37.75471,-122.39657
7547,2nd St & Townsend. St,37.7807,-122.39056
7548,2nd St & Howard St,37.7867599,-122.39814
7549,2nd St & Stevenson St,37.78828,-122.40007
7550,Sansome St & Sutter St,37.79035,-122.4005
7551,Cesar Chavez St & Mission St,37.7481,-122.4180799
7552,Folsom St & Cesar Chavez St,37.7483799,-122.41358
7553,Jackson St & Webster St,37.79274,-122.4328099
7554,Mission St & Flournoy St,37.70661,-122.4591999
7555,Avenue H & California Ave Ti,37.8199999,-122.36633
7556,Avenue H & 5th Ti St,37.8223799,-122.3679699
7557,Avenue H & 9th Ti St,37.8252299,-122.3699099
7558,Avenue H & 13th Ti St.,37.8283099,-122.37196
7560,9th St & Ave D,37.8240599,-122.37271
7561,Hayes St & Shrader St,37.77306,-122.45251
7562,Mission St & Spear St,37.7926599,-122.394
7563,McAllister St. & Jones,37.7811699,-122.41219
7568,Divisadero St & Bay St.,37.8019099,-122.4433299
7572,17th Ave & Quintara St,37.74859,-122.47383
7573,Quintara St & 17th Ave,37.7488299,-122.4738
7577,Bernal Heights Blvd & Powhattan Ave,37.7414499,-122.41122
7582,Ulloa & West Portal,37.7408799,-122.46572
7590,9th St & Ave D,37.8235199,-122.37391
7592,Cesar Chavez St & Valencia St,37.74806,-122.4200599
7606,Daly City Bart West Station Rd.,37.7070499,-122.46865
7617,Beale St & Folsom St,37.7888499,-122.39309
7619,Beale St & Howard St,37.78982,-122.39423
7620,Main St & Howard St,37.7905499,-122.3933
7621,Beach St & Divisadero St,37.8036499,-122.44342
7622,5th St & Brannan St,37.7764499,-122.3987199
7623,Main St & Howard St,37.7906099,-122.3933299
7624,Herbst Rd & Amory Rd,37.7306699,-122.5017
7626,Alemany Blvd & Folsom St,37.73327,-122.4139199
7629,19 Ave & Juda St,37.76175,-122.47707
7631,Judah St & 48th Ave,37.7603699,-122.50803
7632,Mendell St & Cargo Way,37.7437999,-122.38331
7635,McAllister & Leavenworth St,37.78089,-122.4135899
7636,Fillmore St & Haight St,37.7720699,-122.43047
7638,Ocean Ave & Otsego Ave,37.7234299,-122.44082
7645,Conzelman Rd & McCullough Rd,37.8336999,-122.4938099
7646,Alexander Dr & Conzelman Rd,37.83315,-122.48338
7647,Conzelman Rd & McCullough Rd,37.83361,-122.4939
7649,Mason St & Geary Blvd,37.78721,-122.40996
7650,5th St & Harrison St,37.7789399,-122.4018299
7651,5th St & Stevenson,37.7834999,-122.4076199
7669,9th St & Market St,37.7773799,-122.4163
7671,Geneva Ave & Mission St,37.7164199,-122.44101
7676,Howard St & Spear St,37.7913399,-122.39241
7677,8th St & Howard St,37.77613,-122.41161
7683,Townsend St & 8 St,37.7702299,-122.40383
7684,Brannan & 8th St,37.77132,-122.4052399
7685,Burnett Ave & Dawnview Way,37.7480599,-122.4448999
7687,Parnassus Ave & 4th Ave,37.7625199,-122.46095
7688,513 Parnassus(Ucsf Panassus),37.7627899,-122.45996
7689,Crescent Ave & Anderson St,37.73489,-122.41568
7691,Field Rd & Light House,37.82183,-122.5296899
7692,Field Rd & Bodsworth Rd,37.83037,-122.5243999
7696,Balboa St & Park Presidio Blvd,37.7768999,-122.47192
7719,Middle Point & Acacia,37.7370699,-122.3795199
7720,Fulton St & 43rd Ave,37.7716099,-122.5033
7721,Fulton St & 18th Ave,37.7728299,-122.47652
7727,Fulton St & 28th Ave,37.7724699,-122.4875
7728,Fulton St & 30th Ave,37.77238,-122.4896199
7729,Fulton St & 40th Ave,37.77188,-122.5003399
7730,Fulton St & 43rd Ave,37.7717399,-122.50354
7732,Folsom St & 20th St,37.75876,-122.41479
7733,Folsom St & 20th St,37.75899,-122.41462
7736,Van Ness Ave & O'Farrell St,37.7849099,-122.42133
7737,Pacific Ave & Stockton St,37.7967299,-122.40858
7742,Morse St & Lowell St,37.7110199,-122.44621
7744,Cesar Chavez & Bartlett St,37.7482199,-122.41902
7746,Folsom St & Cesar Chavez St,37.7480799,-122.41376
7747,Executive Park Blvd & Thomas Mellon Dr,37.71124,-122.39358
7750,Cesar Chavez St & Florida St,37.7483699,-122.40956
7751,Cesar Chavez St & Harrison St,37.74834,-122.4113799
7755,West Portal Ave & Ulloa St,37.74085,-122.46583
7756,Palou Ave & Newhall St,37.73516,-122.39289
7757,Haight St & Gough St,37.77308,-122.4222999
7758,Cross Over Dr & Lincoln St,37.7655399,-122.4772399
7759,Mission & Main,37.7918399,-122.39495
7760,Thornton Dr & Scotia Ave,37.73167,-122.3994599
7761,16th St & Rhode Island St,37.7660099,-122.40259
7762,16th St & Wisconsin St,37.76623,-122.3996799
7763,16th St & Missouri St,37.7664,-122.3967799
7764,16th St & 4th St,37.76677,-122.3907199
7765,Mission Bay North & 3rd St,37.7711599,-122.3896199
7766,Mission Bay South & 4th St,37.7705099,-122.39104
7767,16th Street & 4th Street,37.76686,-122.3908899
7768,16th Street & Missouri St,37.76649,-122.3970099
7769,16th Street & Wisconsin St,37.76629,-122.3998399
7770,16th Street & Rhode Islandi St,37.76612,-122.4026299
7772,New Hall & Hudson St,37.7399699,-122.3884
7775,Beale St & Howard St,37.7899299,-122.39446
7776,Townsend & 5th St St,37.7763199,-122.39613
7777,Stockton St & Jackson Sts,37.79575,-122.40832
7778,San Jose & Geneva,37.7212399,-122.44622
7783,Presidioblvd & Letterman Dr,37.79912,-122.45242
7787,Lombard St & Gough St,37.8008599,-122.42768
7788,Font Blvd & Tapia Dr,37.72073,-122.48123
7789,Font Blvd & Serrano Dr,37.71959,-122.4799
7790,Font Blvd & Juan Bautista Cir.,37.71848,-122.47869
7792,Brotherhood Way & Chumasero Dr,37.7129999,-122.4727799
7793,Brotherhood Way & Summit Way,37.7137599,-122.4745699
7794,The Embarcadero & Harrison St,37.7895999,-122.38863
7795,The Embarcadero & Harrsion St,37.7896799,-122.38853
7796,Brotherhood Way & Grace St,37.71449,-122.48022
7797,Brotherhood Way & Church Access Rd,37.71413,-122.47557
7798,Brotherhood Way & Summit Way,37.71359,-122.47447
7799,Van Ness Ave & North Point St,37.8048799,-122.42524
7800,Lombard St & Gough St,37.8009399,-122.42807
7801,Brotherhood Way & Grace Community Church,37.7146,-122.48019
7803,Mission St & Steuart St,37.7931999,-122.39338
7804,Ocean Ave & I-280 On-Ramp,37.7230299,-122.4469299
7805,Chumasero Dr & Galindo Ave N/Fs-SB,37.7140499,-122.4731299
7806,Font Blvd & Mary Ward Hall E/Ns-SB,37.72249,-122.48306
7807,Winston Dr & Buckingham Way,37.72855,-122.4791
7808,Font Blvd & Mary Ward Hall W/Ns-SB,37.72276,-122.48363
7809,Sf General Hospital,37.75521,-122.40667
7815,Skyline Blvd & Sloat Blvd,37.7336999,-122.49658
7833,Steuart & Donchee Way,37.7937699,-122.39372
7841,Mission St & Power St,37.74625,-122.4193999
7842,Daly City Bart Station,37.7065099,-122.46863
7843,Bemis St & Addison St,37.7379299,-122.42946
7844,California St & 6th Ave,37.7849499,-122.46447
7851,Lake Merced & Lakeshore,37.72942,-122.4940599
7852,Lake Merced & Lakeshore,37.7294899,-122.49409
7853,Lincoln Way & 34th Ave,37.7647099,-122.49341
7854,Geary Blvd & Arguello Blvd,37.78131,-122.4589499
7856,Chestnut St & Gough St,37.8018299,-122.4281
7857,Chestnut St & Gough St,37.8019099,-122.42795
7858,Market St & 7th St North,37.7806299,-122.41241
7859,Duboce Ave & Church St Ada Only,37.7694599,-122.42912
7860,Donahue St & Innes Ave,37.7289,-122.3701499
7862,Broadway & Sansome St,37.79839,-122.4023399
7863,Sansome St & Jackson St,37.79653,-122.40191
7864,Bryant St & Division St,37.7689299,-122.4108899
7865,16th Street & Owen St,37.76672,-122.3927999
7866,16th St & Owen St Sf/Fs-Bz,37.76665,-122.3925299
7867,Miguel St & Laidley St,37.7377599,-122.4282899
7868,Miguel St & Laidley St,37.73775,-122.42825
7869,47th Ave & Cutler Ave - Drop Off Only,37.7369899,-122.50541
7883,Taravel St & 17th Ave,37.74309,-122.4733699
7884,Golden Gate Ave & Leavenworth St,37.78183,-122.4137899
7885,Quintra St & 43rd Ave,37.74758,-122.5015799
7886,Bay Shore Blvd & Flower St,37.74238,-122.4056099
7887,201 Bayshore Blvd,37.7446199,-122.40419
7888,Bay Shore Blvd & Oakdale Ave,37.74305,-122.4053999
7899,San Bruno Ave & Harkness Ave,37.7180399,-122.4001099
7900,San Bruno Ave & Felton St,37.7299099,-122.4046299
7903,Embarcadero Station Right Outbound For Loop Jobs,37.79313,-122.39632
7908,Potrero Ave & 21st St,37.75786,-122.40672
7909,Potrero Ave & 19th St,37.7607399,-122.4070199
7910,Potrero Ave & Mariposa St,37.76328,-122.40726
7911,Potrero Ave & Mariposa St,37.76313,-122.40741
7912,Potrero Ave & 19th St,37.7606099,-122.4071699
13462,24th St & Castro St,37.7513599,-122.43425
13464,24th St & Diamond St,37.75123,-122.4361799
13567,43rd Ave & Clement St,37.7810099,-122.5042299
13568,43rd Ave & Point Lobos Ave,37.77978,-122.50414
13619,Alana Way & Executive Park Blvd,37.7089799,-122.39422
13692,Blanken Ave & Tunnel Ave,37.71202,-122.40068
14148,Cortland Ave & Bay Shore Blvd,37.7395699,-122.40703
14575,Executive Park,37.7098299,-122.39289
14576,Executive Park Blvd & Blanken Ave,37.7108799,-122.3947599
14773,Golden Gate Br. Parking Lot,37.8075599,-122.47502
14776,Merchant Rd & Golden Gate Br.,37.8066699,-122.47587
14809,Geneva Ave & Castillo St,37.7077,-122.41841
15135,J. Serra At S. F. Golf Club,37.71071,-122.47132
15140,Junipero Serra Blvd & Palmetto Av,37.7109099,-122.4709899
15247,Forest Hill Station,37.7482099,-122.4588999
15450,555 Myra Way,37.73818,-122.45071
15451,555 Myra Way,37.7381999,-122.45088
15452,Myra Way & Dalewood Way,37.7367399,-122.45379
15453,Myra Way & Molimo Dr,37.7378199,-122.45149
15454,Myra Way & Molimo Dr,37.7377299,-122.45173
15455,Myra Way & Omar Way,37.73924,-122.45036
15456,Myra Way & Omar Way,37.7392299,-122.45053
15511,Fort Miley Hospital,37.7818299,-122.50411
15850,Pacific Ave & Polk St,37.7951099,-122.42148
16228,Reposa Way & Myra Way,37.7401999,-122.45061
16229,Reposa Way & Teresita Blvd,37.7408199,-122.44936
16339,Santos St & Brookdale Ave,37.7117,-122.4188599
16344,Santos St & Geneva Ave,37.7084999,-122.42008
16346,Santos St & Velasco Ave,37.71003,-122.4194299
16453,Sloat Blvd & 47th Ave OB,37.7355299,-122.50535
16565,1725 Sunnydale Ave,37.7127899,-122.4195399
16568,1901 Sunnydale Ave,37.71322,-122.4211499
16575,McLaren School,37.7135499,-122.42222
16744,Ulloa St & West Portal Ave,37.7409199,-122.46601
17007,Blanken Ave & Gillette Ave,37.7109999,-122.3963599
17008,Blanken Ave & Nueva Ave,37.71121,-122.39723
17011,Blanken Ave & Peninsula Ave,37.7116199,-122.3989599
17027,Lincoln Blvd & Girard Rd,37.8006,-122.45402
17058,West Portal Ave & Ulloa St,37.7408899,-122.4658499
17307,Myra Way & Reposa Way,37.74004,-122.45054
17383,Presidio Transit Center,37.8022999,-122.45576
30913,Dublin St & La Grande Ave,37.7191899,-122.4258
33093,Beach St & Polk St,37.8063799,-122.42319
33095,Beach St & Stockton St,37.8078399,-122.41081
33141,3rd St & Palou Ave,37.7340899,-122.39093
33164,4th St & Townsend St,37.7768899,-122.39489
33215,9th Ave & Judah St,37.7620399,-122.46624
33247,14th Ave & Quintara St,37.7488699,-122.47074
33293,16th St & Mission St,37.7649799,-122.41983
33311,17th St & Castro St,37.7625799,-122.43498
33352,19th Ave & Buckingham Way,37.7257299,-122.47506
33410,20th St & 3rd St,37.7605399,-122.38871
33411,20th St & 3rd St,37.7604699,-122.38841
33462,24th St & Castro St,37.7513599,-122.43425
33476,24th St & Mission St,37.7523199,-122.41833
33511,25th St & Potrero Ave,37.7514099,-122.40668
33608,48th Ave & Point Lobos Ave,37.7790199,-122.50941
33696,Bosworth St & Diamond St,37.7334899,-122.43408
33706,Bowley Blvd & Lincoln St,37.7922199,-122.48119
33826,California St & 7th Ave,37.7848199,-122.46543
33860,California St & Drumm St,37.7936799,-122.39637
33927,Cabrillo St & La Playa,37.7735299,-122.51
34015,Clay St & Drumm St,37.7954399,-122.39682
34087,Coit Tower Parking Lot,37.8026599,-122.40579
34148,Cortland Ave & Bay Shore Blvd,37.7395699,-122.40703
34275,Geary Blvd & 32nd Ave,37.7796099,-122.49194
34277,Geary Blvd & 33rd Ave,37.7797399,-122.49311
34341,Daly City Bart Station,37.7057599,-122.46927
34347,Davis St & Pine St,37.7926099,-122.39753
34411,Divisadero St & Chestnut St,37.7999799,-122.44286
34435,Divisadero St & Sutter St,37.7851499,-122.43994
34568,Ellsworth St & Crescent Ave,37.7347099,-122.41491
34575,Executive Park,37.7098299,-122.39289
34603,Fillmore St & Bay St,37.8025899,-122.43668
34648,Fitzgerald Ave & Keith St,37.7228999,-122.39484
34728,Fort Cronkhite Parking Lot,37.8323799,-122.53867
34729,Marina Blvd & Laguna St,37.8051199,-122.43218
34735,Fulton St & 8th Ave,37.7733199,-122.46574
34781,Lower Great Hwy & Rivera St,37.7454399,-122.50755
34782,Great Hwy & Sloat Blvd,37.7354799,-122.50682
34823,Kearny St & North Point St,37.8071799,-122.40721
34824,Kearny St & Pacific Ave,37.7973299,-122.40527
34873,Legion Of Honor,37.7850199,-122.49959
34895,Geneva Ave & Rio Verde St,37.7069399,-122.41553
34898,Geneva Ave & San Jose Ave,37.7207299,-122.44669
35041,Hudson Ave & 3rd St,37.7403399,-122.38872
35056,Howard St & Main St,37.7903899,-122.39354
35147,Jackson St & Fillmore St,37.7925299,-122.43468
35165,Jackson St & Van Ness Ave,37.7939999,-122.42287
35167,Jackson St & Webster St,37.7927199,-122.43302
35184,Jones St & Beach St,37.8071299,-122.41732
35223,Judah St & La Playa St,37.7602999,-122.50818
35241,King St & 6th St,37.7733199,-122.39777
35247,Forest Hill Station,37.7482099,-122.4589
35331,Lyon St & Greenwich St,37.7974299,-122.44721
35334,Main St & Howard St,37.7911199,-122.39396
35335,Main St & Mission St,37.79199,-122.39503
35471,North Point St & Stockton St,37.8068799,-122.41059
35511,Fort Miley Hospital,37.7818299,-122.50411
35603,Mission St & Main St,37.7919699,-122.39493
35631,Munich St & Geneva Ave,37.7129299,-122.43295
35633,Galvez Ave & Robinson Ave,37.7287999,-122.36703
35711,Masonic Ave & Haight St,37.7701499,-122.44538
35728,Castro Station Inbound,37.76262,-122.4352299
35828,Ortega St & 48th Ave,37.7509799,-122.5075
35850,Pacific Ave & Polk St,37.7951099,-122.42148
35859,Pacific Ave & Van Ness Ave,37.7947799,-122.4229
35863,Palou Ave & 3rd St,37.7340199,-122.39082
35926,City College Terminal (Phelan Loop),37.7236299,-122.45267
36086,Parkridge Dr & Burnett Ave,37.7504099,-122.44578
36089,Presidio Ave & California St,37.7873199,-122.44685
36263,San Jose Ave & Geneva Ave,37.7206499,-122.44674
36293,Sacramento St & Cherry St,37.7869099,-122.45656
36352,San Bruno Ave & Arleta Ave,37.7122899,-122.40242
36443,Sloat Blvd & 36th Ave,37.7337799,-122.49345
36453,Sloat Blvd & 47th Ave OB,37.7355299,-122.50535
36497,Steuart St & Mission St,37.7941399,-122.39425
36498,Steuart & Mission St,37.7932499,-122.39328
36575,McLaren School,37.7135499,-122.42222
36606,Sutter St & Sansome St,37.7902999,-122.40067
36738,Ulloa St & Lenox Way,37.74113,-122.46615
36744,Ulloa St & West Portal Ave,37.7409199,-122.46601
36835,Vicente St & 30th Ave,37.7387699,-122.48713
36882,Valencia St & Cesar Chavez St,37.7479899,-122.42035
36932,Wawona St & 46th Ave,37.7361299,-122.50435
37038,Powell St & Beach St,37.8075999,-122.41225
37057,Visitacion Valley Middle Sch,37.7162099,-122.41394
37058,West Portal Ave & Ulloa St,37.7408899,-122.46585
37099,Mission St & San Jose Ave OB,37.7059999,-122.46137
37142,California St & Van Ness Ave,37.7904099,-122.42224
37179,Bay Shore Blvd & Sunnydale Ave,37.7088399,-122.40507
37217,Embarcadero Station Outbound,37.79323,-122.39654
37227,Market & Steuart,37.79445,-122.3949199
37235,Townsend & 4th,37.7772799,-122.39463
37476,Van Ness & North Point,37.8048399,-122.42535
37499,Fulton St & Shrader St,37.7749099,-122.45312
37518,24th St & Potrero Ave,37.7530699,-122.40621
37522,Geneva St. & Schwerin St.,37.7062999,-122.41308
37543,Clement & 14th Ave,37.7824999,-122.47308
37558,Avenue H & 13th Ti St.,37.8283099,-122.37196
37562,Mission St & Spear St,37.7926599,-122.394
37563,McAllister St. & Jones,37.7811699,-122.41219
37582,Ulloa & West Portal,37.7408799,-122.46572
37606,Daly City Bart West Station Rd.,37.7070499,-122.46865
37617,Beale St & Folsom St,37.7888499,-122.39309
37669,9th St & Market St,37.7773799,-122.4163
37742,Morse St & Lowell St,37.7110199,-122.44621
37744,Cesar Chavez & Bartlett St,37.7482199,-122.41902
37759,Mission & Main,37.7918399,-122.39495
