tag,title,lat,lon
9138,Waterbury Dr At Redgrave Dr North Side,43.6832199,-79.56987
9142,Cummer Ave At Conacher Dr,43.7913999,-79.39719
9146,Bloor St West At Windermere Ave,43.65021994999999,-79.48039995
9147,150 Murison Blvd,43.8001399,-79.20468
9149,Brimley Rd At Brimley Woods Park,43.809109899999996,-79.27884995
9154,5373 Finch Ave East,43.8112,-79.2509799
9159,Leslie St At Steeles Ave East,43.80808,-79.37221
9161,Bellamy Rd North At Nelson St,43.74636995,-79.23098995000001
9166,Post Rd At Bayview Ave,43.7366299,-79.38059
9169,Queens Plate Dr (West) At Rexdale Blvd North Side,43.7203599,-79.6029
9172,240 Rexdale Blvd,43.7131599,-79.5776399
9173,Calvington Dr At Roding St,43.7314399,-79.49306999999999
9174,Finch Ave West At Ancona St,43.77457495,-79.43890495
9177,3381 Steeles Ave East,43.8148299,-79.34425
9178,Woodbine Ave At Barker Ave,43.69410995,-79.316415
9182,Oakwood Ave At Earlsdale Ave,43.68526995,-79.43797495
9187,Browns Line At Coules Crt (North) South Side,43.6080699,-79.54806
9193,College St At Spadina Ave,43.6580599,-79.39969
9194,Crescent Rd At Lamport Ave,43.6779199,-79.3782199
9196,Kingston Rd At Sharpe St,43.706344900000005,-79.25128000000001
9197,Steeles Ave West At Torresdale Ave,43.7907199,-79.45319
9199,Oakdale Rd At Finch Ave West South Side (Humber River Hosp),43.7551699,-79.52403
9208,Gelnorchy Rd At Royal Oak Dr South Side,43.72698,-79.36446
9212,Opposite 1111 Finch Ave West,43.7671499,-79.475
9214,6030 Bathurst St,43.78752995,-79.44644495
9220,Finch Ave East At Leslie St East Side,43.78991,-79.36714
9223,166 Toryork Dr,43.75907,-79.55629
9239,Guildwood Pkwy At Schubert Dr,43.7502999,-79.18633
9240,Islington Ave At Bradbrook Rd,43.62556,-79.51566
9241,Markham Rd At 14th Ave,43.8564649,-79.2557449
9252,Alness St At Flint Rd,43.782,-79.47837
9253,Pharmacy Ave At Glendinning Ave,43.81103495,-79.33388995
9257,328 The West Mall,43.63728,-79.5637399
9258,800 Supertest Rd,43.77577995,-79.47917495
9259,Markham Rd At Steeles Ave East,43.836319925,-79.251204925
9268,Middlefield Rd At Orator Gate North Side,43.808119950000005,-79.256485
9272,Danforth Rd At Hollyhedge Dr (South),43.75106,-79.24433
9273,Midland Ave At Wolfe Ave,43.7276799,-79.2552799
9277,Burnhamthorpe Rd At Old Burnhamthorpe Rd (West),43.6405099,-79.58206
9278,Lawrence Ave West At Elm Rd West Side,43.7230499,-79.41239
9279,Ninth St At Birmingham St,43.60232,-79.50839
9280,Victoria Park Ave At Eglinton Ave East,43.72488,-79.30291
9281,Warden Ave At Highway 7,43.8559099,-79.3341099
9282,Kipling Ave At Henley Cres,43.7305799,-79.57596
9285,Warden Ave At Masseyfield Gate,43.8236599,-79.3253599
9286,Victoria Park Ave At Greylawn Cres (South),43.7484699,-79.3118499
9292,220 Wicksteed Ave,43.7131199,-79.34802
9295,Wellesley St West At Parliament Building,43.66326,-79.3917699
9296,1530 Albion Rd (Albion Mall),43.7406499,-79.5856399
9299,Crow Trail At Crittenden Sq,43.81221,-79.2332599
9302,Passmore Ave At Silverstar Blvd,43.82006,-79.2980199
9303,Weston Rd At Bushey Ave,43.68387,-79.48334
9304,Laurentide Dr At Three Valleys Dr,43.7517999,-79.3367499
9310,Sherbourne St At Shuter St,43.65602,-79.36996
9311,Yonge St At Sheldrake Blvd,43.715009949999995,-79.40009995
9313,Weston Rd At Walsh Ave,43.71642,-79.53734
9314,Attwell Dr At Marmac Dr,43.6958299,-79.5896
9317,Lake Shore Blvd West At Twenty Sixth St,43.5966699,-79.52427
9322,Sheppard Ave East At Calvin Ave West Side,43.765419949999995,-79.39324995000001
9323,Stephen Dr At Cloverhill Rd North Side,43.63528495,-79.48629995
9326,Ellesmere Rd At Conlins Rd,43.78802,-79.1829499
9329,Markham Rd At McNicoll Ave,43.82384,-79.2476
9332,1183 Finch Ave West,43.76512,-79.4830399
9333,Christie St At Follis Ave North Side,43.66861,-79.42031
9339,Richmond St East At Church St West Side,43.65243,-79.3758799
9341,St Phillips Rd At Riverview Heights North Side,43.70329495,-79.53179495
9343,Cordella Ave At Louvain St,43.68085,-79.4830899
9350,Church St At Elm St,43.70677,-79.5161799
9357,Walsh Ave At Wilson Ave,43.71565,-79.5325299
9358,St Clair Ave East At Herron Ave East Side,43.7109699,-79.28554
9361,Scarlett Rd At Delemere Ave,43.6705049,-79.50259495
9363,Lawrence Ave West At Olympia Dr East Side,43.70545,-79.4912699
9364,Broadview Ave At Browning Ave,43.68089,-79.35767
9365,3395 Weston Rd,43.7471999,-79.5412199
9374,York Mills Rd At Birchwood Ave,43.7463299,-79.392
9375,Midland Ave At Tara Ave,43.7432599,-79.2618799
9388,Park Lawn Rd At Gardiner Expressway (WB On Ramp),43.62698,-79.48743
9389,Weston Rd At Clouston Ave,43.69496,-79.5068
9392,Van Horne Ave At Bickerton Cres,43.78815,-79.3342999
9394,Warden Ave At St Clair Ave East South Side,43.7115149,-79.2807799
9396,Lawrence Ave E At McCowan Rd Westside Scarb Hospital General,43.7554299,-79.24663
9401,24 Davean Dr,43.76206,-79.3675099
9402,The Donway East At Greenland Rd,43.7342299,-79.3401299
9404,Thorncliffe Park Dr (East) At Overlea Blvd,43.70648,-79.34306
9411,Sloane Ave At Elvaston Dr North Side,43.730180000000004,-79.30972
9412,8601 Warden Ave,43.8576799,-79.33424
9413,McCowan Rd At Milner Ave North Side,43.78575995,-79.25662495
9416,Tapscott Rd At McNicoll Ave West Side,43.82566,-79.2442499
9417,Lawrence Ave West At Welland St,43.7200699,-79.42632
9418,Silverthorne C.i.,43.6367999,-79.58075
9419,King St East At Ontario St East Side,43.6519299,-79.3651
9425,Clayson Rd At Bartor Rd,43.72865995,-79.52581495000001
9426,Martin Ross Ave At Alness St,43.7741499,-79.473945
9429,Angus Glen Community Centre Loop At Major Mackenzie Dr East,43.8948199,-79.33716
9430,Oriole Pkwy At Chaplin Cres North Side,43.69835,-79.40332
9431,Ferris Rd At Ferris Cres,43.7029899,-79.30343
9434,Pippin Rd At Creditstone Rd West Side,43.8103699,-79.52183
9435,Yonge St At Mill St,43.73994,-79.40568
9437,Guildwood Pkwy At Chancery Lane,43.74795,-79.1970899
9439,Keele St At Murray Ross Pkwy,43.76732,-79.49239495
9440,Burnhamthorpe Rd At Burnhamthorpe Cres,43.6494699,-79.5306699
9446,Birchmount Rd At Chelwood Rd,43.7250999,-79.2758499
9447,89 Windermere Ave,43.6399499,-79.47267
9449,Cummer Ave At Maxome Ave,43.7903799,-79.40186
9450,Keele St At Hillsview Ave,43.66039,-79.46249
9454,724 Caledonia Rd,43.7005099,-79.4640499
9458,Dawes Rd At Brenton St,43.70124,-79.29686
9459,Queen St West At Roncesvalles Ave,43.638974925,-79.445979975
9461,Dundas St West At Royalavon Cres East Side,43.64573,-79.5313599
9462,1200 Huntingwood Dr,43.79819,-79.2774599
9464,Bathurst St At Lonsdale Rd,43.686744950000005,-79.41976994999999
9465,Ceramic Rd At Ashwarren Rd,43.7571299,-79.4843799
9467,Birchmount Rd At Willowmount Dr,43.7176699,-79.2728099
9469,Signet Dr At Garyray Dr,43.7682299,-79.5420799
9471,Bloor St West At Tremont Rd East Side,43.6378999,-79.5521
9472,Brimley Rd At Barkdene Hills,43.71546,-79.23929
9474,Weston Rd At Coulter Ave North Side,43.7046599,-79.52840995
9475,Varna Dr At Bredonhill Crt East Side,43.72284995,-79.4438449
9482,3588 Eglinton Ave West,43.6860999,-79.49332
9484,Dynamic Dr At McNicoll Ave,43.8228799,-79.25122
9489,Oriole Pkwy At Eglinton Ave West South Side,43.7046599,-79.40603
9491,Scarlett Rd At Edenbridge Dr South Side,43.68041,-79.50875
9495,Lawrence Ave East At Susan St,43.76317,-79.2091299
9496,350 Morningside Ave (West Hill Collegiate),43.77609,-79.18944
9498,Marlee Ave At Livingstone Ave,43.69891,-79.43979
9504,Sheppard Ave West At Bakersfield St West Side,43.75434,-79.4805799
9512,Lawrence Ave West At Ralph St West Side,43.70106,-79.5125999
9515,Wilson Ave At Highview Ave East Side,43.7233299,-79.49637
9517,Gerrard St East At Scarborough Rd,43.686304899999996,-79.28941
9522,Cosburn Ave At Cedarvale Ave,43.69684495,-79.31554994999999
9528,Carlaw Ave At Lake Shore Blvd East South Side,43.6543799,-79.3370199
9529,90 Railside Rd,43.73601995,-79.32444495
9530,Steeles Ave East At Redlea Ave,43.8239899,-79.30535
9531,McNicoll Ave At Dynamic Dr East Side,43.8233399,-79.25077
9538,Marlee Ave At Whitmore Ave,43.7003999,-79.4404099
9543,Bayview Ave At Bayview Ridge Cres,43.7423699,-79.3831299
9544,Evans Ave At Horner Ave,43.61681,-79.5190999
9545,South Kingsway At Ormskirk Ave,43.63868,-79.47657
9548,Lawrence Ave West At Demarco Blvd West Side,43.70583,-79.4906299
9549,Keele St At Ronrose Dr,43.78734,-79.49632
9551,220 Toryork Dr,43.7613499,-79.5611199
9555,Lankin Blvd At O'Connor Dr,43.6973699,-79.3304099
9571,Markham Rd At Thomson Crt,43.8748799,-79.26
9573,Greenwood Ave At Ivy Ave,43.673394900000005,-79.32902995
9577,Opposite 230 The Donway West,43.7386,-79.3468499
9578,47 Orfus Rd,43.7193799,-79.46049
9583,Morningside Ave At Cinemart Dr,43.79797,-79.198
9585,Dufferin St At Viceroy Rd,43.78915,-79.47076
9588,Thistle Down Blvd At Barkwin Dr East Side,43.73724,-79.5587999
9591,Yonge St At North York Blvd,43.7669099,-79.4124499
9594,Weston Rd At Chancellor Dr,43.7986599,-79.5498599
9596,255 Duncan Mill Rd,43.76165,-79.35164
9598,Sheppard Ave East At Settlers Rd,43.77458,-79.32707
9603,Scarlett Rd At Bernice Cres,43.66718,-79.49983
9604,Gervais Dr At Eglinton Ave East,43.722,-79.3366799
9610,Bloor St West At Grenview Blvd South East Side,43.64806,-79.5077699
9615,Weston Rd At Colossus Centre,43.7829899,-79.5458299
9621,St Clair Ave West At Winona Dr,43.6803849,-79.43216749999999
9626,Pharmacy Ave At Pachino Blvd,43.7630299,-79.3118699
9627,Islington Ave At Golfdown Dr,43.7215899,-79.5582399
9633,Eglinton Ave East At Dunfield Ave,43.70746,-79.3952499
9634,Hullmar Dr At Bloomington Cres (East),43.7613,-79.52353
9641,Weston Rd At Davos Rd,43.8348099,-79.5585199
9642,Jane St At St Marks Rd,43.66052,-79.4891
9646,Finch Ave West At Arnott Ave,43.7733599,-79.44651
9650,Coronation Dr At Chemical Crt,43.7655999,-79.16311
9659,Bathurst St At Lennox St,43.66380495,-79.41067995
9665,Eglinton Ave West At Gardiner Rd,43.7020999,-79.41997
9666,Queen'S Park Cres West At Hart House,43.6637199,-79.3934899
9668,Royal York Rd At Kingsgrove Blvd,43.65339,-79.51391
9674,John Garland Blvd At Kipling Ave West Side,43.7353599,-79.57914
9675,Canmore Rd At Charcoal Dr (West) East Side,43.79385,-79.1768099
9676,Weston Rd At Villa Royale Ave,43.8379399,-79.5591899
9677,Midland Ave At Midwest Rd (South),43.75413,-79.26607
9683,Roywood Dr At Fenside Dr South Side,43.7651799,-79.32988
9687,150 Disco Rd,43.7009999,-79.60807
9689,Dupont St At Davenport Rd,43.67579495,-79.40252995
9690,Sheffield St At Colville Rd,43.7073499,-79.4712299
9692,Wilson Ave At Jethro Rd East Side,43.71871995,-79.51814
9696,Royal York Rd At Dartmouth Cres,43.60554,-79.49399
9697,26 Thorncliffe Park Dr At Grandstand Pl,43.70313,-79.34624
9700,Bradstock Rd At Rivalda Rd,43.73978,-79.5357899
9702,Pharmacy Ave At Elm Bank Rd,43.734625,-79.301105
9707,North Queen St At Manstor Rd,43.6176899,-79.5575099
9709,Bloor St West At Havelock St,43.66049995,-79.43236495
9710,Leslie St At Overland Dr,43.7301799,-79.3542999
9711,St Clair Ave East At Plaxton Dr,43.707659899999996,-79.30267
9716,Lower Jarvis St At Lake Shore Blvd East,43.6454299,-79.3696799
9719,Toba Dr At Montressor Dr,43.757444899999996,-79.3914499
9727,Humberwood Blvd At Upper Humber Dr,43.72759,-79.6217699
9731,Carrier Dr At Humber College Blvd East Side,43.7381,-79.6093799
9733,39 Wynford Dr,43.7236799,-79.33545
9735,Willowdale Ave At Parkview Ave South Side,43.77294,-79.40355
9739,Kipling Ave At Panorama Crt,43.746755,-79.58372
9741,Elmhurst Dr At Cromarty Dr,43.7234399,-79.5624799
9743,Mt Pleasant Rd At Ranleigh Ave North Side,43.7289899,-79.3977299
9747,Yonge St At Soudan Ave,43.7040299,-79.3976299
9748,Mill St At Parliament St,43.6503099,-79.3619
9756,Yonge St At Wilson Ave (York Mills Station),43.74428,-79.40689
9757,Woodbine Beach Loop At Lake Shore Blvd East,43.6633899,-79.30905
9758,Bathurst St At Cedarcroft Blvd South Side,43.7835299,-79.4455699
9759,Kipling Ave At The Queensway North Side,43.621245,-79.52665495
9760,Coxwell Ave At Plains Rd,43.6956699,-79.3285399
9764,Rexdale Blvd At Precision Rd,43.71577,-79.58897
9766,Middlefield Rd At Newmill Gate,43.82475,-79.26376
9769,Yonge Blvd At Ridley Blvd,43.73745,-79.4111
9772,Kipling Ave At Bywood Dr,43.6570899,-79.54212
9774,Penworth Rd At Pharmacy Ave,43.7649299,-79.31249
9782,Yonge St At Byng Ave,43.77651,-79.41457
9786,Dundas St West At Gilmour Ave,43.6654999,-79.4793499
9804,Don Mills Rd At Gateway Blvd,43.71455,-79.33658
9805,Eglinton Ave West At Gabian Way,43.6918699,-79.46735
9807,Yonge St At Patricia Ave,43.7900699,-79.4179099
9816,Weston Rd At Northland Ave,43.6789899,-79.4742499
9832,2825 Islington Ave,43.7489199,-79.56801
9833,Maple Ave At Glen Rd East Side,43.67492,-79.3752799
9834,York Mills Rd At Don Mills Rd,43.75603,-79.3465099
9836,Steeles Ave West At Steinway Blvd,43.7540099,-79.62008
9837,7303 Warden Ave,43.83018995,-79.32717495
9840,Opposite 5450 Lawrence Ave East,43.7789499,-79.13913
9841,St Clair Ave East At Jeanette St,43.7197599,-79.24695
9845,Airport Rd At Silver Dart Dr,43.69511,-79.63111
9853,Islington Ave At Resources Rd North Side,43.7071699,-79.5511899
9854,Roncesvalles Ave At Garden Ave,43.6435799,-79.4479399
9857,McCowan Rd At Opposite Woodside Square Mall,43.8101699,-79.2678299
9858,Martin Grove Rd At Sabine Rd,43.6668199,-79.5597599
9863,South Kingsway At Ripley Ave,43.6367199,-79.4750399
9864,Keele St At Ronrose Dr,43.7868499,-79.49587
9868,Basaltic Rd At Jacob Keffer Pkwy South Side,43.82917,-79.49866
9869,Lawrence Ave East At Canlish Rd East Side,43.7481199,-79.28121
9873,Birchmount Rd At Dulverton Rd North Side,43.7487099,-79.28518
9875,Parkview Hill Cres At Alder Rd,43.70378,-79.3251999
9877,Passmore Ave At State Crown Blvd,43.82862,-79.2592499
9880,Leslie St At Lake Shore Blvd East,43.65938,-79.3286399
9883,Cummer Ave At Snowcrest Ave (West),43.7936,-79.3879099
9887,Marlee Ave At Stayner Ave,43.7056599,-79.4425199
9888,Jane St At Finch Ave West North Side,43.7577199,-79.51764
9890,77 Progress Ave,43.77157,-79.2761799
9892,Dundas St West At Acorn Ave,43.637,-79.5390899
9902,Pharmacy Ave At St Bedes Rd,43.7047099,-79.2887699
9904,Princess Margaret Blvd At Dornoch Dr,43.6663499,-79.55796
9907,Keele St At The Pond Rd South Side,43.7716699,-79.49306995
9908,Burnhamthorpe Rd At Royalavon Cres West Side,43.65064495,-79.53625
9925,Woodsworth Rd At Hopperton Dr (West),43.7648099,-79.3729
9928,34 Moore Park Ave,43.7932599,-79.42197
9929,Rathburn Rd At Renforth Dr West Side,43.65131495,-79.57979995
9936,Pharmacy Ave At Nancy Ave,43.70626,-79.28928
9945,Sheppard Ave West At Pewter Rd East Side,43.7598399,-79.41831
9948,100 Steeles Ave West,43.79716,-79.4246899
9949,North Service Rd At Eglinton Ave East,43.7330499,-79.2654799
9950,Willowdale Ave At Norton Ave,43.77401,-79.4038
9958,Rogers Rd At Bicknell Ave,43.6817999,-79.47441
9964,Martin Grove Rd At Smithfield Park,43.74848,-79.59726
9966,Oconnor Dr At Victoria Park Ave,43.72389,-79.3015899
9967,Airport Rd At Highway 427 (On Ramp),43.6860399,-79.60357
9973,Confederation Pkwy At Staffern Dr,43.8287699,-79.4860399
9988,St Dennis Dr At Deauville Lane,43.7186799,-79.3304
9997,Sweeney Dr At Victoria Park Ave West Side,43.73672,-79.3082899
9998,Keele St At Clearview Heights South Side,43.6936899,-79.4747399
10003,Jane St At Ups Parking Lot (North Of Steeles),43.77832,-79.52057
10005,Markham Rd At Scranton Rd,43.7650799,-79.2272399
10009,Eglinton Ave West At Northcliffe Blvd,43.6961599,-79.44778
10011,Concorde Pl At Concorde Pl Cul De Sac,43.7300499,-79.32829
10014,Bathurst St At Wellington St West,43.6425799,-79.4020499
10015,Weston Rd At Langstaff Rd,43.8082099,-79.5521099
10023,135 La Rose Ave,43.6850699,-79.52308
10025,Islington Ave At Cordova Ave North Side,43.64876,-79.52509
10030,Eastern Ave At Knox Ave,43.6624299,-79.32536
10032,Clark Ave West At York Hill Blvd,43.8041599,-79.44469
10038,Middlefield Rd Loop At Steeles Ave East,43.8350899,-79.26829
10041,Staines Rd At Mantis Rd,43.82154,-79.2202899
10046,Queens Plate Dr (West) At Triple Crown Ave West Side,43.72268,-79.6026099
10050,McLevin Ave At Sewells Rd West Side,43.81055,-79.21467
10064,Burnhamthorpe Rd At Echo Valley Rd West Side,43.65035,-79.5426399
10068,Sunrise Ave At Victoria Park Ave West Side,43.71956,-79.3018399
10072,McCowan Rd At Carlton Rd,43.8772199,-79.2871099
10081,Berry Rd At Bell Manor Dr,43.6372599,-79.4887
10092,Sloane Ave At Wigmore Dr,43.7324,-79.310355
10094,Opposite 210 Milner Ave,43.7883399,-79.2407
10099,1125 Leslie St North Side,43.72506,-79.34892
10108,Beechgrove Dr At Bethley Dr South Side,43.76845,-79.15907
10110,Port Union Rd At Ravine Park Cres North Side,43.7883499,-79.1402599
10114,Richmond St West At Simcoe St,43.6499899,-79.38699
10117,Steeles Ave West At New Westminster Dr,43.7900199,-79.45732
10122,Cul De Sac (Loop) At Ellesmere Rd,43.7946899,-79.15477
10124,Birchmount Rd At Timberbank Blvd,43.7972599,-79.3053
10130,Tapscott Rd At McNicoll Ave,43.82606,-79.24328
10137,Rogers Rd At Bicknell Ave,43.6820199,-79.47362
10142,Eglinton Ave East At Mason Rd,43.7415999,-79.22549
10146,Hotspur Rd At Bathurst St West Side,43.7331299,-79.43357
10147,Warden Ave At Ellington Dr,43.75703,-79.29932
10153,Varsity Rd At Bralorne Cres,43.6612899,-79.4981899
10159,Yonge St At Connaught Ave,43.78946,-79.41808
10160,Confederation Pkwy At Rutherford Rd,43.8405899,-79.4922699
10161,Nightstar Rd At Cranberry Dr,43.8255799,-79.22445
10163,Marlee Ave At Elway Crt,43.7123299,-79.4450499
10166,Steeles Ave East At Esna Park Dr,43.81712,-79.3359599
10168,3377 Bayview Ave,43.7969899,-79.3945199
10169,Kipling Ave At Gracey Blvd,43.68361995,-79.55378
10170,Willowdale Ave At Hillcrest Ave,43.7698799,-79.4022399
10174,Thorncliffe Park Dr At Milepost Pl,43.7033099,-79.3469399
10176,Eglinton Ave East At Mason Rd,43.74194,-79.2249499
10180,Milner Ave At Progress Ave East Side,43.7903899,-79.23308
10183,Cummer Ave At Fleming Dr,43.7943299,-79.38487
10191,Dufferin St At Shanly St,43.6628599,-79.4365499
10192,Kipling Ave At Advance Rd,43.63327,-79.5319
10198,King St East At Sumach St,43.65567,-79.3583299
10200,2481 Birchmount Rd,43.7870099,-79.3006899
10204,Keele St At Barrhill Rd,43.85027,-79.51126
10208,Pape Ave At Torrens Ave North Side,43.6916999,-79.3495699
10212,Willowdale Ave At Hollywood Ave South Side,43.7678099,-79.4013599
10215,Mimico Ave At Wheatfield Rd,43.61309,-79.4928899
10218,Yonge St At Gerrard St East,43.65896,-79.38195
10223,Greenwin Village Rd At Regatta Cres,43.7912,-79.4428699
10226,Cosburn Ave At Roosevelt Rd West Side,43.6934099,-79.33163
10228,Portland St At Wesley St West Side,43.61974,-79.4968799
10235,Midland Ave At Wainfleet Rd,43.7390399,-79.2601299
10236,Oriole Pkwy At Chaplin Cres South Side,43.69732,-79.40309
10238,St Clair Ave West At Silverthorn Ave,43.67430495,-79.45958995000001
10239,Markham Rd At 16th Ave,43.8918299,-79.2638899
10240,Rathburn Rd At West Deane Park Dr West Side,43.6564899,-79.55809
10243,Burnhamthorpe Rd At Shaver Ave North East Side,43.6481699,-79.55133
10248,Sheppard Ave West At Easton Rd,43.7580899,-79.42619
10260,Confederation Pkwy At Ten Oaks Blvd North Side,43.83576,-79.4924699
10266,The Queensway At Windermere Ave East Side,43.6372,-79.46897
10267,The Queensway At St Lawrence Ave,43.62281,-79.5188399
10268,Park St At Sharpe St,43.7107699,-79.2540899
10271,Victoria Park Ave At Eglinton Ave East North Side,43.7253699,-79.30276
10273,Varsity Rd At Van Stassen Blvd,43.6607299,-79.49713
10277,Weston Rd At Northland Ave,43.6787499,-79.4737099
10280,Don Mills Rd At Graydon Hall Pl,43.76502,-79.3467699
10293,2700 Steeles Ave West,43.77887,-79.5065199
10306,Evans Ave At Browns Line,43.6104499,-79.54948
10313,Weston Rd At Jubilee Cres,43.7258399,-79.53561
10316,Drewry Ave At Norwin St,43.7848699,-79.42772
