tag,title,lat,lon
14056,Lake Shore Blvd West At Brookers Lane,43.62702,-79.4790299
14061,Strachan Ave At Wellington St West,43.64067,-79.4113
14063,Finch Ave East At Neilson Rd,43.8164999,-79.2273
14074,Clayson Rd At Bartor Rd (North) West Side,43.7286999,-79.52581
14075,600 Clayson Rd,43.72748,-79.5287099
14076,350 Clayson Rd,43.72563,-79.5282199
14077,Torbarrie Rd At Sergio Marchi St,43.7299399,-79.5243
14078,Torbarrie Rd At Judy Sgro Ave South Side,43.7269799,-79.5236299
14079,Torbarrie Rd At Joseph Griffith Lane South Side,43.7253499,-79.5232899
14080,Opposite 41 Torbarrie Rd,43.72167,-79.52215
14081,Jethro Rd At Wilson Ave North Side,43.71932,-79.51855
14082,Torbarrie Rd At Joseph Griffith Lane North Side,43.7255499,-79.5231999
14083,Torbarrie Rd At Judy Sgro Ave,43.7274,-79.5236
14084,Gerry Fitzgerald Dr At Steeles Ave West,43.7859,-79.4746
14085,Pleasant View Dr At Clipper Rd,43.7855099,-79.32905
14086,Morningside Ave At Old Finch Ave,43.8185799,-79.2147099
14087,Morningside Ave At Staines Rd,43.8198199,-79.22083
14088,Nightstar Rd At Wharnsby Dr,43.8237799,-79.22936
14090,Morningside Ave At Finch Ave East,43.81949,-79.22141
14091,Westmore Dr At Finch Ave West North Side,43.7349299,-79.60108
14092,91 Westmore Dr,43.73768,-79.60217
14093,Carrier Dr At Highway 27,43.7392,-79.6051899
14094,Carrier Dr At Woodbine Downs Blvd,43.73867,-79.6074299
14095,Carrier Dr At Humber College Blvd,43.7378699,-79.61074
14103,Nunavut Rd (Horse Palace),43.6347299,-79.4164599
14104,Carrier Dr At Woodbine Downs Blvd East Side,43.7386199,-79.60714
14105,Carrier Dr At Highway 27 East Side,43.73917,-79.6047699
14106,Opposite 91 Westmore Dr,43.73775,-79.60239
14107,Westmore Dr At Finch Ave West,43.7348799,-79.6012099
14108,Torbarrie Rd At Sergio Marchi St,43.7299199,-79.5240299
14109,La Rose Ave At Royal York Rd East Side,43.6842799,-79.5266
14125,St Clair Ave West At Tweedsmuir Ave,43.6839799,-79.41343
14126,St Clair Ave West At Tweedsmuir Ave,43.68425,-79.4132599
14127,Markham Rd At Select Ave,43.8331199,-79.25089
14128,Markham Rd At Select Ave,43.83364,-79.2514899
14129,Industry St At Ray Ave North Side,43.6929299,-79.4918699
14136,McNaughton Rd East At Falvo St East Side,43.86145,-79.5110799
14137,McNaughton Rd East At Falvo St,43.86316,-79.5020599
14138,Eagle Rock Way At McNaughton Rd West Side,43.8614099,-79.50049
14139,McNaughton Rd East At Falvo St,43.8616199,-79.51121
14140,Bloor St West At Kipling Ave,43.6415899,-79.53588
14141,Bathurst Station,43.6660599,-79.41106
14142,Bathurst Station,43.6665299,-79.41129
14143,Leslie Station,43.77041,-79.3676399
14144,Leslie Station,43.7705199,-79.36776
14145,Don Mills Station,43.7757299,-79.34679
14146,Don Mills Station,43.7759299,-79.3462
14147,Don Mills Station,43.7759199,-79.34609
14148,Don Mills Station,43.7759299,-79.34561
14150,Don Mills Station,43.7757899,-79.34546
14151,Don Mills Station,43.7757199,-79.34576
14152,Don Mills Station,43.7756499,-79.34606
14153,Don Mills Station,43.7755899,-79.34628
14154,Don Mills Station,43.7758999,-79.3469
14155,Don Mills Station,43.7759799,-79.34691
14156,Broadview Station,43.6771499,-79.35785
14158,Broadview Station,43.6770299,-79.35794
14159,Broadview Station,43.6767699,-79.35845
14160,Broadview Station,43.6766899,-79.35861
14161,Broadview Station,43.6770099,-79.35815
14162,Broadview Station,43.6771299,-79.35821
14163,Castle Frank Station,43.6734499,-79.36914
14164,Castle Frank Station,43.6736299,-79.36885
14165,Coxwell Station,43.6840799,-79.32292
14166,Coxwell Station,43.6841599,-79.32325
14167,Davisville Station,43.6976099,-79.39691
14168,Davisville Station,43.6977999,-79.39701
14169,Davisville Station,43.69779,-79.3969499
14170,Davisville Station,43.6976299,-79.39687
14171,Donlands Station,43.6809199,-79.33774
14172,Donlands Station,43.6810699,-79.33792
14173,Sheppard West Station,43.7495699,-79.46219
14174,Sheppard West Station,43.7495299,-79.46255
14175,Sheppard West Station,43.7493599,-79.4621099
14176,Sheppard West Station,43.7492,-79.46205
14177,Sheppard West Station,43.7489799,-79.46197
14178,Sheppard West Station,43.7487199,-79.46191
14179,Sheppard West Station,43.7488299,-79.46229
14180,Sheppard West Station,43.7490499,-79.46237
14181,Sheppard West Station,43.7492099,-79.46243
14182,Sheppard West Station,43.7493599,-79.46249
14183,Dundas West Station,43.6568899,-79.45342
14184,Dundas West Station,43.6569999,-79.45307
14186,Dundas West Station,43.6567799,-79.45353
14187,Dundas West Station,43.6566999,-79.45349
14188,Eglinton Station,43.7043099,-79.39831
14189,Eglinton Station,43.7056199,-79.39966
14190,Eglinton Station,43.7045799,-79.39846
14191,Eglinton Station,43.7047599,-79.3985
14192,Eglinton Station,43.7050899,-79.39857
14193,Eglinton Station,43.7052599,-79.39861
14194,Eglinton Station,43.7054299,-79.39874
14195,Eglinton Station,43.7055099,-79.39913
14196,Eglinton Station,43.7055799,-79.39947
14197,Eglinton West Station,43.6995499,-79.43596
14198,Eglinton West Station,43.6996099,-79.43648
14199,Eglinton West Station,43.6997,-79.43608
14200,Eglinton West Station,43.6995999,-79.43595
14201,Eglinton West Station,43.6994499,-79.4359
14202,Eglinton West Station,43.6992999,-79.43585
14203,Finch Station,43.7809399,-79.41483
14204,Finch Station,43.7807299,-79.41475
14205,Finch Station,43.7804699,-79.41464
14206,Finch Station,43.7802799,-79.41454
14207,Finch Station,43.7806199,-79.41486
14208,Finch Station,43.7807899,-79.41493
14209,Finch Station,43.7809399,-79.41499
14210,Finch Station,43.7811099,-79.41506
14211,Finch Station,43.7812699,-79.41513
14212,Finch Station,43.7814299,-79.41519
14214,Greenwood Station,43.6825799,-79.33042
14215,High Park Station,43.6539999,-79.46641
14217,Islington Station,43.6451599,-79.52484
14218,Islington Station,43.6450999,-79.52482
14219,Islington Station,43.6450399,-79.52479
14220,Jane Station,43.6499399,-79.48409
14221,Jane Station,43.6499999,-79.48386
14222,Jane Station,43.6500699,-79.4836
14223,Jane Station,43.6501299,-79.48333
14224,Keele Station,43.6557599,-79.45947
14225,Keele Station,43.6554599,-79.45958
14226,Keele Station,43.6553999,-79.45984
14227,Kennedy Station,43.7327399,-79.26325
14228,Kennedy Station,43.7324999,-79.26331
14229,Kennedy Station,43.7324299,-79.26352
14230,Kennedy Station,43.7323599,-79.26374
14231,Kennedy Station,43.7322699,-79.26401
14232,Kennedy Station,43.7325199,-79.26389
14233,Kennedy Station,43.7325899,-79.26369
14234,Kennedy Station,43.7326599,-79.26348
14235,Kipling Station,43.6372199,-79.53611
14236,Kipling Station,43.6373399,-79.53595
14237,Kipling Station,43.6374699,-79.53581
14238,Kipling Station,43.63759,-79.5356599
14239,Kipling Station,43.6377199,-79.53551
14240,Kipling Station,43.6378399,-79.53536
14241,Kipling Station,43.6379599,-79.53521
14242,Kipling Station,43.6380799,-79.53507
14243,Kipling Station,43.6382399,-79.53492
14244,Lawrence Station,43.7255199,-79.40237
14245,Lawrence Station,43.7251399,-79.40237
14246,Lawrence Station,43.7248299,-79.40229
14247,Lawrence East Station,43.7503999,-79.27038
14248,Lawrence East Station,43.7505299,-79.27043
14249,Lawrence East Station,43.7506699,-79.2705
14250,Lawrence West Station,43.7156699,-79.4437
14251,Lawrence West Station,43.71563,-79.4439099
14252,Lawrence West Station,43.7155899,-79.44413
14253,Lawrence West Station,43.7155499,-79.44433
14254,Lawrence West Station,43.7154999,-79.44457
14255,Main Street Station,43.6890399,-79.30193
14256,Main Street Station,43.6890999,-79.30171
14257,Main Street Station,43.6891599,-79.30148
14258,Main Street Station,43.6892199,-79.30127
14259,Main Street Station,43.6890299,-79.30121
14260,Main Street Station,43.6888599,-79.3018
14261,Old Mill Station,43.6501899,-79.49505
14262,Ossington Station,43.66227,-79.42652
14263,Ossington Station,43.6623899,-79.42614
14264,Ossington Station,43.6623399,-79.42661
14266,Pape Station,43.6800799,-79.34462
14267,Pape Station,43.6799299,-79.34456
14269,Rosedale Station,43.6768399,-79.38887
14274,Runnymede Station,43.6517499,-79.47595
14275,Runnymede Station,43.6517999,-79.47569
14276,Scarborough Centre Station,43.7742899,-79.25875
14277,Scarborough Centre Station,43.7742599,-79.25818
14278,Scarborough Centre Station,43.7742099,-79.25841
14279,Scarborough Centre Station,43.7741499,-79.25864
14280,Scarborough Centre Station,43.7743699,-79.25849
14281,Scarborough Centre Station,43.7744399,-79.25821
14282,Scarborough Centre Station,43.7745199,-79.25789
14284,Scarborough Centre Station,43.7746399,-79.25734
14285,Scarborough Centre Station,43.7744799,-79.2573
14286,Scarborough Centre Station,43.7744299,-79.2575
14287,Scarborough Centre Station,43.7743699,-79.25773
14288,Scarborough Centre Station,43.7743199,-79.25794
14289,Sheppard-Yonge Station,43.7618899,-79.41239
14290,Sheppard-Yonge Station,43.7619099,-79.41225
14291,Sheppard-Yonge Station,43.7617499,-79.41193
14292,Sheppard-Yonge Station,43.7615599,-79.41211
14293,Sheppard-Yonge Station,43.7615199,-79.41233
14294,Spadina Station,43.6672999,-79.40391
14295,St Clair Station,43.6877499,-79.39223
14296,St Clair West Station,43.6841499,-79.41524
14297,St Clair West Station,43.6846999,-79.41529
14300,St Clair West Station,43.6842299,-79.41516
14301,St George Station,43.6686599,-79.39805
14302,Victoria Park Station,43.6932499,-79.28804
14304,Victoria Park Station,43.6937299,-79.28824
14305,Victoria Park Station,43.6938799,-79.2883
14306,Warden Station,43.7109699,-79.27943
14307,Warden Station,43.7109799,-79.27952
14308,Warden Station,43.7109799,-79.27961
14309,Warden Station,43.7109899,-79.2797
14310,Warden Station,43.7110399,-79.27979
14311,Warden Station,43.7109699,-79.27991
14312,Warden Station,43.7110099,-79.27996
14313,Warden Station,43.7110199,-79.28005
14314,Wellesley Station,43.66536,-79.38393
14315,Wellesley Station,43.6653399,-79.3836299
14318,Wilson Station,43.7347599,-79.45086
14321,Woodbine Station,43.6864299,-79.31248
14322,Woodbine Station,43.6864599,-79.31223
14323,York Mills Station,43.7451699,-79.40593
14324,York Mills Station,43.7451399,-79.40613
14325,York Mills Station,43.7451099,-79.40634
14326,York Mills Station,43.7452599,-79.40658
14327,York Mills Station,43.7453399,-79.40642
14328,York Mills Station,43.7453699,-79.40624
14329,York Mills Station,43.7453099,-79.40602
14330,York Mills Station,43.7452099,-79.40582
14339,Spadina Station,43.6672199,-79.40392
14340,75 Carl Hall Rd (The Hangar),43.7473499,-79.47393
14341,Lake Shore Blvd West At Ellis Ave,43.6359999,-79.46533
14343,Lake Shore Blvd West At Windermere Ave,43.63474,-79.4683099
14344,Lake Shore Blvd West At Windermere Ave,43.6354199,-79.4680899
14345,Lake Shore Blvd West At Kipling Ave East Side,43.5982699,-79.5164
14346,Lake Shore Blvd West At Park Lawn Rd,43.6228299,-79.48124
14347,Lake Shore Blvd West At Legion Rd,43.6202,-79.4837999
14348,Lake Shore Blvd West At Legion Rd,43.6207199,-79.4832699
14349,Lake Shore Blvd West At Louisa St,43.61839,-79.4866899
14350,Lake Shore Blvd West At Louisa St,43.6191599,-79.4865799
14352,Lake Shore Blvd West At Ellis Ave,43.6365999,-79.4651999
14359,Murray Ross Pkwy At Sentinel Rd,43.7649999,-79.50081
14360,William R Allen Rd At Rimrock Rd,43.7575799,-79.46475
14361,William R Allen Rd At Rimrock Rd,43.7577799,-79.4651799
14362,Dufferin St At Finch Ave West North Side,43.7696299,-79.46689
14363,Alness St At Brisbane Rd North Side,43.77251,-79.47249
14364,Alness St At Brisbane Rd,43.7723499,-79.4725999
14365,Alness St At Martin Ross Ave,43.7741199,-79.4732099
14366,Martin Ross Ave At Alness St West Side,43.7741499,-79.47418
14367,Wilmington Ave At Cavotti Cres,43.7644299,-79.4574299
14368,Wilmington Ave At Blue Forest Dr,43.7658999,-79.4587899
14369,Wilmington Ave At Cedar Springs Grove (South),43.7675899,-79.4596599
14370,Wilmington Ave At Cedar Springs Grove (South) North Side,43.76966,-79.46043
14371,Murray Ross Pkwy At Sentinel Rd East Side,43.7648899,-79.50026
14372,Murray Ross Pkwy At Keele St,43.76718,-79.4925599
14373,Murray Ross Pkwy At Evelyn Wiggins Dr (York U Busway),43.7668999,-79.49358
14376,St Clair Station,43.6873599,-79.39304
14377,Wilson Station,43.7346799,-79.4510199
14378,Wilson Station,43.7349999,-79.45114
14379,Wilson Station,43.7342799,-79.45067
14380,Keele St At Rogers Rd,43.6823699,-79.4718199
14381,Weston Rd At Avon Cres,43.6811299,-79.47638
14382,St Clair Ave West At Lansdowne Ave East Side,43.6763799,-79.45008
14383,St Clair Ave West At Earlscourt Ave East Side,43.6770699,-79.44685
14384,St Clair Ave West At Dufferin St West Side,43.6780599,-79.44251
14385,St Clair Ave West At Northcliffe Blvd East Side,43.67852,-79.4402699
14386,St Clair Ave West At Glenholme Ave East Side,43.67905,-79.4380299
14387,St Clair Ave West At Oakwood Ave East Side,43.6796899,-79.43512
14388,St Clair Ave West At Winona Dr East Side,43.6803699,-79.43193
14389,St Clair Ave West At Arlington Ave East Side,43.68116,-79.4283099
14390,St Clair Ave West At Christie St East Side,43.6817999,-79.42516
14391,St Clair Ave West At Wychwood Ave East Side,43.68228,-79.4226299
14392,St Clair Ave West At Wychwood Ave West Side,43.68206,-79.4239899
14393,St Clair Ave West At Christie St West Side,43.68163,-79.4262499
14394,St Clair Ave West At Arlington Ave West Side,43.6809499,-79.42939
14395,St Clair Ave West At Winona Dr West Side,43.6801799,-79.43303
14396,St Clair Ave West At Oakwood Ave,43.6794899,-79.43621
14397,St Clair Ave West At Glenholme Ave West Side,43.67881,-79.4392899
14398,St Clair Ave West At Northcliffe Blvd West Side,43.6783399,-79.44137
14399,St Clair Ave West At Dufferin St West Side,43.6778599,-79.4436
14400,St Clair Ave West At Earlscourt Ave,43.6768999,-79.44794
14402,Bloor St West At Prince Edward Dr South,43.6485299,-79.50565
14403,Bloor St West At Bay St,43.6698599,-79.3893
14564,Pape Ave At Riverdale Ave North Side,43.67153,-79.34172
14567,Birchmount Rd At Modern Rd,43.7442799,-79.28365
14568,75 Cosburn Ave,43.68893,-79.3509499
14569,Queens Quay East At Freeland St,43.6426399,-79.37293
14570,Greenwood Ave At Ivy Ave,43.6732499,-79.32888
14571,Stephen Dr At Cloverhill Rd,43.6352199,-79.4863399
14572,Windermere Ave At Morningside Ave,43.6448,-79.4782
14573,Ellesmere Rd At Claudius Gate,43.7596799,-79.30782
14574,Thirtieth St At Akron Rd,43.5999199,-79.5316499
14575,Esna Park Dr Loop At Steeles Ave East,43.8181999,-79.33697
14577,Oconnor Dr At Wakunda Pl South Side,43.71581,-79.3051199
14598,Claireville Dr (South) At Humberline Dr,43.73793,-79.6187299
14599,35 Claireville Dr,43.73729,-79.62157
14600,36 Clairville Dr,43.7373599,-79.62188
14601,90 Claireville Dr,43.7385899,-79.6239299
14602,Opposite 90 Clairville Dr,43.73839,-79.62397
14603,Opposite 61 Claireville Dr (Baps Temple),43.7399299,-79.6249099
14604,61 Claireville Dr (Baps Temple),43.7397599,-79.6250399
14605,Claireville Dr At Huddersfield Dr South Side,43.7417499,-79.6259099
14606,Claireville Dr At Huddersfield Dr,43.74176,-79.62581
14607,18 Huddersfield Dr,43.7428799,-79.62295
14608,18 Huddersfield Dr,43.74274,-79.6228999
14609,Humberline Dr At Huddersfield Dr North Side,43.74408,-79.62083
14612,Steeles Ave East At Marydale Ave,43.83607,-79.2541199
14613,The Queensway At Wesley St,43.6269099,-79.49967
14615,Morningside Ave At Danzig St,43.76502,-79.18509
14616,Morningside Ave At Ling Rd,43.7666799,-79.18582
14619,Sheppard West Station,43.7496899,-79.46253
14625,St Clair Station,43.6875099,-79.3924
14627,Annette St At Dundas St West West Side,43.6642999,-79.45914
14628,Martin Grove Rd At Dewitt Rd,43.6690499,-79.56063
14629,Bathurst St At Fleet St,43.637,-79.40006
14630,Lake Shore Blvd West At Palace Pier Crt,43.63104,-79.4756599
14631,Lake Shore Blvd West At Marine Parade Dr East Side,43.63047,-79.4765299
14633,Lake Shore Blvd West At Park Lawn Rd West Side,43.6225099,-79.48165
14638,Murray Ross Pkwy At Haynes Ave,43.76553,-79.4980299
14639,Murray Ross Pkwy At Haynes Ave East Side,43.76547,-79.4978699
14641,Fleet St At Bathurst St,43.63649,-79.4000199
14643,Ingram Dr At Kincort St,43.7007199,-79.46961
14644,Old Dudnas St West At Lundy Ave,43.6629899,-79.50347
14645,Pharmacy Ave At Innisdale Dr,43.73481,-79.30107
14646,Kipling Ave At Redwater Dr South Side,43.71543,-79.56863
14648,Danforth Rd At Savarin St North Side,43.74359,-79.24481
14649,St Clair Ave West At Mariposa Ave East Side,43.66763,-79.4893599
14650,St Clair Ave West At Winona Dr East Side,43.6803499,-79.43196
14653,Princes Blvd At Newfoundland Rd West Side (Direct Energy),43.6341199,-79.41189
14665,St Clair Ave West At Lansdowne Ave West Side,43.6762699,-79.45106
14666,St Clair Ave West At Caledonia Rd East Side,43.67547,-79.4537899
14667,St Clair Ave West At Caledonia Rd West Side,43.67525,-79.4555599
14668,St Clair Ave West At Laughton Ave East Side,43.6747499,-79.45711
14669,St Clair Ave West At Laughton Ave West Side,43.6746399,-79.45835
14670,St Clair Ave West At Hounslow Heath Rd East Side,43.6743,-79.4593199
14671,St Clair Ave West At Silverthorn Ave West Side,43.67417,-79.4606299
14672,St Clair Ave West At Old Weston Rd East Side,43.67358,-79.4625399
14673,St Clair Ave West At Old Weston Rd West Side,43.6734999,-79.46348
14674,St Clair Ave West At Keele/Weston,43.6724399,-79.46783
14675,St Clair Ave West At Weston/Keele West Side,43.6724399,-79.4682
14676,2190 Yonge St,43.7056599,-79.39821
14677,Richmond St West At York St West Side,43.65052,-79.3850599
14679,Danforth Rd At North Woodrow Blvd,43.7100499,-79.26476
14683,Eglinton Station,43.7049299,-79.39854
14684,Finch Station,43.7803899,-79.41482
14685,Finch Station,43.7814199,-79.41495
14686,Opposite 1103 Leslie St,43.7208899,-79.34976
14687,Thistledown Blvd At Atwood Pl,43.7414,-79.5506899
14688,Gunns Loop At St Clair Ave West,43.6719499,-79.47144
14689,Birchmount Rd At Anaconda Ave,43.7184999,-79.2729999
14690,Opposite 1105 Leslie St,43.7267199,-79.3507199
14691,278 Cummer Ave (Opposite St John'S Rehab Hospital),43.78985,-79.4047499
14692,Clayson Rd At Huxley Rd,43.7236999,-79.52573
14693,Middlefield Rd At Orator Gate,43.8079899,-79.25647
14694,Finch Ave East At McCowan Rd West Side,43.8076699,-79.26853
14695,Morningside Ave At Nightstar Rd South Side,43.8226599,-79.2297
14696,Jarvis St At Isabella St,43.66937,-79.37976
14699,Sheppard Ave East At Lamont Ave,43.7847399,-79.28181
14700,Victoria Park Ave At Victoria Park Station,43.6945899,-79.2898099
14701,Queen St West At Dufferin St West Side,43.6421899,-79.42916
14713,Steeles Ave East At Tapscott Rd,43.8370699,-79.24874
14714,Staines Rd At Point Rouge Trail,43.8255099,-79.2205799
14715,Staines Rd At Quietbrook Cres (South),43.83692,-79.23144
14716,Staines Rd At Solstice Dr,43.83665,-79.2317
14717,Staines Rd At Hepatica St,43.83484,-79.2301
14718,Staines Rd At Hepatica St,43.83495,-79.2299
14719,Staines Rd At Rivendell Trail,43.83364,-79.22525
14720,Staines Rd At Boulderbrook Dr,43.8330099,-79.2249499
14721,Staines Rd At Seasons Dr North Side,43.83099,-79.22378
14722,Morningside Ave At Staines Rd North Side,43.8196799,-79.22182
14723,Morningside Ave At Plantain Way,43.8210999,-79.2266599
14726,Roncesvalles Ave At Marion St South Side,43.64088,-79.44707
14727,Roncesvalles Ave At High Park Blvd South Side,43.64617,-79.44914
14728,Roncesvalles Ave At Grenadier Rd,43.64887,-79.45013
14730,1107 Avenue Rd (Marshall McLuhan Secondary School),43.7086099,-79.40909
14731,Victoria Park Ave At Denton Ave,43.6930999,-79.2893099
14732,Morningside Ave At Plantain Way,43.82085,-79.22675
14733,Victoria Park Station,43.6943199,-79.28841
14734,Victoria Park Station,43.6943399,-79.28938
14739,Scarborough Centre Station,43.7741699,-79.25881
