from,to,routes,straight-distance,road-distance
7979,1572,165,0.4141476106887151,0
7981,1704,85,0.298627345748072,0
7981,8121,85,0.2543609437320445,0
7983,4587,91,0.2522000310569744,0
7983,8189,91,0.17522116245331837,0
7985,1945,336|36,0.4498022190823801,0
7985,7664,336|36,0.2373600633208257,0
7986,4399,165,0.9595545782486051,0
7994,1164,7|307,0.14151595186143215,0
7994,3942,7|307,0.33444209418121457,0
8005,2854,385|85,0.18687921444518177,0
8013,265,28|11,0.2840690245725018,0
8013,3463,11,0.15120325293820777,0
8013,12871,28,0.2421562466439103,0
8023,628,36,0.21716333078798578,0
8025,1062,57,0.2754730126698221,0
8027,1127,106,0.21803352465340678,0
8027,4655,106,0.3208054980217957,0
8032,5080,385|85,0.28699880124652905,0
8032,14276,190,2.04226074899506,0
8037,4652,167|24,0.3908542119523064,0
8039,832,130,0.20325823585441793,0
8039,3857,130,0.13913956443346642,0
8040,638,325|25|51,0.18811360795792875,0
8046,9147,132,0.19702962992929055,0
8048,7392,501|80,0.21276825993464568,0
8049,2646,30,0.23549844909634612,0
8051,2508,45,0.5018623086404863,0
8052,4363,42,0.20145016562915438,0
8060,6411,102,0.39370554129842744,0
8066,6244,52|79|352,0.3531857985994421,0
8066,9512,52|352,0.36295057077000187,0
8067,1839,11,0.2142483812005706,0
8067,7029,11,0.2566289505028627,0
8072,4505,70,0.48497054485864394,0
8074,8905,35,0.32862025574362025,0
8075,2418,122,0.24750826929491315,0
8075,3791,122,0.20149657925791842,0
8076,1793,125,0.36545882979072625,0
8077,2491,104,0.1942059853288675,0
8077,3360,104,0.20524193732113097,0
8079,4079,52,0.21316539382360142,0
8083,1493,97|320,0.24230260482544885,0
8083,4418,97|320,0.18529269322552325,0
8084,4847,68|324,0.21117892558871157,0
8084,6051,68|324,0.397933890531441,0
8087,9281,68,0.2487667899650472,0
8088,936,68,0.2083316130755815,0
8088,4465,68,0.30321500432940734,0
8089,7597,80,0.2606256027471913,0
8091,2613,57,0.2819373913459019,0
8091,8253,43,0.2751149607201649,0
8093,1405,5,0.17228406322562279,0
8095,4894,48,0.2291035859723211,0
8097,980,47,0.1653714634458609,0
8097,3107,47,0.1944707678711235,0
8098,1331,21,0.2115704592188748,0
8099,3566,106|196,0.27129054222219173,0
8100,4648,354|54,0.24378373500258088,0
8103,7562,90,0.25836334489848245,0
8109,2694,300,0.23233086864938027,0
8109,5295,300,0.37269490484251616,0
8112,6052,300,0.2497372457330158,0
8118,10260,105,0.15281914059664853,0
8119,8796,52|352,0.39810449427363326,0
8121,468,85,0.27629852580020153,0
8121,7981,85,0.2543609437320445,0
8122,3717,162,0.19803270360515454,0
8123,630,336|36,0.501419947356037,0
8123,684,336|36,0.23191092485415948,0
8124,3138,102,0.4637202458574079,0
8127,831,353,0.4842759206510515,0
8127,5372,60|97,0.22244804668553492,0
8128,7634,77,0.24175403259086473,0
8129,3727,42,0.38531593701008937,0
8133,3821,131,0.20134805223719826,0
8134,9118,84,0.11860658374632543,0
8138,1996,352|124|162,0.1272498168619829,0
8138,5845,352|124|162,0.27040652582358526,0
8139,2313,118,0.24298647963140735,0
8145,4994,53|133|199,0.16660096801548335,0
8148,9055,64,0.3181532856519942,0
8149,1569,34|334,0.1679776156085259,0
8149,2164,34|334,0.2458703575150147,0
8151,2901,169|385|167|85,0.43150055191151526,0
8152,852,11,0.12432646864668608,0
8152,8408,11,0.1256661550828213,0
8155,2120,110,0.2960366977023727,0
8160,1468,12|324|322,0.1767923302760198,0
8160,1480,324|12,0.2188782980353319,0
8166,2276,51,0.3414976613588155,0
8167,1886,9,0.29233069950198054,0
8168,6602,129,0.3730385019170886,0
8172,5939,37|337,0.14723157881030013,0
8172,7021,37|337,0.19477267777236382,0
8173,2173,501|301|76|145,0.3204979418256502,0
8175,2829,107,0.204796502778929,0
8175,6348,107,0.1973117243818176,0
8176,2570,98,0.17276178223530503,0
8177,4235,86,0.2968200688068509,0
8177,6718,86,0.3574079051128259,0
8177,7335,198|334,0.47014091335953306,0
8179,2851,343|43,0.36670793266860835,0
8179,6221,343|43,0.15570609636711577,0
8181,10271,70|24|324,0.14826213925914836,0
8183,2117,57,0.3077084544230095,0
8186,2677,98,0.22593068316523923,0
8186,3785,98,0.24184860709981496,0
8187,2585,45,0.48188582025571675,0
8187,9674,96,0.48488324509805697,0
8189,7983,91,0.17522116245331837,0
8189,10092,91,0.22221403972351103,0
8192,4563,9,0.18652793106598653,0
8193,1019,84|384,0.33204021185275223,0
8194,5259,45,0.215381369892706,0
8197,1008,68,0.8959767424716042,0
8200,711,86|102,0.2307144025591919,0
8200,4688,102,0.28303680712721896,0
8202,3696,84|384,0.3117926298970087,0
8205,4886,5,0.25212106653724525,0
8208,5352,336|36,0.1878619676166302,0
8209,1465,354|54,0.28608920555656897,0
8218,1041,118,0.3555374708004778,0
8219,8517,22|503|322|502,0.1512157450947421,0
8220,4986,129,1.21156924090921,0
8222,1121,354|54,0.23271012165085983,0
8222,8562,354|54,0.27200018086173594,0
8224,2045,5,0.11859888706861585,0
8230,279,325|25,0.3364217198898086,0
8230,1743,325|25,0.2825697225070386,0
8234,1228,107,0.21117554536285826,0
8234,1541,107,0.4897573597092519,0
8238,4124,73,0.27875848186819757,0
8244,987,504|304,0.2929008166826045,0
8244,8763,504|304,0.31080184174927433,0
8246,985,105,0.44318443993792894,0
8247,2411,42,0.2707559444772267,0
8247,5831,42,0.5718021156601892,0
8248,6199,46,0.18709077412447425,0
8252,4242,32|332,0.24398861380032824,0
8253,5764,43,0.3528946723471725,0
8258,303,32|61|332|5,0.2461902052016221,0
8258,4903,32|61|332,0.19813964858996033,0
8258,9489,5,0.24239170044312053,0
8259,4235,116,0.2119042627134859,0
8259,5082,116,0.1975309555189845,0
8261,4953,354|54,0.16442723885524838,0
8263,5899,501|301,0.16825074499967807,0
8263,9071,501|301,0.2938626285013296,0
8265,3697,29,0.2198606595443446,0
8267,4188,93,0.24778416581231033,0
8268,1032,127,0.10861703991844475,0
8270,4547,53|353,0.44992074793609327,0
8270,6491,53|353,0.15035865469910598,0
8272,9571,102,0.14006197462565145,0
8275,5194,354|54|86,0.26960588972066074,0
8280,2405,161,0.11845637863257891,0
8285,4879,69,0.2703676650466497,0
8288,2638,38,0.3716978419539639,0
8289,7444,134,0.24707763519547185,0
8291,1076,116|334,0.6142915144768855,0
8293,3410,88,0.1492068656871027,0
8294,2847,91,0.16317064768618156,0
8294,6191,354|54,1.0776385967565936,0
8297,15009,129,0.4829725861100638,0
8297,15478,129,0.312180524231625,0
8299,5335,16|302,0.20066927325143716,0
8299,6502,16|302,0.30267037793973034,0
8302,4982,395|95,0.14580352149695178,0
8302,9326,116|395|95,0.18650337506911288,0
8310,1453,324|24,0.28150993246912526,0
8316,3314,107,0.33841221730773124,0
8318,4871,118|119|165|396|96,0.20947360078944316,0
8318,5041,118|119|165|396|96,0.17380976872575085,0
8320,3328,7|307,0.24757722282177258,0
8325,295,300,0.3759091177236579,0
8325,3320,300,0.2534069763597603,0
8326,1523,49,0.28554410312856404,0
8330,4119,22|503|322|502,0.24724298151554472,0
8330,4286,64,0.16265924781300892,0
8337,7223,11,0.23896340117251066,0
8343,6392,343|43,0.13924598657912216,0
8344,2083,67,0.24702319433246714,0
8346,1653,301,0.09933572882795084,0
8346,2253,145,0.7173918312458416,0
8346,3624,501,0.32410216141139603,0
8346,7582,310|510,0.16381610432411334,0
8347,3618,29|329,0.17804464582829232,0
8349,3517,354|54,0.38632311426199223,0
8352,494,5,0.09965556362661343,0
8352,9666,142,0.3757582833743572,0
8353,934,32|332,0.2631921228929634,0
8359,2315,96,0.15874903365801823,0
8359,5394,96,0.2236370144982194,0
8362,1171,396|165|160|96,0.30810859604704655,0
8365,7484,28|11,0.3351745860743266,0
8371,1368,17,0.39491921037707084,0
8373,3757,42,0.22700297329410052,0
8373,7527,42,0.241875554840389,0
8374,6728,134,0.5419002884927709,0
8374,8289,134,0.32236738906013124,0
8374,14829,134,0.2616060332646106,0
8375,1797,107,0.30670802712614226,0
8378,10041,53|133|353|199,0.18957985402748984,0
8381,4052,37|337,0.18050461337705426,0
8381,6759,37|337,0.20635043346772458,0
8384,4108,120,0.10458608592935124,0
8385,3035,51,0.40646696235981966,0
8386,1666,23,0.2637090740028936,0
8388,1668,339,0.15359179324089697,0
8388,14210,39,0.14162730160434245,0
8390,9311,97|320,0.1970410467987437,0
8392,5911,34|334,0.28822165987648724,0
8393,2418,122,0.21970441990875023,0
8394,1884,99|35|335,0.20398010543595885,0
8395,1798,107,0.2138331967875028,0
8395,7248,107,0.1812169563075102,0
8396,3950,37|337,0.39930635933049713,0
8396,6870,37|337,0.3705920569100154,0
8401,273,185,1.0500315508498534,0
8401,2888,185,0.8253254834621973,0
8401,2974,325|354|25,0.57976630999447,0
8401,6896,325|354|25,0.48012380904515434,0
8403,570,42,0.16383325981959931,0
8405,536,195,1.1015487145171263,0
8405,6009,35|120|335,0.29441190475078194,0
8408,2606,11,0.26629880248750243,0
8411,3393,118|119|165|396|96,0.2675789356937794,0
8411,4647,186,1.4188910360749674,0
8413,5036,41|341,0.3082087451945698,0
8414,4990,70,0.16138333228492557,0
8415,2478,15|76|315,0.2457539771922798,0
8415,3188,15|76|315,0.3142965656367741,0
8416,2568,306|506,0.2772207107255079,0
8416,2977,306|506,0.14310169514789095,0
8418,5250,501|301,0.31716737191335287,0
8419,2154,51,0.307403243047649,0
8424,1545,14,0.22193367396086647,0
8425,2805,34|334,0.2625081084763596,0
8426,1283,87,0.22259760190894903,0
8426,4703,87,0.33089578049172,0
8427,1341,34|56|54|354|51|334,0.19365151376226838,0
8427,8911,34|56|54|354|51|334,0.19903360042951293,0
8430,7474,363|161|63,0.21298862820553077,0
8433,2566,107,0.1171822477471096,0
8444,831,98,0.0787233373567892,0
8444,5372,320,0.19787149900601014,0
8446,599,8|100,0.1672459067627102,0
8450,4629,68,0.19926612589577722,0
8451,14140,30,0.16963752561815584,0
8454,2706,111,0.41004318170538806,0
8454,5452,111,0.4866081857300775,0
8461,7644,59,0.26155588372051713,0
8461,8965,59,0.15674017754907302,0
8462,5218,16|300,0.2400117524875625,0
8467,1344,52|352,0.2729522490808589,0
8468,4911,76,0.2315172978734357,0
8469,1445,34|334,0.2973158171320863,0
8469,3614,343|43,0.2589157092023832,0
8470,4080,26,0.1460247843603941,0
8472,1748,120,0.22235652298579806,0
8473,1925,9,0.16431353432144755,0
8474,4406,132,0.17921570477837467,0
8476,15372,32|332,0.3775680398009918,0
8479,3534,45,0.25212783700421054,0
8480,379,300,0.16607476925150405,0
8480,3426,49,0.24049704302104016,0
8483,2840,35,0.21401975417752,0
8487,2456,160,0.2673670889073244,0
8492,1006,129,0.3714520198230938,0
8493,869,91,0.3353147351031488,0
8493,1401,354|54,0.3284395322066938,0
8493,4635,354|54,0.4651541959269621,0
8494,7383,35,0.14574640127232844,0
8496,5027,112,0.18242472956124464,0
8498,1264,112,0.32199037564347555,0
8501,1685,77,0.09330725554850268,0
8502,978,108,0.1478883565660635,0
8502,7939,108,0.26175358091116707,0
8511,1080,20,0.16847796742176988,0
8515,290,125,0.3211316424063813,0
8515,8076,125,0.2416218376905974,0
8516,7514,69|12|302,0.2414014089903697,0
8517,1461,92,0.29867198078716056,0
8517,4859,22|503|322|502,0.26240884289218536,0
8517,5114,92,0.22220256911033479,0
8517,6027,22|503|322|502,0.30692732927544863,0
8525,2218,130,0.20515987357212054,0
8531,1934,339|39,0.45546827580624544,0
8531,5709,339|39,0.2252825371376012,0
8532,4394,33,0.09884673940778901,0
8532,5223,14,0.23959551173652718,0
8533,14963,35|335,0.16559980863414533,0
8540,5675,126,0.2656868364736142,0
8540,9333,126,0.2527774981773016,0
8544,1048,37|337,0.3849606404530111,0
8544,1250,37|337,0.4223651667414477,0
8545,2551,84,0.21953328524043497,0
8545,7181,84,0.21123451446981875,0
8549,742,93,0.1764469837937234,0
8551,1022,42,0.4889396641076287,0
8551,3187,42,0.32421569433047986,0
8556,6296,129,0.17842986698176205,0
8557,2182,79,0.18216350510688906,0
8559,2987,68|324,0.1706224264612211,0
8562,1483,354|54,0.335870677979031,0
8565,1013,15|315,0.3006089298404597,0
8565,3467,15,0.16002834489722448,0
8566,449,59,0.13373821519995394,0
8566,1858,59,0.21663288134540554,0
8570,1900,23,0.24626205219145159,0
8578,1184,26|35|55|335,0.22672480491897715,0
8578,7797,26|35|55|335,0.2792106414870836,0
8579,3520,41|341,0.22109339549301005,0
8579,9112,41|341,0.17664625618525906,0
8581,2191,108,0.34379936041076586,0
8581,2653,108,0.27154809681420283,0
8587,8371,17,0.3458500989001609,0
8592,4465,395|95,0.2682204827505549,0
8592,6543,395|95,0.267000737834504,0
8599,1981,60|335,0.279153914771325,0
8599,7909,60|335,0.5050495257453728,0
8603,5008,120,0.30147990824790394,0
8604,6635,129,0.32735367587208997,0
8607,2290,339|39,0.217729158212732,0
8607,2572,339|39,0.2437160791946681,0
8608,4501,84,0.1881959148503902,0
8612,7135,52,0.31763045709595655,0
8617,8265,29,0.16787607609668115,0
8619,1495,15|76|315,0.1962075159213252,0
8625,5648,36,0.28172351824505387,0
8626,14048,63,0.24020200508250988,0
8629,1773,300,0.19733915457438314,0
8629,5503,300,0.3189021656689729,0
8634,8843,354|54,0.2054684664353441,0
8637,785,20,0.2166585065199558,0
8637,5973,20,0.23638656095083777,0
8638,452,52|352,0.24030972894950012,0
8638,4794,52|352,0.1798139798033406,0
8641,4919,110|337,0.3873178863028269,0
8641,5914,110|337,0.20078885802910157,0
8643,6322,29,0.16490354519228478,0
8644,565,302,0.30974277079462753,0
8644,6697,395|95,0.3167872310540599,0
8644,14276,38|133,0.6332317294470944,0
8645,370,118|73,0.2027802749360096,0
8645,1995,396|96,0.23882872903412794,0
8645,4152,118|396|73|96,0.17466089534738719,0
8646,8252,32|332,0.13346455321102993,0
8647,1062,169,0.1444594743978217,0
8647,6380,169,0.2957203413654248,0
8649,3719,37|337,0.26759318131421606,0
8650,8472,120,0.21756958933461154,0
8656,2649,32,0.17108807417186905,0
8657,3124,34,0.42949780187497816,0
8660,15209,396|165|160|96,0.4284012195016228,0
8661,2697,120,0.08615891562670505,0
8662,5000,385|85,0.41717252097082064,0
8663,3611,47,0.18418673843496056,0
8665,3524,62,0.23765676212839848,0
8667,2807,117,0.31629442295260407,0
8669,5038,36,0.25323759393870726,0
8671,6060,300,0.3664843024566052,0
8674,1040,162,0.7161587397958233,0
8674,2047,162,0.27510689104743363,0
8674,6632,352|124,0.13066134436404353,0
8676,1464,53|353,0.2816419518328319,0
8677,6400,7|307|160,0.21745464835912906,0
8678,3167,91,0.16899739904697558,0
8680,3894,512,0.22935173501083372,0
8680,9621,312,0.30497516303515104,0
8689,398,339|39,0.2294087167304498,0
8689,3528,339|39,0.3085695306564221,0
8690,14129,71,0.3860694417006735,0
8693,5582,30|312,0.17705108756903823,0
8698,3728,50,0.1091095046127559,0
8699,10163,109,0.13562658791379575,0
8705,14679,113|300,0.5507575318867415,0
8707,4145,47,0.337463523524838,0
8707,6505,47,0.2181174734136057,0
8709,1305,162,0.1767474057616404,0
8710,2114,165,0.4554599669336664,0
8713,2312,51,0.3630249832954882,0
8715,4717,30,0.17636942491545168,0
8717,1447,93|91,0.23991442057006437,0
8718,4765,60|97|353,0.23378695126883953,0
8720,565,134|9,0.19182395280678058,0
8722,4032,501|301,0.22037193554787407,0
8728,1893,73,0.3543888572435975,0
8730,6312,32,0.4085019237644321,0
8731,1301,501|301|502,0.19876575783319236,0
8731,5087,501|301|502,0.22619697421875365,0
8733,8375,107,0.09463883589368917,0
8735,6254,97|320,0.5502483209077531,0
8735,9756,97|320,0.33679376023350527,0
8736,1627,300,0.2861834049477585,0
8736,3693,300,0.1871255896872086,0
8738,5060,169,0.3232058588984347,0
8739,3957,32|79,0.22686309078770825,0
8740,3188,15|315,0.11222765890474604,0
8740,5563,15|315,0.15565809283587057,0
8743,9047,89,0.23020401604872634,0
8744,8099,106|196,0.2519774732063804,0
8746,2871,143|501|301,0.2000363782597694,0
8752,2876,133|334,0.1767941143166859,0
8752,4410,133,1.0601251678624062,0
8752,4924,334,0.9742400459559679,0
8754,5341,113|300|322|20,0.16417716547351166,0
8755,3362,73,0.23076096682574668,0
8758,972,104,0.12827296536997349,0
8758,15464,104,0.2550405134017378,0
8761,2468,60,0.32271124306420557,0
8761,3823,60,0.2615024801504259,0
8762,433,113,0.2319659610847342,0
8763,1115,504|304,0.22863354600799235,0
8763,2954,506,0.22798708031974704,0
8763,2958,506,0.32873429184190955,0
8763,8244,504|304,0.31080184174927433,0
8767,9853,37|337,0.2791942021235798,0
8769,3107,47,0.17882938329369702,0
8769,3304,47,0.240289089914981,0
8772,8841,31,0.1910345269723534,0
8772,9573,31,0.30836846845566707,0
8773,2412,55,0.24410220341897157,0
8773,6958,55,0.23525836581710874,0
8777,3383,42|102,0.13436557039089642,0
8777,5727,102,0.2102527548124705,0
8780,2121,99|35|335,0.29021872823006034,0
8780,4521,35|335,0.16038813124850498,0
8784,1436,199|339|39,0.4319966134518533,0
8786,1533,134,0.1759764592260848,0
8786,2659,134,0.25721683518816624,0
8795,1122,110,0.3210230792788688,0
8795,3297,110|337,0.14476256757912526,0
8795,5951,110|337,0.8482398094709155,0
8796,1768,52|352,0.27840967626082974,0
8796,2198,52|352,0.3287952777210932,0
8805,747,83,0.13327671712065675,0
8807,3655,80,0.14565654106756334,0
8807,4260,80,0.5091445994109162,0
8807,14344,66|145,0.2504008024889088,0
8810,1036,88,0.1460743527693487,0
8811,3321,29|329,0.22688396043879328,0
8815,4244,95|115|395|122,0.20466851799975982,0
8815,6389,95|115|395|122,0.20755923122718692,0
8816,1009,81|25|100,0.36154405001518747,0
8828,5137,167|24,0.3425267427875632,0
8830,1278,29|329,0.17336006945201207,0
8830,3321,29|329,0.2895123389908361,0
8832,5328,84,0.5047200776709017,0
8832,7336,99,0.2930568308506923,0
8834,378,112|191,0.2706328022733831,0
8839,5645,165,0.19630508742603675,0
8841,4678,31,0.19525816681513108,0
8843,4339,354|54,0.2270754180621351,0
8845,10435,68,0.5651514477688113,0
8848,1047,169|10,0.22548174227114773,0
8848,4206,169|10,0.45506222364557913,0
8849,5751,354|54,0.19578122649524077,0
8850,4415,168,0.2811206037396843,0
8850,4985,168|41|341,0.1415398132664211,0
8851,799,29|329,0.3239017507903563,0
8853,2594,7|307,0.14472009629339433,0
8858,5667,501|301|145,0.20213074514890103,0
8858,5669,501|301,0.31375500942000645,0
8862,792,116,0.28834580495236295,0
8864,1307,395|95,0.34475585998703917,0
8866,2851,17,0.35455908807450565,0
8868,814,512|126|90,0.10757353327851259,0
8868,5796,512|126|90,0.11810281248701204,0
8871,6967,107,0.2695438411798758,0
8876,8976,512,0.2547291693337587,0
8877,3097,97|320,0.25728033820406554,0
8877,5795,512,0.3318795679190639,0
8879,917,395|95,0.5477175398257181,0
8879,6913,91,0.4390883815079454,0
8881,4538,80,0.23673214382934896,0
8881,14224,80,0.5222296922151631,0
8887,6053,108,0.21197914256275258,0
8889,4251,162,0.30997621958189164,0
8889,6933,162,0.2886952038596132,0
8892,999,12|302,0.22680239029813876,0
8892,1939,12|302,0.19600474334961307,0
8894,5570,29|329,0.18481997789458357,0
8895,662,195,1.3966465771469494,0
8895,669,195,0.7250593323011925,0
8895,1136,35|335,0.31715197828833847,0
8895,6828,35|335,0.2646957481648412,0
8895,10372,35,0.12825448433122835,0
8899,7744,48,0.25020825420924536,0
8901,6877,501|301,0.6130613381943124,0
8905,7372,35,0.4262612454887887,0
8907,4717,30,0.4005854389525241,0
8907,7746,30,0.31711223863115406,0
8911,2209,34|56|54|354|51|334,0.16026091643533774,0
8913,1467,98,0.25094345771904525,0
8916,2034,116|334|86,0.23400580880623315,0
8920,6328,5,0.20013317830707,0
8920,7311,142,0.35852487577870173,0
8922,1452,112,0.5020122300943961,0
8925,5289,112,0.25737422247464375,0
8925,5730,112,0.2498743266819018,0
8926,1555,46,0.2796648550280431,0
8926,1688,111,0.2167570340172153,0
8926,3036,46,0.19221437739532699,0
8935,3803,105|329|117,0.1682390619004285,0
8937,934,79,0.3521914330771709,0
8946,2441,47,0.23624582990818702,0
8946,6808,47,0.19053742994805217,0
8948,6869,15|315,0.2067970227150821,0
8960,2123,512,0.1981346407303793,0
8960,6092,29|329,0.2661803605760229,0
8960,6136,312,0.354943866063258,0
8964,9102,37|337,0.5220733537847878,0
8965,3005,59,0.23559614554311167,0
8968,1085,68,0.2702132990478494,0
8969,2841,395|95,0.18832591958824624,0
8971,1205,118|396|165|96,0.3942250828120787,0
