from,to,routes,straight-distance,road-distance
9283,2282,44,0.5009223458134244,0
9284,9025,107,0.28160789242725354,0
9285,7489,68,0.48253694140748854,0
9286,8883,24|324,0.33452702816488955,0
9288,600,168,0.3261904288992934,0
9288,601,127,0.2480358514044516,0
9289,14277,9,0.5083031560332185,0
9289,14284,134,0.43830955897783086,0
9290,8335,57,0.20664948896137986,0
9291,352,395|95,0.3515562479917794,0
9292,8792,88,0.19212730795634145,0
9293,1194,39|24,0.2426949652253007,0
9294,7607,84|99,0.4517911705068688,0
9295,8002,94,0.13687327059382873,0
9296,7413,73,0.26103269970651116,0
9297,9332,36|336,0.45133584567792406,0
9298,9196,302|12,0.29878489842128936,0
9299,9814,134,0.1795332696417281,0
9300,7795,322|503|22|502,0.26704513498069865,0
9301,9043,301|502|501,0.20905318402147746,0
9302,7296,343|43,0.14183942935530575,0
9302,8183,57,0.28361293489749895,0
9303,1715,89,0.23967788655184113,0
9304,7195,91,0.13431274937687743,0
9305,8826,80,0.15686664872621997,0
9306,4519,75,0.24367627888160556,0
9307,7905,91|93,0.19442679577502828,0
9308,4377,113|300|20|23,0.18074971889609973,0
9309,6557,26,0.26972086721976796,0
9310,8249,75,0.2984499496184744,0
9311,7555,320|97,0.16210324751312097,0
9313,4267,73|89,0.15766775031586452,0
9314,4040,112|191,0.32334075615604196,0
9315,9702,67,0.20460471092741112,0
9316,7410,125,0.3375379063181618,0
9317,6463,301|501,0.3292428806199718,0
9320,8985,506,0.28459044244179954,0
9321,2213,506|306,0.29771707420718974,0
9322,3303,85|385,0.301467900032082,0
9323,3511,66,0.23376784020292843,0
9324,6897,97,0.1327337894240798,0
9324,14806,320,0.24927133584919292,0
9325,7790,352,0.08352388152168204,0
9325,14244,52,0.1204992990680488,0
9325,15003,52,0.11412410526756493,0
9326,7684,395|95|116,0.443421131513757,0
9327,4877,52|352,0.2606883162145257,0
9328,6714,161,0.3334909163376258,0
9329,1173,134,0.15155942382826937,0
9329,4087,102,0.38217095250633765,0
9330,4578,9,0.22618352792703283,0
9331,5666,71|79,0.19288611613340345,0
9332,1313,107,0.47112476573825585,0
9332,6441,36|336,0.5054289872179419,0
9333,9114,126,0.1928317348684826,0
9334,6032,110|337,0.07378737195526683,0
9335,15686,301|501,0.17304876905726888,0
9336,7068,111,0.4856681135035699,0
9337,2826,79,0.1805628284808661,0
9338,2026,312|40,0.275798878311098,0
9339,3842,145|144|142|141|143,0.29247977792017854,0
9340,7976,36|336,0.3026144720096234,0
9341,4292,73,0.2839439726687128,0
9342,6870,37|337,0.3524134211106222,0
9343,6916,161,0.07220475622207578,0
9344,602,127,0.05869201159417201,0
9347,1021,335|35,0.2763862248571365,0
9347,2915,35,0.3047516822774751,0
9348,7408,98,0.15770940794924973,0
9349,9530,53|353,0.16937434763146755,0
9350,6685,59,0.20408356540675837,0
9351,7222,322|87,0.2578553363453097,0
9352,8301,42,0.17020643517194434,0
9353,9182,363|63,0.24681706223813324,0
9354,4370,332|32,0.5218484094750516,0
9355,403,50,0.4177376684168138,0
9357,957,396|96|118|165,0.441097861251857,0
9358,14313,70,0.4411070607837209,0
9359,5052,9,0.3456297783634047,0
9360,4313,91,0.10769015875647636,0
9361,3628,79,0.1487984087244377,0
9361,7902,79,0.22833700371395807,0
9362,6765,300|16,0.329718916449551,0
9363,8583,52|352,0.3305684346237484,0
9364,2329,322|8|87|100,0.3917560219090987,0
9364,5522,62,0.35160872870271365,0
9365,7226,165,0.11023373128399999,0
9366,5033,300,0.3772684973640296,0
9367,2340,80,0.5025579531119941,0
9367,14641,145,4.770033726948743,0
9368,3947,132,0.3160181670855064,0
9369,9515,165|119|396|118|96,0.3451735998221976,0
9370,6132,60,0.22023029274526057,0
9371,6723,134,0.2124026083440806,0
9372,8391,129|302,0.25305157985027116,0
9373,9139,85|385,0.31800315459623646,0
9374,9893,115|395|95|122,0.2456163255228518,0
9375,5342,57,0.18555144258139297,0
9376,6151,26,0.21560251065232922,0
9377,6830,301,0.3500585114680733,0
9380,2211,89,0.2664298368856882,0
9381,4369,55,0.26211864392501566,0
9381,8693,30,0.26785922934424994,0
9382,1593,301|501,0.37889670227878336,0
9383,1222,304|504,0.25458422099217154,0
9384,4552,67,0.16705440214490613,0
9385,9753,74|141,0.2433975401629003,0
9386,331,332,0.10283433031535218,0
9386,14189,5,0.1016365158560223,0
9386,14194,32,0.17534810641813148,0
9386,14195,32,0.14372750540195456,0
9386,14196,61,0.1165731486923108,0
9387,3534,45|337,0.31300236343595705,0
9388,7101,66,0.3644682068531669,0
9388,8048,501,0.28063071874281076,0
9389,14000,89,0.2472177343234301,0
9390,491,363|63,0.17452874550733075,0
9391,3476,129|130|302|169,0.28268373539170966,0
9391,14694,199,2.174380187918716,0
9391,14809,131,0.3009872525105549,0
9392,7147,10|169,0.21187944015149426,0
9393,3024,9|102,0.2604956287502978,0
9394,1870,16,0.47194250110105657,0
9395,5287,117,0.16332002620725153,0
9396,8801,54|354,0.3927329307472795,0
9396,14249,54,1.9880815433289616,0
9397,4901,80,0.2783845165966964,0
9397,7177,123,0.5829087461305729,0
9398,9502,46|45,0.6679596864694443,0
9399,2045,5,0.20021467753192926,0
9400,7914,57,0.21069709781896007,0
9401,2507,115,0.09857346915033544,0
9402,3493,162,0.1954934405720353,0
9403,980,47,0.1821017505786448,0
9404,937,325,0.19520088215447448,0
9404,2512,88,0.1725759637360322,0
9404,8512,81,0.14231174003415564,0
9405,2118,130,0.21174766144967885,0
9407,2239,104,0.10895252884709222,0
9408,9606,84|384,0.1822052678328947,0
9409,3242,134,0.22208956331105897,0
9410,3921,167,0.24091560391034048,0
9411,10227,91,0.2350668464438754,0
9412,8197,68,0.22232435278763388,0
9413,7294,302|130|129|131|169,0.15574187717273044,0
9414,9273,20,0.1536911633430282,0
9415,4483,11,0.17846865941031262,0
9416,2831,134,0.6129534475163847,0
9417,4078,52|352,0.24879736504895678,0
9418,3270,48,1.275891600313056,0
9418,9277,50,0.42560660731784816,0
9419,8207,514|304|503,0.1555532677743402,0
9420,7804,80|501,0.19675736679596564,0
9421,7846,132,0.13349317247789746,0
9422,9743,74,0.270385416376972,0
9423,14053,501,0.16164638166160647,0
9423,14631,301|501,0.2028050871061267,0
9424,1461,92,0.24154551649895084,0
9425,4269,119,0.9193399867421126,0
9426,14364,117,0.21900606721750976,0
9427,2426,505,0.33302761586396823,0
9428,2065,20,0.20682434281300277,0
9429,8749,68,0.6126733272025137,0
9430,5981,5,0.17804701506271464,0
9431,7261,23,0.11102506289158029,0
9432,9362,300|16,0.3188140359110707,0
9433,3990,96|396,0.2543149542336289,0
9434,6815,35,0.42715303697390605,0
9435,3125,320|97,0.2055578401590104,0
9437,6582,116,0.3043844640526186,0
9438,10006,107,0.18250614474989732,0
9439,684,107,0.42556430317036403,0
9439,9332,107,0.782167784076385,0
9440,6924,50,0.286889774494908,0
9441,4119,322|503|22|502,0.2599574976894186,0
9442,780,134|339,0.27506203756806563,0
9443,692,332|32,0.40218795019497633,0
9444,3331,300|49,0.24113552827659449,0
9445,7720,302|12,0.29508497825225616,0
9446,2081,17,0.28743236971398434,0
9447,1359,77,0.21501312898154584,0
9448,1787,50,0.343381025892381,0
9449,9142,42,0.39146750807305986,0
9450,1277,341|89|41,0.21970982339309864,0
9451,3024,12,0.09717200329268867,0
9452,7752,343|43,0.34234878965681215,0
9453,2061,301|501,0.3493894838361162,0
9454,8097,47,0.2182507157329144,0
9455,5589,131,0.2131434188271593,0
9456,1190,302|69|12,0.25538014757758826,0
9458,2069,23,0.15226046644230057,0
9459,481,501,0.2065070718676196,0
9459,6877,301|501,0.428988300568957,0
9460,3771,363|63,0.33941383509903505,0
9461,4704,30,0.125126922346506,0
9462,9806,169,0.3845444282817437,0
9463,10122,95,0.2741137974395892,0
9464,7806,7|307,0.2282181124104911,0
9465,7648,107,0.19334518482857996,0
9466,9410,167,0.2738788734255885,0
9467,4558,17,0.39892113830149883,0
9468,2408,127,0.23431753373291306,0
9469,5998,84,0.27681718903412245,0
9470,6026,9,0.2635758407883333,0
9471,8952,300|49,0.39478969847234857,0
9472,5336,12,0.10926364348014923,0
9473,6354,98,0.2397445353944149,0
9474,7644,89|59,0.23775156957301866,0
9475,4803,109,0.15340076836975836,0
9476,8827,14,0.4135610144374111,0
9477,14921,38,0.3053862881320833,0
9478,3736,325|25,0.20251316824790538,0
9480,8029,113|300,0.17193729228459076,0
9481,5649,106,0.3695415727195633,0
9482,8955,332|32,0.446090489374221,0
9484,9667,102,0.18727294913394565,0
9486,8537,300,0.29650005653233685,0
9487,14693,130,0.2590680951710794,0
9489,8205,5,0.29115709828652464,0
9491,2182,79,0.43888418845952615,0
9492,2784,85|385,0.3499396429140487,0
9495,448,54|354,0.2816490947194887,0
9495,5991,54,0.3100354710620567,0
9496,5728,334|116,0.19825270711287427,0
9497,6487,89|165,0.27218646277018294,0
9498,14202,109,0.31955841974066007,0
9499,3025,165,0.5518404733911209,0
9499,14792,36,0.5366329828050053,0
9500,2483,365|65,0.13413128021915327,0
9502,14239,30,0.18240042171366777,0
9502,14242,46,0.13564835943123713,0
9502,14243,45,0.11684063629748553,0
9503,4473,20,0.4165974478109094,0
9504,6125,107|101|384|84|106|108,0.2305477343729412,0
9505,565,302,0.34492917429721576,0
9506,3305,57,0.22460357729733,0
9507,1813,59,0.15276131302629878,0
9509,3466,85|385,0.4259818953178048,0
9510,8309,54|51,0.24383289449379303,0
9511,2955,67,0.2128393181120142,0
9512,453,79|52|352,0.2903810686204812,0
9513,6575,106,0.22112359736251816,0
9514,4647,165|119|396|118|96,0.1820067363851564,0
9515,2771,165|119|396|118|96,0.2167146881995958,0
9516,3709,112,0.18001404857988537,0
9517,5266,135,0.24646650709132314,0
9518,8545,84,0.22863316270077055,0
9519,964,169,0.14079456882351463,0
9520,3634,45,0.2442842344655146,0
9521,9403,47,0.18541566782395677,0
9522,2698,87,0.16450177411338304,0
9523,9798,506|306,0.2764806932928153,0
9524,9119,68,0.2946489491193959,0
9526,6715,329|29,0.23328217200048193,0
9527,5685,186,0.732453708536905,0
9527,7325,96,0.21130191390687061,0
9528,8947,72,0.2134138680741129,0
9529,10155,91,0.2193177684741565,0
9530,7042,53|343|353|43,0.23727649806643286,0
9531,7503,102,0.20844618358489062,0
9532,1307,395|95,0.22319653899382294,0
9534,5854,30,0.22620860275777174,0
9534,9355,50,0.25124392236104154,0
9535,3935,162,0.2601005106660873,0
9536,317,12,0.21342841961762582,0
9536,15240,302,0.123950999555292,0
9537,1278,329|29,0.20034522241971103,0
9538,9498,109,0.1729278862101489,0
9539,4060,96|396,0.383966783028653,0
9541,5273,85|385,0.2305377050392582,0
9542,6751,45,0.18377797050845174,0
9543,9415,11,0.2492513187481118,0
9544,8983,315|15,0.3029005527578228,0
9545,1499,77,0.08638646460908793,0
9546,2139,14,0.15121348895713288,0
9547,661,195,0.6005060169432325,0
9547,668,335|35,0.22991612468156417,0
9548,9872,52|352,0.5509716656946864,0
9549,5217,107,0.7584180586591193,0
9550,1262,7|160|307,0.4026186011980906,0
9551,5528,36,0.271494933632373,0
9552,5735,33,0.200575370252823,0
9553,4960,334|86|116,0.26880417130866685,0
9553,5029,198,0.5426813690567348,0
9555,5518,8,0.15267307735494182,0
9558,6605,112,0.29359456688639207,0
9559,2205,57,0.34856690926757206,0
9560,4959,332|32,0.1409644589030692,0
9561,1297,324|68,0.29728066444243345,0
9562,6191,54|354,0.30228020797160293,0
9564,5228,71|79,0.08145853416138782,0
9565,2376,91,0.2835442143495902,0
9566,1145,23,0.11089147508674754,0
9567,529,131,0.26284984956939805,0
9567,9846,132,0.3109771039109092,0
9568,1416,505,0.16500297045897613,0
9569,1708,122,0.19731622283726832,0
9570,6658,335|35,0.18508885560936955,0
9571,2116,102,0.3226629779827083,0
9572,6062,115|395|95|122|78,0.2834620553664461,0
9573,8962,31,0.2925343131436478,0
9574,5803,89,0.19502429452031286,0
9577,8709,162,0.15914840221210547,0
9578,5130,47,0.2971764493033537,0
9580,3944,132,0.20374749644115117,0
9581,5255,79,0.24331794635451515,0
9583,14971,116,0.35612454566852364,0
9584,6364,112,0.25041682234430207,0
9585,3379,105,0.19455294042017682,0
9586,1113,48,0.05733315142727892,0
9587,1794,320|97,0.2557271634453399,0
9588,1896,118,0.2367065971320297,0
9589,7043,123,0.22927719231147342,0
9591,6930,320|97,0.2360658703505381,0
9594,1515,165,0.3286975113326415,0
9595,6585,9|134,0.280867711879762,0
9596,2504,122,0.31792053284801575,0
9597,8899,48,0.20693601059433506,0
9598,871,169,0.34762038794955485,0
9598,2068,85|385|167,0.30625726778040535,0
9599,4717,30,0.40706051709210805,0
9600,8323,324|68,0.24629123077893333,0
9601,9150,300,0.37554327170827634,0
9602,3083,334|86|116,0.2265255442410767,0
9603,1651,79,0.27033002036700976,0
9604,4150,100|34,0.20303027008089666,0
9605,6129,329|301|501|29,0.21597851755400074,0
9606,10248,84|384,0.570039759424339,0
9607,9255,301|501,0.30751039307757777,0
9608,532,324,0.1874863025295323,0
9608,533,167,0.15379773600857755,0
9608,4579,24,0.35289985619236847,0
9609,4240,131,0.20743176407493924,0
9610,14402,300,0.1783132430516275,0
9611,10042,52,0.26524956683074996,0
9612,1655,395|95|38,0.17810976818324115,0
9613,6167,68,0.6815321859931129,0
9614,3222,39|339,0.21786961998718413,0
9615,7382,165,0.6938332225624824,0
9616,9171,329|29,0.18239371737713353,0
9617,2301,53|353,0.24733528179615996,0
9618,9049,79,0.21457579748004146,0
9620,4137,59,0.17234308898452172,0
9621,5868,312,0.25655198980851157,0
9623,7608,94|365|65,0.21297754631834734,0
9624,2604,11,0.3158963286203365,0
9625,5203,334|133,0.2156131861341648,0
9626,6000,67,0.18431600725127067,0
9627,2699,37|337,0.40130204392887264,0
9629,10079,167,0.2691668458311355,0
9630,5123,47,0.26904141633506606,0
9632,7333,88,0.3017068268708882,0
9633,326,334|54|354|34,0.1675140494847007,0
9633,14676,56|51,0.3107987538848009,0
9634,978,35,0.3607196011107956,0
9635,9578,47,0.2972907830711004,0
9636,6834,88,0.1822217691653042,0
9637,9409,134,0.317645031640745,0
9638,6358,109,0.1019939491328016,0
9639,6158,343|43,0.250094504129244,0
9640,1981,60|335,0.270417492431575,0
9641,5329,165,0.4785840149448964,0
9642,6557,55|335|35,0.2950540421667419,0
9643,2732,98,0.2052665067841534,0
9644,6887,36|336,0.5267012132781139,0
9645,3035,51,0.4031810045773925,0
9646,8527,36|336,0.17119489966923432,0
9648,9712,51|354|56|54|334|34,0.20328604877631634,0
9649,8187,45,0.4183442061629272,0
9650,7283,86,0.3533584047123529,0
9651,1688,111,0.19570782400084336,0
9652,5133,329|29,0.2171511513125105,0
9653,1937,5,0.24496892362196193,0
9653,5046,142,0.6964274915853895,0
9654,7018,341|41|120,0.23616541953300965,0
9655,6292,11,0.12829110476433345,0
9656,8090,42,0.44426883364305136,0
9658,7638,322,0.2888758432376462,0
9658,14166,22,0.10680527196754637,0
9659,5953,307,0.1521700967500001,0
9659,14142,511,0.31838944224218846,0
9661,7716,104,0.368023395849127,0
9662,1068,511|307,0.20034366048482796,0
9663,10179,162,0.22379703947693372,0
9664,4183,134,0.2080528360612235,0
9665,6719,332|32,0.36726872975692815,0
9666,495,5,0.18409506261338535,0
9666,6734,142,0.392119726864961,0
9667,8729,102,0.28923662829706187,0
9668,6892,73|48,0.24908233506919564,0
9669,3601,53|353,0.20228760764137715,0
9671,6260,34|144|100,0.19014391569053943,0
9672,5779,36|96|336,0.231685101245829,0
9674,1074,96,0.29809326556549803,0
9675,4702,116,0.20692818060748996,0
9676,9641,165,0.35201308494300587,0
9677,2423,57,0.2750998671469189,0
9678,3467,15,0.15491768078252524,0
9679,1140,300,0.3384328068239568,0
9680,7154,57,0.3669787403476369,0
9681,7361,113|300|20,0.306405247035776,0
9682,4909,325|25,0.3180680730062166,0
9683,6235,122,0.21168336805844873,0
9684,6926,54|354,0.2540810578889829,0
9685,9841,9|102,0.20575432247966152,0
9686,5176,37,0.18758386553257517,0
9687,5720,45,0.18895808011584878,0
9688,9231,134,0.19040282429376082,0
9689,4165,26,0.15876202759040323,0
9690,4376,59,0.2600188693677437,0
9691,8082,502|501,0.20795514007379745,0
9692,7563,165|119|396|118|96,0.19462128626769978,0
9693,14170,28|11,0.12447721971662103,0
9695,3540,36|336,0.31778871469869757,0
9696,3930,145|76,0.13932570817538142,0
9697,5646,81|325|88,0.2689566654510106,0
9698,6288,62,0.16910197480448932,0
9699,5180,168,0.3222965263301473,0
9700,7434,84|384,0.29766347678296756,0
9701,7483,14,0.25053904942043664,0
9702,4941,67,0.3934374507432601,0
9704,6448,14,0.2547114552394876,0
9706,5366,11,0.23945008393986236,0
9707,1044,123,0.31816067694943057,0
9708,3165,320|97,0.25288949615552797,0
9709,3586,300,0.24085370230262693,0
9710,14690,54|51,0.4801779950289902,0
9711,5884,23|70,0.16029834291411665,0
9712,321,51|354|56|54|334|34,0.16285642863188762,0
9713,10428,86,0.17350010122124745,0
9714,3041,60,0.2317910624206566,0
9715,10286,62,0.15475993439393246,0
9716,1804,75,0.30837474309367896,0
9717,8190,53|353,0.43651808118848623,0
9718,2587,324|68,0.3064105251473995,0
9719,5152,78,0.11774173481672391,0
9720,10195,325|25,0.2564153232473876,0
9721,4496,7|307,0.1894706461967282,0
9722,9521,47,0.16409817932975218,0
9723,10111,46,0.40714524747238334,0
9724,5978,60,0.23146276862782178,0
9725,9954,78,0.16656006949326507,0
9726,7239,132,1.1456848998306772,0
9727,12920,36|336,0.15207438755131067,0
9728,2327,112,0.23363219227732002,0
9729,14141,7,0.26383207793605506,0
9729,15361,307,0.3490255871419341,0
9730,4088,70,0.19980514869978683,0
9731,14104,96,0.18892767285212797,0
9732,7527,42,0.23921933178595983,0
9733,3274,100|34,0.20817524089242387,0
9734,3419,30,0.16782470902040408,0
9734,5548,312|40,0.28868866404093896,0
9735,6524,98,0.1539219784697756,0
9736,14128,102,0.26399696841665016,0
9737,2670,24,0.4145872815085387,0
9738,7285,14,0.24580602779834682,0
9739,8479,45,0.2624033968331111,0
9740,3046,59,0.12731994919135015,0
9741,7551,96|396,0.2534130329536444,0
9742,1232,73,0.6107071298269093,0
9743,1427,74,0.1531832243872741,0
9744,6395,46|45,0.23280532622254577,0
9744,14242,46,1.4941673922329282,0
9745,8078,107,0.19713171974237023,0
9746,10346,57,0.25793981102656305,0
9747,948,320|97,0.25841268674827156,0
9748,931,121,0.17356591065296043,0
9749,9754,109,0.12535971176001545,0
9750,1858,59,0.20095299231376143,0
9751,9642,55|335|35,0.18001856887580764,0
9752,6517,304,0.24914963847321225,0
9752,14161,504,0.32938432835440834,0
9752,14162,505,0.3435592362473864,0
9753,6440,74|141,0.24148639141975484,0
9754,6860,109,0.22862864007353073,0
9755,5246,334|86,0.6837886407734184,0
9756,909,320,0.07574454570688334,0
9756,3458,97,0.2988141918458976,0
9757,5456,92,0.3129845159704414,0
9758,8893,7|160|307,0.2540740456126505,0
9759,4947,44,0.15339733979988465,0
9759,14240,188,1.957154180507872,0
9760,8734,70,0.22756300104723842,0
9762,2892,334|133,0.1947104474716181,0
9764,7089,37,0.28260830836234757,0
9765,837,7,0.24641047346226802,0
9766,7414,130,0.26202732353272457,0
9768,8841,31,0.17163793610308473,0
9769,10031,97,0.11767873025009992,0
9771,4039,67,0.24187762588450198,0
9772,2919,46|45,0.35856829856419115,0
9773,6836,91|93,0.3525488482590298,0
9774,10162,67,0.22402474178454232,0
9775,9624,11,0.07039503288117312,0
9776,7696,315|123,0.2559734732340105,0
9778,3383,102|42,0.16156504602859362,0
9779,3807,325,0.20266869571154192,0
9779,14147,25,0.08275114373494377,0
9779,14152,85,0.08452507857730815,0
9781,2464,17,0.2794990894427616,0
9782,6208,320|97,0.3319700722500368,0
9783,8155,110,0.241338397295124,0
9784,9537,329|29,0.2610127756062145,0
9785,8253,43,0.28371896927974716,0
9786,4444,312|30|40,0.33609679154329986,0
9788,8308,144,0.29504657757524455,0
9789,8349,54|354,0.3917566919148663,0
9790,8239,70,0.2812015765380114,0
9791,359,315|15|123,0.27385023262942687,0
9792,10439,57,0.13775534175666193,0
9793,9473,98,0.19816193397298737,0
9794,9247,54|354,0.2474247280287233,0
9795,10296,7|307,0.25688003390186975,0
9796,3644,102,0.20497836871253097,0
9797,833,51,0.19113325436240117,0
9797,9134,53|353,0.2269175095204865,0
9798,2977,506|306,0.14639544428626913,0
9799,10384,85,0.24986115919639257,0
9800,9974,122,0.4345578091095945,0
9801,5695,300,0.28296815319418184,0
9802,6861,24|167,0.1537786123210679,0
