from,to,routes,length,road_length,travel_time
5794,1351,84|99|384,0.2596216504355875,0.25980000000000003,0.4
5797,15072,385|85,0.22875590978838506,0.229,0.1
5797,4896,385|85,0.30576550183894785,0.3059,0.285714285714
5799,4304,335|120|35,0.2989099817776321,0.314,0.5
5799,8405,335|120|35,0.24411033500089324,0.24411033500089324,0.833333333333
580,1763,116,0.5726129768753068,1.7227999999999999,1.2
580,2100,131,0.3428796591426939,0.7829,0.0
580,2757,131,0.32408384880333857,1.5202,1.0
5804,5298,90,0.1712953478842834,0.17200000000000001,1.0
5805,10319,45,0.1467506919603102,0.14780000000000001,0.6
5805,3267,337|45,0.23594601966970205,0.2393,0.5
581,582,199|53|133,0.4003325319585696,0.4076,0.2
5810,1978,37|337,0.2807357683085805,0.281,0.125
5810,8172,37|337,0.34211834861828383,0.3424,0.1
5813,1879,73|89,0.2330940628402493,0.44339999999999996,1.1
5814,5727,42,0.22218668961016758,0.22240000000000001,0.0
5816,5820,131,0.28796156768093806,0.32,0.1641994285184825
5817,3414,395|95,0.22274175657077153,0.222,0.222222222222
5817,4300,395|95,0.1833153276676503,0.1931,0.283333333333
5818,1340,46,0.06373615968151575,0.2199,0.75
5818,2798,46,0.2520001430089624,1.168,0.5
5818,4370,111|32|332,0.7329008004622254,5.852399999999999,1.9
5818,6043,32|332,0.4097045977264412,0.4097045977264412,0.1
582,4594,199|53|133,0.28971336952943033,0.38139999999999996,1.0
5820,2757,131,0.23068338599231378,0.2399,0.13153866487702764
5821,14262,63,0.1774315170891777,0.2342,1.0
5821,2502,363|63,0.25707518686887604,0.25730000000000003,0.0
5821,605,63,0.10011611478112749,0.10011611478112749,0.057087509853976
5824,3788,315|76|15,0.22609082649421924,0.22630000000000003,0.416666666667
5826,1680,24,0.16922866339292458,0.1727,1.0
5826,3149,24,0.2640232647341179,0.2642,0.2
5828,5567,165,0.5281329839118507,0.5342,1.0
5829,1134,56,0.18747965722242763,0.18969999999999998,1.0
583,14784,52,0.3333187905956203,0.3379,0.19006270653073526
583,485,52,0.27228716177890033,0.27228716177890033,0.15526167855341416
5831,573,42,0.3928295013253089,0.3962,0.333333333333
5831,8247,42,0.5718021156601892,0.5926,1.0
5833,492,94,0.3471815457418577,0.4699,1.0
5833,493,5,0.19524820579226948,0.2105,0.0
5833,5580,94,0.27334828028061264,0.2963,0.75
5838,1831,84,0.17493196010466686,0.1781,0.09974847723648392
5838,2551,84,0.2593565953250978,0.25960000000000005,0.1478885015033186
5841,3445,24|324,0.36092542465941874,0.3612,0.1
5841,6315,24|324,0.20004070546887465,0.2722,0.8
5844,10230,169,0.19224663536151415,0.19240000000000002,0.0
5844,3146,169,0.18803933038678658,0.189,1.0
5849,15477,129,0.3109111797273029,0.3113,0.5
5850,14567,17,0.23118236924907506,0.2315,0.166666666667
5850,5968,17,0.156201461743645,0.1564,0.125
5851,9440,50,0.13622391340138004,0.1399,0.0
5852,3427,134|334|353,0.19295582343720238,0.19280000000000003,0.1100259183642413
5852,780,339|134,0.25545345631699573,0.2556,0.0
5853,1153,88,0.15949121746404943,0.15949121746404943,0.333333333333
5853,2020,88,0.18783622005374653,0.21430000000000002,0.666666666667
5854,10357,30,0.17204302340232053,0.226,0.5
5854,416,30,0.2204187824700786,0.2206,0.0
5854,5851,50,0.29137049716569247,0.2908,1.0
5855,2518,71|89,0.2138823008917727,0.2139,0.5
5857,2285,109,0.26057489126705924,0.4784,0.5
5857,7658,109,0.19328539452209675,0.2058,0.333333333333
5858,5160,102,0.22419881308758213,0.22419881308758213,0.5
586,1488,52,0.33396378156320883,0.6234,0.19043048876338015
586,589,52,0.23166170057949242,0.2317,0.1320965125697587
5864,4343,86|395,0.11145027735312868,0.11145027735312868,0.8
5865,10105,47,0.1963093868048074,0.19640000000000002,0.285714285714
5865,2689,47,0.2832635752925189,0.28350000000000003,0.375
5871,7145,68,0.3469730904229658,0.3472,0.25
5871,9429,68,0.5990430173043829,0.8511000000000001,3.0
5872,3740,102|9|16,0.21575873875968932,0.2159,0.0333333333333
5872,4558,102|9|16,0.43654591546337357,0.43654591546337357,1.05555555556
5873,4034,322|22,0.3048464601642334,0.47500000000000003,1.0
5874,4481,112,0.1954957975812892,0.1956,0.0
5875,2076,54|354,0.30639529980163344,0.30660000000000004,2.41666666667
5875,7771,54|354,0.12301702513693254,0.12301702513693254,1.16666666667
5879,935,39|339,0.20693671920307938,0.216,0.666666666667
588,586,52,0.1534127984423631,0.1534127984423631,0.08747797157281785
5881,9845,52,0.5937955536202796,0.5942000000000001,1.0
5884,4451,23|70,0.2164926489972241,0.218,0.366666666667
5885,3434,37,0.12820204341995967,0.2115,0.25
5885,3658,37,0.38648020127437854,0.3951,0.8
5885,3677,46,0.3074414774619954,0.3872,0.0
5885,4131,46,0.35045890297413324,0.3527,1.0
5889,2083,67,0.2933357297194947,0.2949,0.125
5889,7095,67,0.15386661569090493,0.15719999999999998,0.0
589,4714,52,0.17683595810658304,0.177,0.10083416164337453
5890,15344,304|504,0.3030532495384836,0.3195,1.25
5890,5141,304|504,0.19509813794779807,0.19519999999999998,0.333333333333
5892,2179,96,0.22908098406155353,0.2399,0.0
5896,3102,107,0.25871854336441297,0.2809,0.14752467598259622
5897,1074,96,0.1880721472291219,0.18830000000000002,0.4
5900,10136,90,0.3228776206659623,0.32730000000000004,1.0
5901,3454,39|339,0.1728692052990012,0.183,0.0
5901,6906,39,0.6004050125458122,0.6056,1.2
5904,14276,131,2.3633309633247097,3.732,1.347602031420806
5904,2204,21,0.330056754159223,0.3359,1.0
5907,1856,343|43,0.25479927002549263,0.255,0.1875
5907,3614,343|43,0.366070098138322,0.3664,0.3
5908,2060,107,0.427231573520978,0.4295,1.0
591,10253,74|141,0.2827530607746776,0.2828,1.66666666667
591,4697,34|354|56|54|334|51,0.23003466240191564,0.26680000000000004,1.25
5911,4683,334|34,0.6236133391110132,1.6140999999999999,1.0
5912,3195,307|7,0.2646936984687993,0.2647,0.5
5914,10022,110|337,0.20078885802910157,0.20090000000000002,0.25
5914,6343,110|337,0.26948908639024416,0.2736,0.833333333333
5915,9925,115,0.13807444282656045,0.2292,0.0
5916,2763,165,0.2933904719529206,0.2934,0.333333333333
5917,8487,160,0.2666854039321795,0.2666,1.0
5922,3516,85,0.3514497863897486,0.38139999999999996,0.5
5925,1931,56,0.23149156175993663,0.8704,1.0
5925,4709,56,0.19678382955830784,0.2332,0.5
5927,14294,510|310,0.3394544107459078,0.6621,2.0
5927,5136,510|310,0.16631779406660951,0.1665,1.0
5931,14304_ar,67,0.10706627664835511,0.4142,0.666666666667
5932,5872,102|9|16,0.33517434196899376,0.3385,1.0
5933,2148,20,0.17840087366905172,0.1965,1.0
5933,8637,20,0.2166585065199558,0.2167,0.333333333333
5935,10047,119|96|118|396|165,0.4451451549789851,0.7309,0.84126984127
5935,14318,186|96|119|118|120|165,0.7201907526832775,2.5478,3.03571428571
5935,15464,29,0.8114361702712966,1.9303,4.6
5935,3583,120,0.33330580206551874,0.676,1.0
5936,2722,112,0.19480249392916832,0.1945,0.666666666667
5936,4524,112,0.28618596505026356,0.32039999999999996,0.333333333333
5937,14227,131,2.397707583659191,3.748,1.3672040271273054
5937,2744,54|354,0.3488325280171317,0.3513,1.0
5937,3972,54|354,0.26640601736642866,0.2665,0.5
5937,7517,21,0.2878858869036965,0.30419999999999997,0.666666666667
5939,5810,37|337,0.19527998175061412,0.1955,0.5
5941,5618,107,0.3685311408065375,0.3688,0.0
5941,5969,107,0.2564138424370548,0.25780000000000003,0.0
5947,9615,165,0.6455627858519001,0.6457999999999999,1.0
5948,10367,506|306,0.2793845590066486,0.2796,1.5
5948,1920,5,0.11559376045445764,0.147,0.0659130645793492
5949,359,123|315|15,0.2655590444369406,1.4510999999999998,0.5
5949,4382,123|315|15,0.17405743444594052,0.1821,0.222222222222
595,5004,334|133,0.3569476944051412,0.6403,1.0
5951,4851,110|337,0.30784154130644353,0.3911,0.666666666667
5951,8795,110|337,0.8482398094709155,0.8517,1.0
5958,1271,84|99,0.4613695251665416,0.5154,1.0
5958,5149,84,0.4201516025333346,0.4205,0.2395759044607567
5959,2792,36|336,0.8989236143032437,0.9017000000000001,1.2
5959,4404,37,0.46384428470814837,2.717,1.0
5960,9757,92,0.2623789049578897,0.4255,1.0
5964,1119,352|52,0.23992442203215014,0.294,0.0
5964,5225,352|52,0.2193894596013394,0.2195,0.2
5965,1929,100,0.32391943188526034,0.3593,1.2
5965,1988,100,0.2875369290395568,0.31489999999999996,0.5
5965,8657,34,0.19289630435562846,0.2082,0.0
5966,9774,67,0.15723415277708963,0.1672,1.0
5967,7659,334|133,0.23435745301856667,0.2429,1.0
5968,2785,17,0.24393778160423432,0.2441,0.375
5968,5850,17,0.156201461743645,0.1564,0.333333333333
5969,2902,107,0.33970736293077314,0.3411,0.5
5969,5941,107,0.2564138424370548,0.309,0.25
5969,7814,107,0.3358604844887989,0.3487,0.19151201342293575
5970,2081,17,0.30805291288272263,0.9343,1.0
5970,8149,334|34,0.2686647360516291,0.4868,1.0
5971,1008,68,0.760233696995072,0.7786000000000001,1.5
5972,10439,57,0.2772545980153722,0.2774,1.0
5972,14759,42,0.2180385972691829,0.22280000000000003,0.0
5972,2926,57,0.1375273798377137,0.1375,0.0
5972,4899,42,0.18358458399969832,0.1905,0.5
5973,3389,20,0.15205168726674678,0.1522,0.333333333333
5973,8637,20,0.23638656095083777,0.23650000000000002,0.166666666667
5976,5362,102,0.8145132316831272,0.8178,2.0
5976,8272,102,0.8054467340494503,0.8088,1.0
5982,4520,36|336,0.4143894790911467,0.4175,1.5
5987,10222,353|60,0.3027778188964986,0.3366,1.0
5989,2764,169,0.22909007679575627,0.24080000000000001,0.5
5990,10004,396|96,0.3822930437657289,0.41300000000000003,1.4
5991,4059,54|354,0.48656927520699245,0.5126000000000001,1.16666666667
5991,8429,54,0.22754201962492646,0.2278,0.0
5992,4343,85,0.33255060209436615,0.4113,2.6
5995,2062,17,0.5000100467718342,0.5005000000000001,1.0
5997,7216,54|51,0.29515293687836797,0.3033,0.388888888889
5999,2060,107,0.5657916048086771,0.5662,0.5
600,14673,127,0.05941950008898021,0.8322,0.0
600,1686,168|341|41,0.290887480066681,0.30319999999999997,0.25
6000,5966,67,0.08833210988511797,0.0927,0.75
6002,1334,57,0.22331700594394843,0.22340000000000002,0.0
6002,5972,57,0.35171272397324754,0.6194,1.0
6005,1205,165|396|96|118,0.299329513228912,0.2998,0.211111111111
6005,3272,165|396|96|118,0.33913221962426116,0.3449,0.52380952381
6007,10175,363|63,0.20139440828314753,0.3487,0.375
6007,2213,363|63,0.26134500685913903,0.2745,0.6
6008,10254,105,0.20805027421471414,1.9215,0.0
6008,3504,105,0.29193805944117296,0.2921,0.5
6009,2777,335|120|35,0.2909882245283871,0.2912,0.619047619048
6009,7300,335|120|35,0.370327792957299,0.37310000000000004,1.0
6013,6948,37,0.26688493858179646,0.2711,1.0
6015,2181,505,0.3098907436163406,0.3365,1.6
6015,4551,505,0.35188402953570824,0.3521,1.0
6016,10462,5,0.2569791993505465,0.2805,0.5
6016,3542,5,0.20440491976100272,0.20450000000000002,0.166666666667
6017,3020,108,0.14996378549271874,0.16130000000000003,1.0
6019,2810,33,0.17601356514025704,0.1761,0.0
6020,6474,46,0.19218656081183735,0.1926,0.75
6021,1063,329|29,0.3226376962526123,0.32889999999999997,1.2
6021,6952,329|29,0.2482289829829406,0.2521,0.2
6022,1201,506|306,0.25256543488401323,0.2551,1.0
6024,10376,161,0.1792273950437604,0.6824,0.25
6024,4448,161,0.17984893241748925,0.8632000000000001,0.25
6026,2262,9,0.2635758094492794,0.26539999999999997,0.5
6026,3897,9,0.24506766365261554,0.24530000000000002,0.166666666667
6027,3281,502|503|322|22,0.2048607642659588,0.2048607642659588,0.2
6028,4433,30,0.27695140668438856,0.2788,0.5
6028,8715,30,0.25433572966101164,0.2695,1.0
6029,6609,353|117|60,0.1872017600372944,0.1904,0.2
6031,15314,29,0.1667797403158286,0.19519999999999998,0.09509997555876189
6031,2247,329|29,0.1794747977831552,0.2094,0.0
6031,3522,329|29,0.12212573024223874,0.12212573024223874,0.4
6035,2116,102,0.40519524150559844,0.4055,2.0
6035,7800,102,0.17894954410407146,0.1791,1.0
6036,1996,74,0.139204247991054,0.139204247991054,0.0
6037,10417,85,0.16811684644700084,0.2006,3.4
6037,6203,85,0.3031445444211312,0.3033,0.5
6039,7330,86,0.22071307766981624,0.22630000000000003,1.0
6040,2618,66,0.21345250365461027,0.2139,0.6
6042,9504,84|107|106|108|101|384,0.5620289347420695,0.5620289347420695,0.931428571429
6043,10261,32|332,0.6106337717781732,0.7419,3.8
6043,5818,32|332,0.4097045977264412,0.4734,0.4
6047,3268,50,0.237254788065161,0.2421,1.0
6047,9908,50,0.16715257707774409,0.1673,0.375
6048,3517,54|354,0.19128715445858216,0.19140000000000001,3.5
6048,3758,54|354,0.27294349061166945,0.3541,1.725
605,2502,63,0.15718609443933723,0.15719999999999998,0.08962955399169367
6050,9591,97|320,0.10638785458878204,0.10638785458878204,0.5
6052,14165,22,0.09234753125858736,0.09234753125858736,0.5
6052,3260,322|22,0.2364244095566087,0.2369,0.1
6053,1133,108,0.13972349932131564,0.16080000000000003,0.375
6053,2908,108,0.15996143755441378,0.1711,0.25
6057,2948,73,0.2821158681855288,0.2924,1.0
6059,1979,53|353,0.2558070937653875,0.2562,0.375
6059,9127,53|353,0.5933950678261143,0.5945,0.8
6063,3498,84,0.249168990783007,0.24930000000000002,0.14207939698546476
6065,2042,84|106|108|384,0.7351728706848695,0.787,1.55555555556
6066,703,42|130,0.22671302065923563,0.22680000000000003,0.0
6068,1238,129|302|130,0.26673800203746345,0.2699,0.0
6068,2442,129|302|130,0.13200341785636097,0.1321,0.0714285714286
6069,1356,11,0.252869869136237,0.2983,0.5
6069,5512,11,0.19719906995808714,0.1973,0.0
6070,9364,100|8|62|87|322,0.18926125235418143,0.1895,0.3
6075,15322,510|310,0.32496581108000155,0.5281,2.0
6076,3696,84|384,0.33949612476727137,0.6774,1.0
6078,1113,48,0.42526494562754286,0.42560000000000003,0.75
6082,5489,325|81|88,0.15411031351622462,0.1866,1.0
6082,9697,325|81|88,0.189957956091517,0.189957956091517,0.5
6084,8089,80,0.1796273701159891,0.2066,0.0
6085,1335,56,0.31417073774166404,0.3385,1.0
6085,3216,56,0.18594833731577384,0.1859,1.0
6087,15479,505,0.237595325011754,0.2672,1.0
6087,2368,505,0.20540104993222505,0.2056,1.0
609,1335,88,0.42602780466842727,0.7055,1.0
609,2900,325|88|25,0.16683507636594516,0.16683507636594516,0.5
6091,1206,107,0.21777243731794074,0.21880000000000002,0.5
6093,2127,97|320,0.17725183783517331,0.1804,0.25
6093,6954,97|320,0.18441366033587134,0.1866,0.5
6094,2931,73,0.36491573433372976,0.43660000000000004,0.571428571429
6094,3122,73,0.20493030594201792,0.20500000000000002,0.0
6100,3312,14,0.29016915195696485,0.30210000000000004,0.666666666667
6100,727,14,0.24970305298786358,0.2503,0.166666666667
6101,4794,352|52,0.2101864401747439,0.2101864401747439,1.0
6104,6202,160,0.2649313702727008,0.2725,0.5
6105,2993,96,0.2991475360481981,0.3018,0.17057781306514885
6106,1284,88,0.20118567231122433,0.2016,0.666666666667
6106,7472,88,0.2963451141098692,0.4278,0.5
611,1009,185,0.5411272838158243,0.5692999999999999,1.8
611,1049,185,0.8434109176371763,1.2397,3.0
611,5708,88,0.061900864365107236,0.3872,0.0
611,7561,100|25,0.19891814245875364,0.5067,1.33333333333
611,8816,81|100|25,0.18856040280028025,0.18856040280028025,1.4
6110,1989,86|334,0.21893461102335357,0.2192,0.6
6110,8177,198,0.7732580515165187,0.7741,1.8
6113,6129,301|501|514,0.3019115969389917,0.302,0.17215391650948583
6115,1407,45,0.3273733115810702,0.3277,0.18667251712344796
6115,7849,45,0.23832114100778712,0.2391,0.13589381205449563
6116,7728,110,0.3052077993267752,0.30610000000000004,0.17403345395163158
6117,1642,26,0.15339309849468263,0.1566,0.5
6117,4337,26,0.28818884498843605,0.2892,1.0
6121,1612,129|302,0.32920762921961344,0.3718,0.166666666667
6121,4857,129|302,0.42592802440819755,0.428,0.5
6123,1029,352|52|109,0.28258485442297016,0.3272,0.433333333333
6123,14250,52|109,0.2610854911526003,4.4932,1.22916666667
6124,10248,84|384,0.5821156801712685,0.5826,1.0
6124,4825,84|384,0.1786615623591662,0.17880000000000001,0.0
6127,1510,21,0.3233886920506765,0.32360000000000005,0.5
6127,1923,21,0.1808171483099641,0.1809,0.125
6129,15344,301|501|29|329|514,0.1932566553460144,0.1932566553460144,0.5
6129,4396,301|501|29|329|514,0.23471366879463706,0.2348,0.733333333333
6130,4858,307|7,0.4109662416916911,0.4143,1.0
6133,3194,352|52,0.3723870756573927,0.37260000000000004,0.8
6139,6319,301|501,0.26605330450929177,0.2697,1.4
6142,2183,109,0.1277441457687823,0.1277441457687823,0.5
6144,14380,161|168|341|41,0.2064946104172243,0.6382000000000001,1.06
6144,2683,161,0.2114064440669481,0.429,1.8
6144,4985,168,0.15222300726887417,0.5589,0.5
6146,9279,110,0.11112427101699755,0.14350000000000002,1.0
6147,7091,62,0.23208090764097145,0.23240000000000002,1.0
6150,2933,113|300,0.25640907288915804,0.25930000000000003,0.25
6151,5475,26,0.2117369911294527,0.216,2.0
6151,5613,26,0.18510780988920308,0.19080000000000003,0.0
6152,3774,86|334,0.21480168825958554,0.215,0.8
6152,4654,198,0.7170542968039065,0.7178,1.0
6154,1918,84,0.13767183572883723,0.13767183572883723,0.07850227004880234
6155,1328,132,0.30233837639162914,0.3034,0.0
6155,6891,132,0.3209211303902162,0.32280000000000003,0.0
6156,1189,301|31|502|501|503,0.23944236687821552,0.2557,1.0
6156,1741,502|503|301|501,0.22052275835111762,0.234,0.25
6157,2718,37,0.28221089301166974,2.7465,1.5
6159,4554,123|80,0.25864450528386856,0.3718,0.666666666667
616,9302,57,0.17894064790031405,0.19519999999999998,1.0
6172,2802,12,0.37471931939636466,0.3797,1.0
6173,1167,165|396|96,0.2852752106852679,0.2853,0.392857142857
6173,5752,165|396|96,0.21626082642185873,0.21626082642185873,0.559523809524
6176,2880,48,0.16090667875464765,0.16090667875464765,0.5
6177,1197,325|81|100|25,0.20778086826232084,0.3648,0.342857142857
6177,1650,325|81|100|25,0.17204325829498557,0.1842,0.72
6178,1888,144|91,0.13985605279922328,0.15380000000000002,0.5
6178,3013,144|91,0.23785239044938253,0.24830000000000002,0.0
6182,6758,134,0.2544526650017815,3.2426999999999997,1.0
6182,9028,132,0.2381276287898223,3.2938,1.0
6183,3709,112,0.16859126377174638,1.8856,1.0
6183,7257,352|52,0.8359397242271626,2.5585,1.6
6184,14666,47,0.2860190306958442,0.3489,1.0
6184,2870,47,0.2692190234924523,0.2694,0.285714285714
6187,3509,129,0.43490918556481856,0.43760000000000004,1.0
6189,4227,165,0.1714971359241105,0.1864,0.428571428571
6189,4267,118|396|186|96,0.11193507337807591,0.11193507337807591,0.392857142857
6191,1142,54|354,0.281668897812319,0.3009,0.3
6191,4299,54|354,1.1296841991389026,1.131,1.75
6193,10096,165,0.2784683072253279,0.2787,0.285714285714
6193,1647,165,0.13748720913543905,0.13748720913543905,0.357142857143
6197,1346,343|43,0.18989149849026596,0.2546,1.0
6198,10100,110,0.19123249817833185,0.2221,0.666666666667
6198,5496,110,0.19256847813248393,0.1926,0.0
6199,4756,46,0.2873335759433254,0.2994,0.166666666667
6199,701,46,0.2512154130238922,0.2811,1.0
620,10225,38,0.18308164109864913,0.18330000000000002,0.4
620,3888,38,0.4086255021322847,0.4089,1.0
6200,9594,165,0.5219993856191658,0.5306000000000001,1.0
6201,6610,55,0.1320967942607686,0.2731,0.5
6202,5053,160,0.2677640344754473,0.2767,0.0
6203,4312,85,0.34093929916031007,0.3412,0.5
6204,4949,74,0.15162857522427603,0.1529,0.0
6206,3415,97|320,0.3477448676941431,0.6423,1.0
6208,14204,97|320,0.14162197073426844,0.2305,2.0
6213,5535,40|312,0.381688996686215,0.38260000000000005,0.8
6213,6840,40|312,0.21249112474226542,0.21280000000000002,0.3
6214,2931,32|332,0.5186428837540572,0.5375,0.866666666667
6214,3126,32|332,0.5026667460169213,0.5577000000000001,1.6
6216,4016,343|43,0.19509661109914825,0.2076,0.428571428571
6217,2395,80,0.18922687517743683,0.19140000000000001,1.0
6217,2881,80,0.6550168966757701,0.964,1.0
6219,8678,91,0.11824287937705352,0.1373,0.06742362661952292
6221,10051,343|43,0.15570609636711577,0.15580000000000002,0.25
6221,3298,343|43,0.22728922795652523,0.231,0.0
6222,6986,10|169,0.21957211474636013,0.2197,0.333333333333
6223,4603,122,0.2680100011818172,0.2701,1.0
6225,1667,51,0.2602012736885209,0.31,0.666666666667
6228,6522,335|55|35,0.24667707893757715,0.2497,0.333333333333
6229,3687,324|68,0.1404257295984609,0.1404257295984609,9.25
623,1945,199,2.045210582425447,2.0528000000000004,1.1662056556321534
623,7716,36|336,0.42652441041286165,0.42652441041286165,1.0
6231,6940,86|54|354,0.22672424782497597,0.22680000000000003,1.0
